node	AUS	BRA	CAF	CAN	CHN	COL	CUB	DOM	ECU	GBR	GTM	GUF	HND	HTI	IDN	IND	ITA	JAM	JPN	KHM	KOR	MEX	MTQ	MYS	NGA	NIC	PAN	PER	PHL	PRI	PYF	RUS	SEN	SGP	SLV	SUR	THA	TWN	UGA	USA	VEN
KY241719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241770	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241711	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n434	4.507729436455964e-12	5.3513777051118806e-11	9.026210690666865e-18	4.50796804411016e-12	2.2848446574550185e-11	4.593292749246309e-12	1.9011034106085503e-11	3.725819067800739e-11	4.513652076959194e-12	4.508309388944886e-12	1.3532168979888398e-11	4.5077396434597524e-12	4.229162782322586e-11	1.363152012480112e-11	4.507724005116307e-12	4.555879938190147e-12	1.3648532353674833e-11	1.3080193254575414e-11	1.8012568155443348e-11	4.507551275612142e-12	9.027660814929263e-12	1.487480156580486e-11	4.5858166193111696e-12	4.5101918843950714e-12	9.026210690666863e-18	4.107454767244335e-11	9.030404297920275e-12	4.517510377278444e-12	4.507510498486089e-12	4.585239067466732e-12	2.3455763400140623e-11	2.706379300531798e-11	9.026210690666863e-18	0.9999999994653257	4.507305179502299e-12	9.240543707002925e-12	2.444309112064337e-11	4.507577768666802e-12	9.026210690666863e-18	4.8178485112052994e-11	9.026210690666866e-12
KY241674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n429	3.650497312299686e-11	4.3337095105180494e-10	7.309701775809315e-17	3.650690544083584e-11	1.8503371594590428e-10	3.719789102717831e-11	1.5395717486288565e-10	3.017282355751785e-10	3.655293647914664e-11	3.650966975581814e-11	1.0958764758850753e-10	3.6505055782438646e-11	3.4249055068141913e-10	1.1039222357868258e-10	3.650492913834538e-11	3.6894910628440194e-11	1.1052999381679283e-10	1.0592740978200564e-10	1.4587129189093068e-10	3.650353032193548e-11	7.310876130835943e-11	1.2046069734756198e-10	3.713734703797188e-11	3.6524914780343656e-11	7.309701775809314e-17	3.3263426298288776e-10	7.3130978873602e-11	3.658418217644061e-11	3.650320009628384e-11	3.7132669846304655e-11	1.899519535437565e-10	2.19170881968957e-10	7.309701775809314e-17	0.9999999956700428	3.650153736028991e-11	7.4832752147438e-11	1.9794763571781339e-10	3.650374487080359e-11	7.309701775809314e-17	3.9016412340509827e-10	7.309701775809315e-11
KY241756	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241680	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241679	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX827309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241781	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU997667	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX013000	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU321639	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF783073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX879604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF794971	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX879603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX811222	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n200	1.6190764521597085e-11	0.9999999980412397	3.2420147188294324e-17	1.6191621547378376e-11	8.206655332527686e-11	1.6498088966998004e-11	6.828341870617686e-11	1.3382315870374317e-10	1.8154918060174174e-10	1.6192847582329594e-11	4.860455014178711e-11	1.619080118289123e-11	1.5190214873659768e-10	4.8961413368370604e-11	1.6190745013429466e-11	1.6363710446183857e-11	4.902250157620063e-11	4.6981153564601694e-11	6.469715042686559e-11	1.6190124607354232e-11	3.242535588745868e-11	5.343289148108206e-11	1.647123636614451e-11	1.6199609088532792e-11	3.2420147188294324e-17	1.4753066672930084e-10	3.243520969559276e-11	1.622589549205323e-11	1.6189978144960008e-11	1.6469161927994635e-11	8.424790068691745e-11	9.72071452044393e-11	3.2420147188294324e-17	6.519511948981738e-11	1.6189240684700864e-11	3.3189983853431235e-11	8.77941629135184e-11	1.6190219764531596e-11	3.2420147188294324e-17	1.7304643467461605e-10	3.2420147188294325e-11
MF073359	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n203	1.6845563213041304e-09	0.9999988197990477	3.3731306394334704e-15	1.6846454899283462e-09	8.538554864863219e-09	1.7165316697505205e-09	7.104498646021966e-09	1.3923533235911664e-08	2.0105321318212696e-09	1.6847730518433169e-09	5.057025076010095e-09	1.6845601357018209e-09	1.580454860748445e-08	8.660311108353513e-07	1.6845542915910164e-09	1.7025503542676646e-09	5.100510529084301e-09	4.888119959612822e-09	6.73136797070717e-09	1.6844897418920556e-09	1.2789121026155456e-08	5.580183841659191e-09	1.7137378104209635e-09	1.6854765478395025e-09	3.3731306394334716e-15	1.5349720940820768e-08	3.3746978070524195e-09	1.6882114975792534e-09	1.6844745033187504e-09	1.7135219770121174e-09	8.765511564957443e-09	1.330224134516009e-07	3.3731306394334716e-15	6.783178799756681e-09	1.6843977748023425e-09	3.4532277354599257e-09	9.134479839558775e-09	1.6844996424513789e-09	3.3731306394334716e-15	1.8004490462536358e-08	3.3731306394334705e-09
KU991811	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n328	6.653858389649793e-07	0.9997741569658142	1.3323587535027311e-12	6.654210598353549e-07	3.3726586760287914e-06	6.780158378846628e-07	2.806218309370156e-06	5.4996806734022125e-06	6.662600797941343e-07	6.654714457385978e-07	1.9974831534649653e-06	6.653873456205746e-07	6.242666215227869e-06	2.012148373692082e-06	6.653850372450571e-07	6.72493333424135e-07	0.00015415428637315134	1.930767026994067e-06	2.658834773243743e-06	6.653595406468993e-07	1.3325728063119207e-06	2.195669118776558e-06	6.76912286239372e-07	6.657493208489228e-07	1.3323587535027311e-12	6.0630130420212824e-06	1.3329777717734446e-06	6.668296034159691e-07	6.653535215362561e-07	6.768270338248276e-07	3.4623046987569783e-06	3.9948858662147345e-06	1.3323587535027313e-12	2.6792996229603096e-06	6.653232144057568e-07	1.363996445139518e-06	3.6080441209873863e-06	6.65363451286092e-07	1.3323587535027313e-12	7.111625084922799e-06	1.3323587535027311e-06
n309	9.566763733641242e-08	1.9809721277757365e-06	1.9156346072883957e-13	9.567270131171285e-08	4.849130657480212e-07	0.9999427122399366	4.034715796254784e-07	4.4490715519211876e-05	9.579333366129709e-08	9.567994568037243e-08	2.8719350896996987e-07	9.566785395987005e-08	8.975561133367118e-07	2.8930204042343274e-07	9.56675220669758e-08	9.668953645489493e-08	2.8966309131726244e-07	2.77601218575518e-07	3.822811156002262e-07	9.566385622504923e-08	1.9159423674678464e-07	3.169679036769769e-07	9.392377407086382e-07	9.571989792119665e-08	1.9156346072883957e-13	8.717259955100413e-07	2.3621457662423424e-07	3.1373617072987646e-07	9.566299081123906e-08	9.731262587757191e-08	4.978021636049163e-07	5.743754523599142e-07	1.9156346072883957e-13	3.8522350437103935e-07	9.565863332209591e-08	1.961122548756725e-07	5.187562407359309e-07	9.566441848770962e-08	1.9156346072883957e-13	1.024259262704044e-06	1.9156346072891802e-07
n302	8.352570918622035e-07	1.5955751329007275e-05	1.672506435512545e-12	8.353013045280585e-07	4.233689556672254e-06	0.9982034700955474	3.5226384556981095e-06	7.14386801022105e-06	8.363545240733885e-07	8.353645538197463e-07	2.5074353436829045e-06	8.352589831630058e-07	7.8364024646339e-06	2.525844556024235e-06	8.352560854652958e-07	8.441791109445687e-07	2.5289968270323913e-06	2.4236867657704636e-06	3.337628290821736e-06	8.352240796527546e-07	1.6727751354403748e-06	4.789433993341294e-06	0.0013385261811649143	8.35713369714163e-07	1.6725064355125446e-12	7.610884309288473e-06	1.673528358304592e-06	0.00034698627448946786	8.35216523879011e-07	8.496191936480346e-07	4.346221972987921e-06	5.014769710347804e-06	1.6725064355125446e-12	3.363317762792231e-06	8.351784794178862e-07	1.7122211465302629e-06	4.529168286019174e-06	8.352289886678372e-07	1.6725064355125452e-12	1.1733521109134091e-05	1.672506435512545e-06
KX548902	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY014309	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY559031	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY014301	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785479	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY014296	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY014320	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n335	4.786042636737742e-09	0.9999994698599979	9.58350092273371e-15	4.786295976345305e-09	2.425914000175593e-08	4.876888742061464e-09	2.018480059258753e-08	3.955856083785832e-08	4.79233094892912e-09	4.786658396263329e-09	1.4367663059255229e-08	4.786053473935495e-09	4.490276907527534e-08	1.4473148275762557e-08	4.786036870059964e-09	4.837166014378015e-09	1.4491210862233924e-08	1.3887781752577001e-08	1.9124688028497766e-08	4.78585347600688e-09	9.585040579593387e-09	1.5793191564974148e-08	4.868951025938134e-09	4.788657119481982e-09	9.58350092273371e-15	4.3610544780076296e-08	9.587953448866761e-09	4.7964274658326755e-09	4.785810181246924e-09	4.86833781527601e-09	2.4903953374487835e-08	2.8734747517839824e-08	9.58350092273371e-15	1.9271889302649124e-08	4.785592185596475e-09	9.811067144066526e-09	2.595224001932125e-08	4.78588160477791e-09	9.58350092273371e-15	5.1153088749046253e-08	9.58350092273371e-09
KY785427	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n46	1.0671750844076168e-08	0.9999988179117184	2.1368955904475448e-14	1.0672315731891855e-08	5.409218376014373e-08	1.0874316319303585e-08	4.5007363935286786e-08	8.820629840849154e-08	1.0685772303145638e-08	1.0673123843177028e-08	3.203651367479675e-08	1.0671775008481512e-08	1.0012262742963206e-07	3.227172092925342e-08	1.0671737985739309e-08	1.0785743967392028e-08	3.2312247472242045e-08	3.0966491084465115e-08	4.264356193657496e-08	1.067132906007998e-08	2.137238897760892e-08	3.521546194728633e-08	1.0856617076908844e-08	1.0677580526456867e-08	2.1368955904475448e-14	9.724127079332222e-08	2.1378883991858943e-08	1.0694906573573594e-08	1.0671232522935172e-08	1.085524976117478e-08	5.5529966115425435e-08	6.407173720601061e-08	2.1368955904475448e-14	4.2971786200524383e-08	1.0670746443841592e-08	2.1876375123006903e-08	5.786739909208942e-08	1.0671391780631962e-08	2.1368955904475448e-14	1.1405937210931923e-07	2.1368955904475443e-08
KU940228	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n59	4.520358999502653e-08	0.9999949928922214	9.051499940742197e-14	4.520598275677542e-08	2.2912462372436904e-07	4.606162039913877e-08	1.9064298406263715e-07	3.736257907904314e-07	4.526298233806086e-08	4.52094057687759e-08	1.357008283068604e-07	4.5203692351039855e-08	4.241011869262473e-07	1.3669712333376475e-07	4.5203535529457015e-08	4.568644407247933e-08	1.368677222638357e-07	1.3116840779166287e-07	1.806303499653459e-07	4.520180339495417e-08	9.052954127900574e-08	1.4916477474690606e-07	4.598664963678457e-08	4.522828346622808e-08	9.051499940742197e-14	4.118962857886332e-07	9.055705297464588e-08	4.5301673441457276e-08	4.520139448121761e-08	4.598085793674027e-08	2.3521480752267951e-07	2.7139619180083234e-07	9.051499940742197e-14	1.820206482520948e-07	4.519933553884046e-08	9.266433466132972e-08	2.451157472524206e-07	4.5202069067771836e-08	9.051499940742197e-14	4.831346952577925e-07	9.051499940742197e-08
KY559013	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n69	4.8214595112136255e-08	0.9947702985054495	9.654419147869144e-14	4.821714725542694e-08	2.252723918691091e-05	4.912977880734111e-08	2.033416878739234e-07	5.393448625060775e-07	4.8277943571240425e-08	4.8220798273801515e-08	1.4473984243102486e-07	3.5899040504981337e-07	4.5235051057838045e-07	1.4580250053715562e-07	4.8214537018622377e-08	4.8729612035464484e-08	1.4598446303926755e-07	1.399055179881602e-07	1.9266211355117643e-07	4.8212689506870676e-08	9.655970198240717e-08	2.7200677150322063e-07	4.9049814252478247e-08	4.824093341217007e-08	9.654419147869146e-14	4.393326425993316e-07	9.658904622843466e-08	4.831921188388782e-08	4.821225335544452e-08	1.3312635573393749e-05	2.508824348386632e-07	2.894738560387015e-07	9.654419147869144e-14	1.9414501923586875e-07	4.8210057267189484e-08	0.005188338852150868	2.61442874574441e-07	4.821297287611941e-08	9.654419147869141e-14	5.154173521489911e-07	1.0633330594172619e-07
KU312312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
n91	2.907846703881738e-11	0.999999996764724	5.822629191789593e-17	2.908000624939014e-11	1.474393426096892e-10	2.963041897066673e-11	1.226364040744797e-10	2.4034549280130915e-10	2.911667281604596e-11	2.908220819710359e-11	8.729333363777983e-11	2.907921004496768e-11	2.728148889615858e-10	8.793422813540629e-11	2.9078432002324304e-11	2.9389076359389366e-11	8.804397064403164e-11	8.437772802831979e-11	1.1619549859325893e-10	2.9077317758609295e-11	5.823564638141482e-11	9.648758501290867e-11	2.958219194174643e-11	2.9094351801255212e-11	5.822629191789593e-17	2.649637467075926e-10	5.825334404513892e-11	2.9141561944872496e-11	2.9077054713470372e-11	2.960736689139802e-11	1.513084697122662e-10	1.745831518826126e-10	5.822629191789593e-17	1.170898465386002e-10	2.9075730241496897e-11	7.326569599209628e-11	1.576775246824159e-10	2.907748866004151e-11	5.822629191789593e-17	3.107898360034754e-10	5.82725206633934e-11
n92	8.76370744308417e-11	0.9999999902892013	1.754831804520082e-16	8.764171332433462e-11	4.4421994751016286e-10	8.930055457472814e-11	3.6960324137647724e-10	7.243556221178651e-10	8.775221951528511e-11	8.764834958392145e-11	2.630858211032276e-10	8.763743474956503e-11	8.222131757445173e-10	2.6501735754618485e-10	8.76369688373884e-11	8.857319297208198e-11	2.653481009923159e-10	2.54298729766324e-10	3.501915539478982e-10	8.763361071471793e-11	1.755113730597743e-10	2.893160911810606e-10	8.915520730736962e-11	8.768494814117943e-11	1.754831804520082e-16	7.98551297793323e-10	1.7556471051635243e-10	8.782723070595685e-11	8.763281794574601e-11	8.91508876640822e-11	4.560154978041136e-10	5.261610474679862e-10	1.754831804520082e-16	3.528869517949826e-10	8.762882623432718e-11	1.8291486062935386e-10	4.752106412011792e-10	8.763412577974923e-11	1.754831804520082e-16	9.366625804602822e-10	1.7549423166392566e-10
KY693677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY765325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
