node	AUS	BRA	CAF	CAN	CHN	COL	CUB	DOM	ECU	GBR	GTM	GUF	HND	HTI	IDN	IND	ITA	JAM	JPN	KHM	KOR	MEX	MTQ	MYS	NGA	NIC	PAN	PER	PHL	PRI	PYF	RUS	SEN	SGP	SLV	SUR	THA	TWN	UGA	USA	VEN
n464	9.864318321888106e-10	6.802629160523435e-09	1.9723007005993272e-15	9.863637382369334e-10	4.997332719253608e-09	1.0048487190433278e-09	4.164071392203522e-09	8.167068228154475e-09	9.868802258567516e-10	9.861482068616408e-10	2.9576801021602112e-09	9.862683877306236e-10	9.33707529366177e-09	2.979198328036456e-09	9.863690837361867e-10	0.9999998928065477	2.9835475274459914e-09	2.8753091690559275e-09	3.943781403488399e-09	9.864129727781424e-10	1.975709498949541e-09	3.0418391195287185e-09	1.0029484471593272e-09	9.865379747027042e-10	1.972300700597878e-15	8.993121657001531e-09	1.9763068307644753e-09	9.879119096500443e-10	9.864396948645803e-10	1.0142301770327628e-09	1.010327555894392e-09	5.916377688178575e-09	1.972300700597878e-15	4.10974058705213e-09	9.862936282032545e-10	2.02672233939369e-09	1.553449776088128e-09	9.864444379274265e-10	1.9723007005993272e-15	1.0549325722103922e-08	1.9723007005993272e-09
MK238036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LC219720	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n17	3.814457787284395e-06	2.6303603648124846e-05	7.626256503027018e-12	3.813953412340366e-06	1.93234047669392e-05	3.885428867836382e-06	1.6101133323235665e-05	3.157944281351316e-05	3.815950447039754e-06	3.813119963523673e-06	1.1436403742146812e-05	3.813584664536729e-06	3.610348622596097e-05	1.1519607846681435e-05	3.8141837954242225e-06	3.849470011683627e-06	1.1536424809037024e-05	1.1117901667865716e-05	4.510063756921087e-05	3.8141543478470007e-06	7.639437966375435e-06	1.17618197668437e-05	3.878081123748235e-06	3.8146270717629136e-06	7.626256503021416e-12	3.477352743340826e-05	7.641746928099954e-06	3.819939638563783e-06	3.814248621516455e-06	3.921703967763114e-06	0.9992034687225831	2.287674176920647e-05	7.626256503021416e-12	1.59124697634394e-05	3.8136822613780633e-06	7.836687588223497e-06	0.0003582153930150089	3.837662558873925e-06	7.626256503027018e-12	4.0790871224352726e-05	7.626256503027017e-06
n345	3.284328759123485e-07	2.264938118484743e-06	6.566783125284552e-13	3.2841025875873976e-07	1.6638640081344446e-06	3.3456478566743824e-07	1.3864292469445957e-06	2.7192286555186705e-06	3.2858216862488773e-07	3.283384426056747e-07	9.847607810996378e-07	3.283784568744005e-07	3.1087829791520953e-06	9.91925283070725e-07	3.286109784282669e-07	3.331884040443566e-07	9.933733507655922e-07	9.573353457510227e-07	7.643252340714487e-06	3.2843667011301594e-07	6.57813965343051e-07	1.0127815598241044e-06	3.3393208937840306e-07	3.284682164961002e-07	6.566783125279727e-13	2.9942634773127274e-06	6.580121551802473e-07	3.2892566815933323e-07	3.284369801872683e-07	3.376883458830214e-07	9.155749287528229e-07	1.969860333859598e-06	6.566783125279727e-13	5.525990644902792e-05	3.283868606999275e-07	6.747980190811404e-07	0.9999032642625476	7.56972065756115e-07	6.566783125284552e-13	3.5124022474864775e-06	6.566783125284551e-07
n460	8.555454953727074e-05	0.000590001107298218	1.7106027240592969e-10	8.554865710803314e-05	0.00043342535362654615	8.71518706828369e-05	0.00036115547008203313	0.0007083407288966585	8.559343928427488e-05	8.552995029972404e-05	0.00025652354319571154	8.554037374690933e-05	0.0008098170034230142	0.0002583898476486607	8.559798854921356e-05	8.67652374663604e-05	0.00025876705951879606	0.0002493794022181883	0.000373291129131393	8.555538828887186e-05	0.0001713560920282499	0.00026382276710822024	8.698705756583923e-05	8.556375551522621e-05	1.71060272405804e-10	0.0007799854454033714	0.000171407729422568	8.568291859676705e-05	8.555559659710865e-05	8.796553705670671e-05	0.00022990565614135013	0.0005131353341245864	1.71060272405804e-10	0.003445373649040524	8.554256288679181e-05	0.00017578033378100902	0.9838027252446638	0.0037712641622146856	1.7106027240592969e-10	0.0009149571012034926	0.00017106027240592966
MK238038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MK238037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX447517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n18	1.296322275171574e-09	6.595142081275352e-09	1.90775667698995e-15	9.540847534244503e-10	5.2823615690688474e-09	9.719647985406996e-10	4.027801135762477e-09	7.899798919586454e-09	9.54584328695649e-10	9.538762652014865e-10	2.8608892962324916e-09	9.539925131220891e-10	9.031517217241922e-09	2.8817059546676817e-09	9.541267611365577e-10	9.628208971143373e-10	2.88591020368967e-09	2.7812139720936126e-09	9.811880836300165e-09	9.541342318869676e-10	1.9110540497205345e-09	2.9422941898393744e-09	9.701267135196393e-10	9.542532778927473e-10	1.907756676988548e-15	8.698819547604558e-09	1.911631705564005e-09	9.555822503840602e-10	9.541584894454226e-10	9.810392460191225e-10	0.9999998274526763	5.72276277891461e-09	1.907756676988548e-15	3.979023774505184e-09	9.540169275940697e-10	1.9603973543223313e-09	6.356788468229583e-08	9.582874612049156e-10	1.90775667698995e-15	1.0204098685633097e-08	1.90775667698995e-09
n346	2.220869377670639e-05	0.0001531555480799288	4.440471289125395e-11	2.2207160706189387e-05	0.0001125107974524612	2.262333469470679e-05	9.375061042836633e-05	0.000183874760945063	2.2218788987860007e-05	2.2202308187899353e-05	6.658971206606061e-05	2.2205013960391638e-05	0.0002102164986977306	6.707417705746556e-05	2.2207311160924446e-05	2.2402635717036518e-05	6.717209567151288e-05	6.47351988906767e-05	9.008232014759631e-05	2.22082706971238e-05	4.44814592608854e-05	6.84844824742053e-05	2.2580551650823716e-05	2.221108348734016e-05	4.4404712891221326e-11	0.0002024726681149196	4.4494907586076264e-05	2.2242016491973248e-05	2.220887102325012e-05	2.2834550432953823e-05	2.2864774590258783e-05	0.00013320233193648342	4.4404712891221326e-11	0.014170982582592234	2.2205582228678554e-05	4.5629970908452275e-05	0.9835192483314295	2.2296397259385914e-05	4.440471289125395e-11	0.00023750931069689278	4.4404712891253954e-05
n458	2.5688272631109074e-07	1.7715141255608167e-06	5.136188477299865e-13	2.56865005887005e-07	1.3013858900346813e-06	2.6167878004665094e-07	1.0843912136111236e-06	2.1268360201881043e-06	2.569994952078183e-07	2.568088656792322e-07	7.70227504134546e-07	2.5684016271189437e-07	2.4315246919708567e-06	7.758311965007212e-07	2.5691122175794517e-07	2.595489109796748e-07	7.769637980297857e-07	7.487767873474912e-07	2.122416877051282e-05	2.568800846997587e-07	5.145067096107896e-07	7.92143866844231e-07	2.6118391866210785e-07	2.569103676181706e-07	5.136188477296092e-13	2.34195362885645e-06	5.146621085059192e-07	2.572681622731252e-07	2.5688510878277365e-07	2.641218627069657e-07	3.938551387823561e-07	1.5407199774427325e-06	5.136188477296093e-13	1.3236161696569916e-05	2.568467357372271e-07	5.277911184190575e-07	0.9999396394922794	3.5362695111527115e-07	5.136188477299865e-13	2.747214215392635e-06	5.136188477299865e-07
MG807647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n461	0.0016707201373809884	0.011521616755160845	3.3404867826855776e-09	0.0016706048093588874	0.008463985181810515	0.0017019128287805037	0.0070526900099909355	0.013832567955358486	0.001671479581975747	0.0016702397610006293	0.00500942441772496	0.0016704433114046052	0.015814209566492227	0.005045869848740928	0.0016706238263226245	0.0016853832439163387	0.005053236090175819	0.004869912722967298	0.006686453099254593	0.0016706886996837424	0.003346260300986685	0.0051519645917855765	0.0016986943372441555	0.0016708999110342532	3.3404867826831237e-09	0.015231655102676935	0.0033472719675523323	0.0016732269453845609	0.0016707335288401596	0.001717802209343267	0.0017424716474181484	0.010020572148420767	3.3404867826831237e-09	0.28020791624920516	0.001670486061206999	0.003432660742279779	0.21877002566735754	0.32900739781243965	3.3404867826855776e-09	0.017867398784690753	0.003340486782685578
n19	3.557823654065952e-08	2.669504067740497e-09	7.739576718036124e-16	3.8706257222630216e-10	4.809438216096298e-08	3.9431633060277864e-10	1.6340383588336913e-09	3.2048688668025748e-09	3.8726524901655e-10	3.8697799478751705e-10	1.1606339769144673e-09	3.8702515539823177e-10	3.6639955831996425e-09	1.1690780323228412e-09	3.8706463376530645e-10	3.904642965383699e-10	1.1707847070965643e-09	1.1283105002811578e-09	3.375311259705571e-08	3.870818907127995e-10	7.752953306029263e-10	1.1936591221823558e-09	3.9357063802015776e-10	3.8713094499968883e-10	7.739576718030438e-16	3.5290234890574797e-09	7.755297318726567e-10	3.876700957959746e-10	3.870923783822216e-10	3.979977425606104e-10	0.9999998442018305	2.3216672283603053e-09	7.739576718030438e-16	1.6127330628888074e-09	3.870350601036484e-10	7.953134644797611e-10	8.194772521697747e-10	3.8711046601096673e-10	7.739576718036122e-16	4.139699179675262e-09	7.739576718036125e-10
n32	4.826465980894124e-15	4.296871295937659e-09	9.638006574969753e-21	4.820046046056754e-15	6.57834630835868e-13	4.91037627175542e-15	2.034849323153695e-14	3.990986630855048e-14	4.8225699573421e-15	4.81899281318461e-15	1.4453242481035018e-14	4.8195800988888225e-15	4.5627318919449804e-14	7.590967149424943e-13	4.8200705498359194e-15	4.8623962218075006e-15	1.457992727732988e-14	1.4050721914772361e-14	1.937869149768202e-14	4.820286558127163e-15	9.654664283300663e-15	1.5063112423129404e-14	4.901090247110871e-15	4.8208974847213715e-15	9.638006574962673e-21	4.394652683201163e-14	9.657583259630541e-15	4.827611468071137e-15	4.8204172103077016e-15	4.956220474809888e-15	0.9999999957006255	2.8911457082250206e-14	9.638006574962673e-21	2.0083920868931485e-14	4.819703441054987e-15	9.903947828453664e-15	8.257501246255452e-15	4.820513224868826e-15	9.638006574969753e-21	6.854581827738023e-13	9.638006624847159e-15
n347	1.0580285233803738e-06	7.296374114207544e-06	2.115453222233127e-12	1.057955486937404e-06	5.360046568959315e-06	1.0777821353057844e-06	4.46630589421225e-06	8.75984620103677e-06	1.0585094621283803e-06	1.0577243121046174e-06	3.1723529280034964e-06	1.057853215880022e-06	1.001477412151605e-05	3.195432978754789e-06	1.0579607469296155e-06	1.06724983305191e-06	3.2000978495334895e-06	3.084003389922992e-06	4.230892356569458e-06	1.0580082711497075e-06	2.119109434596265e-06	3.262620332166605e-06	1.0757439388589112e-06	1.0581423698746917e-06	2.115453222231573e-12	9.645855817755063e-06	2.119750123290848e-06	1.059616027067582e-06	1.0580369532027824e-06	1.0878445134852196e-06	1.0837346809257205e-06	6.345797190358617e-06	2.115453222231573e-12	0.9992288409814684	1.0578802883437399e-06	2.1738248646057927e-06	0.0006611912898760172	1.0581005562299432e-06	2.115453222233127e-12	1.131501149111297e-05	2.1154532222331266e-06
MG807646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n459	1.8489791514250473e-05	0.00012750926199094024	3.696903077078552e-11	1.8488515155208463e-05	9.367057823291598e-05	1.8834999755873363e-05	7.805183225019446e-05	0.00015308446452511008	1.8498196256631424e-05	1.848447520854437e-05	5.5439095404506393e-05	1.8486727892550483e-05	0.00017501521128884245	5.584243550082632e-05	1.8488621949655524e-05	1.8651081793716516e-05	5.592395739388785e-05	5.3895125177438454e-05	0.004211835396734486	1.8489438345369153e-05	3.703292570137523e-05	5.701658168831188e-05	1.87993808415105e-05	1.8491781061723897e-05	3.696903077075836e-11	0.00016856810483415624	3.704412213454265e-05	1.8517534256099944e-05	1.848993894243759e-05	1.901084688150733e-05	1.8982289845228875e-05	0.00011089726264326675	3.696903077075836e-11	8.118799878962366e-05	1.8487201002867323e-05	3.798911621646527e-05	0.9938590756958077	1.852306183797883e-05	3.696903077078552e-11	0.00019773777249736276	3.696903077078552e-05
MH013290	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KY126351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
KY241691	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n20	6.120889871366342e-10	3.6854960724758014e-09	1.068543654884356e-15	5.343874356700995e-10	2.8092444960138087e-09	5.444021403663984e-10	2.2559907134203544e-09	4.424715222962823e-09	5.346672559359896e-10	5.342706661805619e-10	1.6023978014004899e-09	5.34335777197838e-10	5.058596063565772e-09	1.6140558430786471e-09	5.343900791271873e-10	5.390820061856421e-10	1.616412131542398e-09	1.557771270624153e-09	2.2077182714303436e-09	5.344140970035784e-10	1.0703904564971803e-09	1.6479930719305395e-09	5.433726201397988e-10	5.344818327394901e-10	1.068543654883571e-15	4.8722505048403625e-09	1.070714076954028e-09	5.352261966547323e-10	5.344285852712874e-10	5.494847818749316e-10	0.999999941731152	3.205346850346674e-09	1.068543654883571e-15	2.2265556058713206e-09	5.343494518605645e-10	1.0980279504608134e-09	7.93447196149369e-10	5.344311312794394e-10	1.0685436548843563e-15	5.7153633116265846e-09	1.0685436548843564e-09
n24	0.1265825097353541	0.004936991028641105	1.431392280074155e-09	0.000715851005703141	0.16862993781662464	0.0007292664341922879	0.003022064354926485	0.005927229255187545	0.0007162258453895691	0.0007156945844423156	0.0021465289060002826	0.0007157818054061486	0.006776358944534841	0.002162145704387465	0.0007158545463722348	0.0007221397217009751	0.0021653021249360208	0.0020867484081724674	0.11645239163047524	0.0007158867204849824	0.001433866205737112	0.0022076071014921267	0.000727887316644962	0.0007159774574731708	1.4313922800731035e-09	0.006526735456559963	0.0014342997189802117	0.0007169745873115024	0.0007159061285966753	0.0007360750037668141	0.5178210336460078	0.004293796248355233	1.4313922800731035e-09	0.002982633834184274	0.0007158001236157696	0.001470888647750526	0.0010621558054390405	0.000715909491070485	1.431392280074155e-09	0.007656146648438921	0.0014313922800741545
KX447516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX447513	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n34	7.645995078712153e-10	5.276412796002064e-09	1.5287626532652703e-15	7.645467270262566e-10	3.8735151624632384e-09	7.788747392261664e-10	3.2276400997052084e-09	6.330428666418831e-09	7.649470651596601e-10	7.643796652186338e-10	2.2925464048734326e-09	7.644728193832508e-10	7.237320351475031e-09	2.3092261559164154e-09	7.645505085490703e-10	7.712632325483379e-10	2.3125966708909185e-09	2.2286993423001774e-09	3.0568892127641698e-09	7.645848713039664e-10	1.531404867571671e-09	2.3577794410813745e-09	7.774018072911794e-10	7.64681780670287e-10	1.5287626532641474e-15	6.970716240843642e-09	1.5318678705268864e-09	7.657467402055017e-10	7.64605599651286e-10	7.861464613337878e-10	0.9999999169905653	4.585881478189853e-09	1.5287626532641474e-15	3.185527320169301e-09	7.644923836879722e-10	1.5709457589615938e-09	1.1344087553233854e-09	7.646091908482491e-10	1.5287626532652703e-15	8.176956089304593e-09	1.5287626532652705e-09
KX447511	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX447510	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n38	3.983311931758069e-11	0.9999973748650711	7.964350558596397e-17	3.983036960942839e-11	2.0179744376486162e-10	4.0576811915068195e-11	1.6814943232770623e-10	3.297945109510597e-10	3.985133295240448e-11	3.9821666238777507e-11	1.1943412668581068e-10	3.9826520416256627e-11	3.7704058417104327e-10	1.2030305568160952e-10	3.9830566614328194e-11	4.0180277454130844e-11	1.589362228886433e-09	1.1610790474165155e-10	1.592538727745731e-10	3.9832356800826854e-11	7.978115626021425e-11	1.0461076450890612e-06	4.050007700625722e-11	3.9837405460042465e-11	7.964350558590549e-17	3.6315138695991487e-10	7.98052771911199e-11	3.9892886348792935e-11	3.983343667953924e-11	4.095569216013359e-11	1.5691108283205376e-06	2.389093404049615e-10	7.964350558590549e-17	4.686440876220236e-09	3.9827538500258524e-11	8.186258561378601e-11	5.909896462842475e-11	3.983362376908521e-11	7.964350558596402e-17	4.2599248876389327e-10	7.990618417694698e-11
KX051563	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KU744693	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n340	0.0005988649474853643	0.3274184085145051	1.1973881184155472e-09	0.000598823607418335	0.003033891748932204	0.0006100458802361861	0.0025280169538769996	0.004958245188327354	0.0005991371682730969	0.0005986927579218083	0.0017956141329385313	0.0005987657199932293	0.0056685590660616	0.3366354563394827	0.0005988265692584063	0.0006040842434577024	0.0018113183040528974	0.001745606557231693	0.002394278022655786	0.0005988534835438524	0.0011994576064489149	0.0018467072585577964	0.0006088922209716684	0.0005989293868395978	1.1973881184146677e-09	0.005459744052358243	0.0011998202489010847	0.0005997635057862739	0.0005988697188153916	0.0006157413841350341	0.27687119945250616	0.003591845982578203	1.1973881184146677e-09	0.002495032538838491	0.0005987810435399998	0.0012304276157179975	0.0008885143557412001	0.000598872531584589	1.1973881184155472e-09	0.006404518983058587	0.001197388118415547
n348	3.886549489584513e-13	2.680241455002472e-12	7.770880897276458e-19	3.8862811983602297e-13	1.968953180029465e-12	3.959112174474059e-13	1.6406475354765574e-12	3.2178315640020682e-12	3.8883161643048297e-13	3.8854320034748806e-13	1.1653283801576164e-12	3.8859055170819655e-13	3.678815305085075e-12	1.1738065787585791e-12	3.886300459504512e-13	3.920422361096758e-13	1.1755201668843522e-12	1.1328741651205074e-12	1.5539775369985068e-12	3.886475092198297e-13	7.784311584404261e-13	1.1984871018577994e-12	3.951625087703506e-13	3.88696769195286e-13	7.770880897270747e-19	3.5432972908259088e-12	7.786665082904385e-13	3.8923810068914054e-13	3.8865804551400114e-13	3.9960751957093857e-13	3.9808011697838297e-13	2.331057649787827e-12	7.770880897270747e-19	0.9999999998640652	3.8860049647506435e-13	7.985302599391698e-13	9.553964958025876e-11	3.886683122077056e-13	7.770880897276458e-19	4.156442965726972e-12	7.770880897276455e-13
n351	2.1633085146621556e-09	1.4918603703608503e-08	4.325382413514764e-15	2.163159179966213e-09	1.0959472382235531e-08	2.203697933216833e-09	9.132076646823659e-09	1.791090642177436e-08	2.164291870843605e-09	2.162686506059803e-09	6.486382880054172e-09	2.16295007044275e-09	2.0476807241712955e-08	6.533573734748323e-09	2.1631699043622615e-09	2.182162666939085e-09	6.5431118090557305e-09	6.30573812069988e-09	8.649766310262638e-09	2.1632671041935005e-09	4.332858124282059e-09	6.670949023317121e-09	2.1995305146353487e-09	2.16354129202592e-09	4.325382413511586e-15	1.9722494772715413e-08	4.334168114882369e-09	2.1665544198222984e-09	2.1633257505542806e-09	2.224272074567743e-09	2.215780139630446e-09	1.2974997167715086e-08	4.325382413511586e-15	0.9999991617595987	2.163005424424216e-09	4.4447325710664284e-09	6.133949186003513e-07	2.163390150519647e-09	4.325382413514765e-15	2.3135350476203555e-08	4.325382413514764e-09
MG548660	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
