node	AUS	BRA	CAF	CAN	CHN	COL	CUB	DOM	ECU	GBR	GTM	GUF	HND	HTI	IDN	IND	ITA	JAM	JPN	KHM	KOR	MEX	MTQ	MYS	NGA	NIC	PAN	PER	PHL	PRI	PYF	RUS	SEN	SGP	SLV	SUR	THA	TWN	UGA	USA	VEN
node_80	0.0001504762339472808	0.9760905340709933	0.0001504762339472802	0.0001504762339472802	0.000477907206381683	0.0001504762339473231	0.0003343017794697526	0.00042424693899209846	0.000150476234450572	0.0001504762339472802	0.0001504762339472802	0.00015047623394728228	0.0004002840577293534	0.00029864915024994834	0.0001504762339472802	0.0001504762339472802	0.010341735497730641	0.00028401725422164646	0.0004229004262382717	0.0001504762339472802	0.00015047623394762966	0.0012050477410390796	0.0001504762339472802	0.0001504762339472802	0.0001504762339472802	0.0011883093577443587	0.0001504762339472802	0.0001504762339472802	0.0001504762339472802	0.00015047623394733966	0.0004021288650143545	0.0007010104936673679	0.0001504762339472802	0.0006412877681337754	0.0001504762339472802	0.00021459458877264012	0.0013711575900274503	0.0001504762339472802	0.0001504762339472802	0.0014517686107233883	0.00028916522157963276
node_94	8.952842282087123e-06	0.9991674311260639	8.952842282087083e-06	8.952842282087083e-06	2.8433911003561972e-05	8.952842282089896e-06	1.9889859200372747e-05	2.524130112659805e-05	8.952842315080532e-06	8.952842282087083e-06	8.952842282087083e-06	8.95284228208722e-06	2.3815588302817643e-05	1.7768644726787962e-05	8.952842282087083e-06	8.952842282087083e-06	2.533342190203599e-05	1.6898094906659463e-05	2.516118803495004e-05	8.952842282087083e-06	8.952842282109995e-06	7.1696387428782e-05	8.952842282087083e-06	8.952842282087083e-06	8.952842282087083e-06	7.07005085330668e-05	8.952842282087083e-06	8.952842282087083e-06	8.952842282087083e-06	8.952842282090982e-06	2.3925348607216043e-05	4.1707824706005193e-05	8.952842282087083e-06	3.8154518473429684e-05	8.952842282087083e-06	1.276767405375707e-05	8.157937851968859e-05	8.952842282087084e-06	8.952842282087083e-06	8.637546981287774e-05	1.720438207654464e-05
node_85	8.197941298411499e-07	0.9999237448532082	8.197941298410644e-07	8.197941298410646e-07	2.6036372131672002e-06	8.303288771067239e-07	1.8212752221107722e-06	2.3112962172385613e-06	8.197942012273641e-07	8.197941298410646e-07	8.197941298410644e-07	8.19794129841361e-07	2.180746526131589e-06	1.6270399358535953e-06	8.197941298410649e-07	8.197941298410644e-07	2.3276420969596208e-06	1.5473252597885837e-06	2.3039604184864274e-06	8.197941298410644e-07	8.197941298906378e-07	6.565096962422892e-06	8.197956443512675e-07	8.197941298410644e-07	8.197941298410644e-07	6.473906279813818e-06	8.197941298417659e-07	8.197945134954357e-07	8.197941298410644e-07	8.197941298495009e-07	2.190804299107627e-06	3.819103340200598e-06	8.197941298410644e-07	3.4937344492886786e-06	8.197941298410644e-07	1.1691107603433107e-06	7.470062972105931e-06	8.197941298410665e-07	8.197941298410644e-07	7.909231762785592e-06	1.5753713727160424e-06
node_84	2.318988901533453e-06	0.9997063243959938	2.318988901533065e-06	2.3189889015330654e-06	7.3650268783245255e-06	2.3189889015607223e-06	5.1519239684369e-06	7.415722914447209e-06	7.923527632109878e-05	2.318988901533066e-06	2.318988901533065e-06	2.318988901534411e-06	6.168776821513284e-06	4.6024820470283275e-06	2.3189889015330675e-06	2.3189889015330645e-06	6.561930959453906e-06	4.376989263398597e-06	6.517317513700069e-06	2.318988901533066e-06	2.3724025126154064e-06	1.8570988015756828e-05	2.31898890153307e-06	2.3189889015330645e-06	2.318988901533066e-06	1.831303282857619e-05	2.318988901533065e-06	2.3189889015330662e-06	2.318988901533066e-06	2.31898890157138e-06	6.197240644952235e-06	1.0977289086174849e-05	2.318988901533066e-06	9.882886015610551e-06	2.318988901533065e-06	3.3071167263830833e-06	2.1130906523355133e-05	2.3189889015330747e-06	2.318988901533066e-06	2.23732034554884e-05	4.456324577630069e-06
node_82	1.2576180611379665e-07	0.9999804791448096	1.2576180611372068e-07	1.257618061137207e-07	4.0336631095978394e-07	1.2576180611913867e-07	2.793955862705426e-07	3.546229156116938e-07	1.257618696219073e-07	1.257618061137206e-07	1.2576180728216856e-07	1.258502024631787e-07	7.859596305431318e-06	2.495987276807652e-07	1.2576180611372092e-07	1.2576180611372065e-07	3.5586225403913015e-07	2.3736986181411284e-07	3.534426667578439e-07	1.2576180611372068e-07	1.2576180615782315e-07	1.008937373644367e-06	1.257618061137214e-07	1.2576180611372065e-07	1.2576180611372068e-07	9.931397709722027e-07	1.2576180611372068e-07	1.2576180611372084e-07	1.2576180611372068e-07	1.2827830349813454e-07	3.360893575702822e-07	5.858755465706568e-07	1.2576180611372068e-07	5.359620979393843e-07	1.2576180616374883e-07	4.1071379990724743e-07	1.145956743234323e-06	1.2576180611372237e-07	1.2576180611372068e-07	1.2133282582395084e-06	3.024711147973668e-07
KY241775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NODE_0000450	2.112886765125367e-12	1.9563756921568097e-11	2.112886765125367e-12	2.1128867651253667e-12	6.710453769566487e-12	2.112886765125367e-12	4.694042287415091e-12	5.956992137663868e-12	2.112886765125367e-12	2.112886765125367e-12	2.112886765125367e-12	2.1128867651253667e-12	5.620521362779023e-12	4.193431867511409e-12	2.112886765125367e-12	2.1128867651253667e-12	5.978732781231242e-12	3.987980571884921e-12	5.938085305070657e-12	2.1128867651253667e-12	2.112886765125367e-12	1.6920475457125317e-11	2.112886765125367e-12	2.1128867651253667e-12	2.112886765125367e-12	1.668544625945605e-11	2.112886765125367e-12	2.1128867651253667e-12	2.112886765125367e-12	2.112886765125367e-12	5.64642416621469e-12	9.843121105757493e-12	2.112886765125367e-12	0.9999999997929531	2.112886765125367e-12	3.0131938750708793e-12	1.9252879002043617e-11	2.112886765125367e-12	2.112886765125367e-12	2.0384765094737564e-11	4.0602648908741964e-12
KY241782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NODE_0000454	3.041820666038581e-10	2.81649926023604e-09	3.041820666038581e-10	3.041820666038581e-10	9.660715042413883e-10	3.041820666038581e-10	6.75778516520313e-10	8.575992850568192e-10	3.041820666038581e-10	3.041820666038581e-10	3.041820666038581e-10	3.041820666038581e-10	8.09159218440092e-10	6.037080607802526e-10	3.041820666038581e-10	3.041820666038581e-10	8.607291801362789e-10	5.741302335527735e-10	8.548773600080836e-10	3.041820666038581e-10	3.041820666038581e-10	2.435958839546638e-09	3.041820666038581e-10	3.041820666038581e-10	3.041820666038581e-10	2.402122825123479e-09	3.041820666038581e-10	3.041820666038581e-10	3.041820666038581e-10	3.041820666038581e-10	8.128883195021771e-10	1.4170664368772807e-09	3.041820666038581e-10	0.9999999701924523	3.041820666038581e-10	4.3379491751549877e-10	2.7717436729592872e-09	3.041820666038581e-10	3.041820666038581e-10	2.934695827574816e-09	5.845366566020967e-10
KU509998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
node_74	4.8005800636233086e-09	0.999999151586647	4.800579736168712e-09	4.800579736397628e-09	1.524647254165132e-08	4.800579736168732e-09	1.0665088474037016e-08	1.3534570908675514e-08	4.8005797364094865e-09	4.800579736168712e-09	4.800579736168712e-09	4.800579736168713e-09	1.2770093223353197e-08	3.4003127193832914e-07	4.800579737399776e-09	4.800579736168712e-09	1.358396669090434e-08	9.060882503322094e-09	1.3491614158392835e-08	4.80057973619826e-09	4.800579736168974e-09	3.844412911592838e-08	4.80057973616871e-09	4.800579736168712e-09	4.800579736168712e-09	3.79101315433362e-08	4.800579736168712e-09	4.800579736168712e-09	4.800579736168882e-09	4.80057973616874e-09	4.1900174135441945e-08	2.2364041699201717e-08	4.800579736168712e-09	2.0458732743334173e-08	4.800579736168712e-09	6.846120528830229e-09	4.374346154468316e-08	4.80057974360303e-09	4.800579736168712e-09	8.872415107151159e-08	9.225115931592697e-09
KX197205	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY559021	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY014313	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
node_100	1.4583505870644543e-09	0.9999998643808006	1.4583505870644518e-09	1.4583505870644518e-09	4.631669976756356e-09	1.4583505870646387e-09	3.2399082802485074e-09	4.111617870178561e-09	1.4583505892542514e-09	1.4583505870644518e-09	1.4583505870644518e-09	1.4583505870644609e-09	3.879379986634472e-09	2.894378409904767e-09	1.4583505870644518e-09	1.4583505870644518e-09	4.126623640981159e-09	2.752572406720962e-09	4.098568050888788e-09	1.4583505870644518e-09	1.4583505870659721e-09	1.1678801592022185e-08	1.4583505870644518e-09	1.4583505870644518e-09	1.4583505870644518e-09	1.1516580419522053e-08	1.4583505870644518e-09	1.4583505870644518e-09	1.4583505870644518e-09	1.4583505870647107e-09	3.897258776487994e-09	6.793890557730233e-09	1.4583505870644518e-09	6.215083714344642e-09	1.4583505870644518e-09	2.07975795448658e-09	1.3288666415422032e-08	1.4583505870644518e-09	1.4583505870644518e-09	1.4069913562630505e-08	2.8024642801458608e-09
node_92	8.50993304348969e-06	0.000626161782902605	8.50993304348969e-06	8.50993304348969e-06	2.7027246898891713e-05	8.509933043489716e-06	1.8905880915412633e-05	2.399257975810785e-05	8.509933043772328e-06	8.50993304348969e-06	8.50993304348969e-06	8.509933043489692e-06	2.2637398868900562e-05	1.6889605730527328e-05	8.50993304348969e-06	8.50993304348969e-06	0.9986065378003014	1.6062123255083545e-05	2.391642997000978e-05	8.50993304348969e-06	8.509933043489885e-06	6.814946999566416e-05	8.50993304348969e-06	8.50993304348969e-06	8.50993304348969e-06	6.720285857831643e-05	8.50993304348969e-06	8.50993304348969e-06	8.50993304348969e-06	8.509933043489724e-06	2.2741725891881957e-05	3.964448210455221e-05	8.50993304348969e-06	3.62669625820883e-05	8.50993304348969e-06	1.213603991806511e-05	7.75435361260727e-05	8.50993304348969e-06	8.50993304348969e-06	8.210235821817075e-05	1.6353257983573453e-05
node_93	1.8890104464387855e-05	0.997546930711943	1.889010446438781e-05	1.8890104464387807e-05	5.9994304854784146e-05	1.889010446439083e-05	4.1966730367712684e-05	5.3258038070101146e-05	1.8890104499733435e-05	1.8890104464387814e-05	1.889010446438781e-05	1.8890104464387953e-05	5.024984654457425e-05	3.749106081143733e-05	1.889010446438781e-05	1.8890104464387807e-05	0.0007498379007625181	3.565423895321021e-05	5.308900296158341e-05	1.8890104464387807e-05	1.889010446441235e-05	0.00015127623223729577	1.889010446438781e-05	1.8890104464387807e-05	1.889010446438781e-05	0.00014917497145539268	1.889010446438781e-05	1.8890104464387807e-05	1.889010446438781e-05	1.8890104464391988e-05	5.048143234356623e-05	8.800168045565657e-05	1.889010446438781e-05	8.050436000366159e-05	1.889010446438781e-05	2.6939232149990113e-05	0.00017212890988374532	1.8890104464387814e-05	1.889010446438781e-05	0.00018224845204038942	3.6300491445106914e-05
node_108	2.489655626371574e-05	0.9976847466901653	2.489655626371573e-05	2.489655626371573e-05	7.907058370880879e-05	2.4896556263716628e-05	5.531081449410117e-05	7.019239855445655e-05	2.4896556274308416e-05	2.4896556263715723e-05	2.489655626371573e-05	2.489655626371577e-05	6.622769788585945e-05	4.941202443877136e-05	2.489655626371573e-05	2.489655626371573e-05	7.044857282441891e-05	4.6991151785953365e-05	6.99696156635556e-05	2.489655626371573e-05	2.489655626372308e-05	0.00019937725777848208	2.489655626371573e-05	2.489655626371573e-05	2.4896556263715723e-05	0.00019660786296756634	2.4896556263715723e-05	2.4896556263715723e-05	2.4896556263715723e-05	2.4896556263716977e-05	6.653291678512398e-05	0.00011598341305600886	2.4896556263715723e-05	0.00010610218320908734	2.4896556263715723e-05	3.550505028601369e-05	0.00022686042301204394	2.4896556263715723e-05	2.4896556263715723e-05	0.00024019765731332857	4.7842891994879334e-05
node_107	1.5930219474229389e-10	0.9999999851857048	1.5930219474229383e-10	1.5930219474229383e-10	5.05938146261816e-10	1.5930219474229663e-10	3.5390975557272354e-10	4.4913051530090887e-10	1.59302194774785e-10	1.593021947422938e-10	1.5930219474229383e-10	1.59302194742294e-10	4.2376212653203015e-10	3.161659730979039e-10	1.5930219474229383e-10	1.5930219474229383e-10	4.5076966251103943e-10	3.0067586591806825e-10	4.4770502484007545e-10	1.5930219474229383e-10	1.593021947423164e-10	1.2757280328003056e-09	1.5930219474229383e-10	1.5930219474229383e-10	1.5930219474229383e-10	1.2580078844065422e-09	1.5930219474229383e-10	1.5930219474229383e-10	1.5930219474229383e-10	1.5930219474229766e-10	4.257150852867098e-10	7.421272266658739e-10	1.5930219474229383e-10	6.789015504186795e-10	1.5930219474229383e-10	2.2718131676833762e-10	1.4515808091359742e-09	1.5930219474229383e-10	1.5930219474229383e-10	1.5369199488792262e-09	3.0612577968093697e-10
KY559003	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785429	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
node_115	7.149558359152526e-09	0.9999990538636233	7.149558359152476e-09	7.149558359152476e-09	2.2706744930119293e-08	1.6777397255408846e-07	1.5883638360625775e-08	2.015719140152336e-08	7.149558399984589e-09	7.149558359152474e-09	7.149558359152476e-09	7.149558359152646e-09	1.9018646046636002e-08	1.418967951269778e-08	7.149558359152477e-09	7.149558359152474e-09	1.4084072217263387e-07	1.3494476043142678e-08	2.0093214710306314e-08	7.149558359152476e-09	7.149558359180832e-09	5.7255496538641153e-08	7.172650257611197e-09	7.149558359152474e-09	7.149558359152476e-09	5.6459992910886144e-08	7.149558369848641e-09	7.1554079782377115e-09	7.149558359152476e-09	7.149558359157302e-09	1.9106299934236867e-08	3.330702333110513e-08	7.149558359152476e-09	3.046942508089975e-08	7.149558359152476e-09	1.0196005679897016e-08	6.514763795145679e-08	7.149558359152476e-09	7.149558359152476e-09	6.897791333315872e-08	1.3739070768161718e-08
node_97	0.00024399432208400105	0.9667832333622508	0.00024399432208400078	0.00024399432208400078	0.0007749173526033009	0.00024399432208402198	0.000542063912111031	0.0006885830560849747	0.010769678312370327	0.00024399432208400078	0.00024399432208400078	0.00024399432208400184	0.0006490529083202732	0.0004842538576686414	0.00024399432208400078	0.00024399432208400078	0.0006904188513935593	0.00046052852059182256	0.0006857249155052165	0.00024399432208400078	0.00024403538984031102	0.0019539617582181915	0.00024399432208400078	0.00024399432208400078	0.00024399432208400078	0.0019268207913183863	0.00024399432208400078	0.00024399432208400078	0.00024399432208400078	0.00024399432208403022	0.0006520441678748701	0.0011368088421993534	0.00024399432208400078	0.0010398357912883086	0.00024399432208400078	0.00034796100245234034	0.00222330568670593	0.00024399432208400078	0.00024399432208400078	0.0023540149066905327	0.0004688758507477524
node_98	1.946351952863845e-06	0.9997995574663631	1.946351952863772e-06	1.946351952863772e-06	6.18154508542592e-06	1.9463519528689972e-06	4.324064367166132e-06	9.386153951753472e-06	1.6479058356525784e-05	1.946351952863772e-06	1.946351952863772e-06	1.9463519528640264e-06	5.177519664971837e-06	3.862911497219701e-06	1.9463519528637727e-06	1.946351952863772e-06	5.5074975222071685e-06	3.6736534594228045e-06	5.470053634942621e-06	1.946351952863772e-06	2.1836239352230334e-06	1.558682698616663e-05	1.946351952863773e-06	1.946351952863772e-06	1.946351952863772e-06	1.5370322464757774e-05	1.946351952863772e-06	1.946351952863772e-06	1.946351952863772e-06	1.9463519528710115e-06	5.201387330458052e-06	9.840316070949047e-06	1.946351952863772e-06	8.294809821890882e-06	1.946351952863772e-06	2.775698102382516e-06	1.773539370987262e-05	1.9463519528637736e-06	1.946351952863772e-06	1.877806623689034e-05	3.7402404285483983e-06
node_95	4.117450379612812e-07	0.9999155842448825	4.1174503796127944e-07	4.1174503796127934e-07	1.915574213853326e-06	4.1174503796139485e-07	9.147431143656035e-07	1.1693026172492185e-06	4.117450393127976e-07	4.1174503796127965e-07	4.1174503798614526e-07	4.253445023111165e-07	1.2554298144831542e-06	8.171875549578281e-07	4.1174503796127965e-07	4.1174503796127955e-07	1.16509488601541e-06	7.771505974964884e-07	1.1571737774639176e-06	4.1174503796127955e-07	4.117450379622181e-07	3.2973859443687255e-06	4.1174503796127965e-07	4.1174503796127955e-07	4.1174503796127955e-07	3.2515465652658688e-06	4.1174503796127944e-07	4.1174503796127955e-07	4.1174503796127965e-07	7.988992210877414e-07	1.1003369770604177e-06	1.9181606606890636e-06	4.1174503796127955e-07	1.7547425894946032e-06	4.11745037962344e-07	3.618180145641106e-05	3.7518704392518695e-06	4.1174503796127965e-07	4.1174503796127965e-07	3.972448877919529e-06	1.0144915509150789e-05
node_96	3.541651269897669e-06	0.9988774646544766	3.541651269897649e-06	3.541651269897649e-06	1.1249215433808503e-05	3.5416512698990967e-06	7.868221405643858e-06	9.985210808943093e-06	3.5416512868712073e-06	3.5416512698976475e-06	3.541651393016118e-06	3.5416748952079165e-06	0.0008023305594222077	7.029091014024182e-06	3.5416512698976487e-06	3.5416512698976487e-06	1.0021638171602963e-05	6.6847105532914515e-06	9.953504233444467e-06	3.541651269897649e-06	3.541651269909436e-06	2.8552891015110716e-05	3.5416512698976487e-06	3.5416512698976487e-06	3.541651269897649e-06	2.7968386702044942e-05	3.541651269897649e-06	3.541651269897649e-06	3.5416512698976487e-06	3.5423238432771735e-06	9.464619428930416e-06	1.64991815649785e-05	3.541651269897649e-06	1.509353060671511e-05	3.5416512751690808e-06	5.112594830040909e-06	3.227195346776083e-05	3.54165126989765e-06	3.5416512698976487e-06	3.416923731072392e-05	6.8221240025062884e-06
KY241693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NODE_0000455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF352141	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KR872956	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NODE_0000462	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY014317	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785427	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY014309	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY559031	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
node_155	5.153042119679278e-08	0.9999952079324986	5.153042119679278e-08	5.153042119679278e-08	1.636587984149967e-07	5.153042119679278e-08	1.1448127754811513e-07	1.4528289872722476e-07	5.153042119679285e-08	5.153042119679278e-08	5.153042119679278e-08	5.153042119679278e-08	1.3707683627446545e-07	1.0227207343035018e-07	5.153042119679278e-08	5.153042119679278e-08	1.4581312331786913e-07	9.726139705440537e-08	1.4482178691417986e-07	5.153042119679278e-08	5.153042119679278e-08	4.126672766128702e-07	5.153042119679278e-08	5.153042119679278e-08	5.153042119679278e-08	4.0693523562073363e-07	5.153042119679278e-08	5.153042119679278e-08	5.153042119679278e-08	5.153042119679278e-08	1.3770857025721652e-07	2.4006027433307753e-07	5.153042119679278e-08	2.196082915994539e-07	5.153042119679278e-08	7.348768144741809e-08	4.695514121256416e-07	5.153042119679278e-08	5.153042119679278e-08	4.971565673407868e-07	9.90243128267609e-08
node_174	1.0343939410072134e-05	0.9990380661610767	1.0343939410072134e-05	1.0343939410072134e-05	3.285198636869086e-05	1.0343939410072134e-05	2.298035550734169e-05	2.9163307165973492e-05	1.0343939410073117e-05	1.0343939410072134e-05	1.0343939410072134e-05	1.0343939410072134e-05	2.7516066354911073e-05	2.0529545583685976e-05	1.0343939410072134e-05	1.0343939410072134e-05	2.9269741596589995e-05	1.952372937584982e-05	2.9070746062364612e-05	1.0343939410072134e-05	1.0343939410072134e-05	8.283660809798857e-05	1.0343939410072134e-05	1.0343939410072134e-05	1.0343939410072134e-05	8.168598903954391e-05	1.0343939410072134e-05	1.0343939410072134e-05	1.0343939410072134e-05	1.0343939410072134e-05	2.764287723466676e-05	4.818840744544892e-05	1.0343939410072134e-05	4.408298650576237e-05	1.0343939410072134e-05	1.4751521656999118e-05	9.425522330571874e-05	1.0343939410072134e-05	1.0343939410072134e-05	9.979653359038953e-05	1.987760759983455e-05
KY003154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY003153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX101060	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
node_106	4.112815587004817e-08	0.9999957667232521	4.112815587004814e-08	4.112815587004814e-08	1.3062157099418207e-07	4.11281558700499e-08	9.137134371985628e-08	1.1595514970271207e-07	4.112815589078531e-08	4.112815587004813e-08	4.112815587004814e-08	4.1128155870048225e-08	1.0940561629249432e-07	8.162676884369455e-08	4.1128155870048145e-08	4.112815587004814e-08	5.249454365147827e-07	7.762758008353314e-08	1.155871209132675e-07	4.112815587004814e-08	4.112815587006255e-08	3.2936358137237246e-07	4.1128155870048145e-08	4.112815587004814e-08	4.1128155870048145e-08	3.247886473838092e-07	4.1128155870048145e-08	4.112815587004814e-08	4.1128155870048145e-08	4.112815587005059e-08	1.0990982654819139e-07	1.9160014903185488e-07	4.1128155870048145e-08	1.7527673640393512e-07	4.1128155870048145e-08	5.865298103361087e-08	3.74764716033537e-07	4.1128155870048145e-08	4.1128155870048145e-08	3.967973154653635e-07	7.903462223436986e-08
KY559007	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY559005	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
