node	AUS	BRA	CAF	CAN	CHN	COL	CUB	DOM	ECU	GBR	GTM	GUF	HND	HTI	IDN	IND	ITA	JAM	JPN	KHM	KOR	MEX	MTQ	MYS	NGA	NIC	PAN	PER	PHL	PRI	PYF	RUS	SEN	SGP	SLV	SUR	THA	TWN	UGA	USA	VEN
node_55	2.824389020048905e-08	2.615165156410469e-07	2.8243797291804643e-08	2.8243797291805093e-08	0.9999972016543704	2.8243797291804643e-08	6.274712920407942e-08	7.962948189278353e-08	2.8243797291804637e-08	2.8243797291804643e-08	2.8243797291804643e-08	2.8243797291804643e-08	7.51317432930057e-08	5.6055270721505796e-08	2.8243797291807055e-08	2.8243797291804643e-08	7.992009771756191e-08	5.3308921583069154e-08	7.937683514246444e-08	2.8243797291804696e-08	2.8243797291804637e-08	2.2618272156371192e-07	2.8243797291804643e-08	2.8243797291804643e-08	2.8243797291804637e-08	2.2304099285103654e-07	2.8243797291804643e-08	2.8243797291804643e-08	2.8243797291804637e-08	2.8243797291804643e-08	7.547850505536045e-08	1.3157691260052133e-07	2.8243797291804637e-08	1.203671914081329e-07	2.8243797291804643e-08	4.027856031525648e-08	2.5736088691218064e-07	2.8243797291819225e-08	2.8243797291804643e-08	2.7249125825380637e-07	5.4275174809038004e-08
node_69	8.352991531667592e-08	7.733803996230443e-07	8.352512338416106e-08	8.352512338418423e-08	0.9999917244445184	8.352512338416106e-08	1.8556151124528047e-07	2.3548753842817962e-07	8.352512338416106e-08	8.352512338416106e-08	8.352512338416106e-08	8.352512338416106e-08	2.221864172080117e-07	1.657717393654737e-07	8.352512338428562e-08	8.352512338416106e-08	2.363469739485248e-07	1.5764998617924563e-07	2.347446863078849e-07	8.352512338416405e-08	8.352512338416106e-08	6.68888093579972e-07	8.352512338416106e-08	8.352512338416106e-08	8.352512338416106e-08	6.595970879954674e-07	8.352512338416106e-08	8.352512338416106e-08	8.352512338416107e-08	8.352512338416106e-08	2.2323662495551165e-07	3.891112000954073e-07	8.352512338416106e-08	3.559607941503143e-07	8.352512338416106e-08	1.1911541799106327e-07	7.610909967845011e-07	8.352512338491332e-08	8.352512338416106e-08	8.058359055480332e-07	1.60507478006055e-07
node_57	0.001246597094118821	0.6943628156516646	0.0012465965464696861	0.0012465965468525376	0.003959147934994776	0.0012465965464697204	0.0027694701869776335	0.003514606626696319	0.0012465965468723707	0.0012465965464696861	0.0012465965464696861	0.0012465965464696876	0.003316089927840681	0.0726375563216793	0.0012465965485285726	0.0012465965464696857	0.0035274335392650956	0.002352895995354001	0.0035034524530233365	0.0012465965465191045	0.0012465965464701285	0.00998302730540604	0.0012465965464696857	0.0012465965464696857	0.0012465965464696857	0.009844360817939666	0.0012465965464696861	0.0012465965464696861	0.0012465965464699734	0.0012465965464697338	0.05195134373375793	0.005807410496129468	0.0012465965464696857	0.0053126470341267485	0.0012465965464696861	0.0017777749099078387	0.011359138186971748	0.0012465965589031586	0.0012465965464696857	0.08295356423025751	0.0023955435162271925
node_56	4.941016503059445e-13	0.9999999996769734	4.94098892301256e-13	4.940988942293265e-13	1.5696749846622852e-12	4.942955360748899e-13	1.097702504911827e-12	1.419350620822519e-12	2.7990826397946383e-12	4.94098892301256e-13	4.940988924277401e-13	4.941084611852488e-13	2.128945258133838e-12	5.839067908361503e-12	4.940989026699731e-13	4.94098892301256e-13	8.508408299178432e-12	9.325898650183254e-13	1.3886261736181594e-12	4.940988925501316e-13	4.956995611535027e-13	3.9570515218281364e-12	4.940989205714172e-13	4.94098892301256e-13	4.940988923012561e-13	3.901894153845295e-12	4.940988923012689e-13	4.940988994626278e-13	4.940988923027023e-13	4.943713025499523e-13	2.4617446695327305e-10	2.3070302433738587e-12	4.940988923012561e-13	1.4264186271875107e-11	4.940988923066715e-13	7.296810028570595e-13	4.502289322729754e-12	4.940989549172125e-13	4.94098892301256e-13	9.678259145159044e-12	9.560750192682748e-13
KY241686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NODE_0000449	1.1948982357913678e-10	1.1063867225106987e-09	1.1948982357913678e-10	1.1948982357913678e-10	3.7949546104231325e-10	1.1948982357913678e-10	2.65461592194202e-10	3.368850386781264e-10	1.1948982357913678e-10	1.1948982357913678e-10	1.1948982357913678e-10	1.1948982357913678e-10	3.178566486128688e-10	2.371506331104012e-10	1.1948982357913678e-10	1.1948982357913678e-10	3.381145346015429e-10	2.2553177143086503e-10	3.358158029158071e-10	1.1948982357913678e-10	1.1948982357913678e-10	9.569015531824082e-10	1.1948982357913678e-10	1.1948982357913678e-10	1.1948982357913678e-10	9.436099760714218e-10	1.1948982357913678e-10	1.1948982357913678e-10	1.1948982357913678e-10	1.1948982357913678e-10	3.1932152664789656e-10	5.566568089725596e-10	1.1948982357913678e-10	0.9999999882908988	1.1948982357913678e-10	1.704047800784969e-10	1.088805682025349e-09	1.1948982357913678e-10	1.1948982357913678e-10	1.152817096058535e-09	2.2961965757134847e-10
KY241773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NODE_0000453	1.7295661128517503e-09	1.6014493332114447e-08	1.7295661128517503e-09	1.7295661128517503e-09	5.493040911263334e-09	1.7295661128517503e-09	3.84244750197228e-09	4.876272550846526e-09	1.7295661128517503e-09	1.7295661128517503e-09	1.7295661128517503e-09	1.7295661128517503e-09	4.600844421042669e-09	3.4326579986741608e-09	1.7295661128517503e-09	1.7295661128517503e-09	4.894068999291544e-09	3.264479748603112e-09	4.860795802402488e-09	1.7295661128517503e-09	1.7295661128517503e-09	1.385075691088786e-08	1.7295661128517503e-09	1.7295661128517503e-09	1.7295661128517503e-09	1.3658366792056586e-08	1.7295661128517503e-09	1.7295661128517503e-09	1.7295661128517503e-09	1.7295661128517503e-09	4.622047928864127e-09	8.05737864906541e-09	1.7295661128517503e-09	0.9999998305155695	1.7295661128517503e-09	2.466539193578517e-09	1.5760014992944442e-08	1.7295661128517503e-09	1.7295661128517503e-09	1.6686553916773364e-08	3.3236502212843596e-09
KY241698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241740	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU997667	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX013000	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF099651	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF036115	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX051563	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
node_64	0.0008320430528118983	0.7269374593102415	0.0008320428934061402	0.0008320428935175779	0.0026425392365751303	0.00083204289340615	0.0018484873827868805	0.0023458299119632235	0.0008320428935233504	0.0008320428934061402	0.0008320428934061402	0.0008320428934061405	0.0022133296182333373	0.16254136746357994	0.0008320428940054257	0.0008320428934061399	0.0023543912551634363	0.0015704442607371442	0.0023383847402087595	0.0008320428934205247	0.0008320428934062688	0.0066631878193996845	0.0008320428934061399	0.0008320428934061399	0.0008320428934061399	0.00657063464670182	0.0008320428934061402	0.0008320428934061402	0.0008320428934062235	0.000832042893406154	0.016375480377389902	0.0038761655854738274	0.0008320428934061398	0.0035459348970567697	0.0008320428934061402	0.0011865787564160199	0.007581675219317295	0.0008320428970251853	0.0008320428934061398	0.0286722133886074	0.0015989094179396728
KU729218	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
node_83	9.571412672847477e-05	0.9910990720785037	9.571412672847308e-05	9.571412672847309e-05	0.00030398468725715053	9.571412672859318e-05	0.0002126409071144906	0.000269852748301441	9.571412813608685e-05	9.571412672847309e-05	9.571412672847308e-05	9.571412672847893e-05	0.000254610565945906	0.00018996317364846694	9.571412672847309e-05	9.571412672847309e-05	0.00027083760744694193	0.00018065619234707708	0.00026899626558089525	9.571412672847309e-05	9.571412672945058e-05	0.000766500391285034	9.571412672847309e-05	9.571412672847309e-05	9.571412672847308e-05	0.0007558535290006157	9.571412672847308e-05	9.571412672847309e-05	9.571412672847308e-05	9.571412672863945e-05	0.0002557841163398759	0.0004458950458099959	9.571412672847308e-05	0.0004079069362758025	9.571412672847308e-05	0.00013649819063124124	0.000872158665152234	9.571412672847313e-05	9.571412672847308e-05	0.0009234332990055613	0.0001839306841896641
node_86	2.490318122965487e-05	0.9976841305821622	2.4903181229654658e-05	2.4903181229654664e-05	7.909162436676434e-05	2.4903181229669626e-05	5.532553268476965e-05	7.021107673193225e-05	2.490318140506473e-05	2.4903181229654664e-05	2.4903181229654658e-05	2.4903181229655393e-05	6.624532111407541e-05	4.942517331062173e-05	2.4903181229654664e-05	2.4903181229654664e-05	7.046731967631816e-05	4.7003656116942593e-05	6.998823455669202e-05	2.4903181229654664e-05	2.4903181229776475e-05	0.00019943031200526506	2.4903181229654664e-05	2.4903181229654664e-05	2.4903181229654658e-05	0.0001966601802592307	2.4903181229654658e-05	2.4903181229654668e-05	2.4903181229654658e-05	2.490318122967539e-05	6.655063868168677e-05	0.0001160142762068046	2.4903181229654658e-05	0.00010613041783667146	2.4903181229654658e-05	3.551449817072911e-05	0.00022692079050060055	2.4903181229654668e-05	2.4903181229654658e-05	0.00024026157418699097	4.785562297414593e-05
node_80	0.0001504762339472808	0.9760905340709936	0.00015047623394728017	0.00015047623394728017	0.0004779072063816829	0.00015047623394732308	0.00033430177946975253	0.0004242469389920984	0.000150476234450572	0.00015047623394728017	0.00015047623394728017	0.00015047623394728228	0.0004002840577293534	0.0002986491502499483	0.00015047623394728014	0.00015047623394728014	0.010341735497730637	0.0002840172542216464	0.00042290042623827165	0.00015047623394728017	0.00015047623394762966	0.0012050477410390796	0.00015047623394728014	0.00015047623394728014	0.00015047623394728017	0.0011883093577443582	0.00015047623394728017	0.00015047623394728017	0.00015047623394728014	0.00015047623394733966	0.0004021288650143544	0.0007010104936673679	0.00015047623394728017	0.0006412877681337753	0.00015047623394728017	0.00021459458877264007	0.00137115759002745	0.00015047623394728017	0.00015047623394728014	0.001451768610723388	0.0002891652215796327
node_94	8.95284228208712e-06	0.9991674311260639	8.952842282087076e-06	8.952842282087076e-06	2.8433911003561962e-05	8.952842282089893e-06	1.988985920037274e-05	2.524130112659804e-05	8.952842315080529e-06	8.952842282087076e-06	8.952842282087076e-06	8.952842282087215e-06	2.3815588302817633e-05	1.7768644726787955e-05	8.952842282087079e-06	8.952842282087079e-06	2.5333421902035975e-05	1.689809490665945e-05	2.516118803495002e-05	8.952842282087076e-06	8.95284228210999e-06	7.169638742878195e-05	8.952842282087079e-06	8.952842282087079e-06	8.952842282087079e-06	7.070050853306674e-05	8.952842282087076e-06	8.952842282087079e-06	8.952842282087079e-06	8.952842282090979e-06	2.3925348607216033e-05	4.170782470600517e-05	8.952842282087079e-06	3.815451847342966e-05	8.952842282087079e-06	1.2767674053757065e-05	8.157937851968856e-05	8.95284228208708e-06	8.952842282087079e-06	8.637546981287771e-05	1.720438207654463e-05
node_85	8.197941298411492e-07	0.9999237448532082	8.197941298410638e-07	8.19794129841064e-07	2.6036372131671985e-06	8.303288771067232e-07	1.821275222110771e-06	2.31129621723856e-06	8.197942012273634e-07	8.19794129841064e-07	8.197941298410638e-07	8.197941298413603e-07	2.180746526131587e-06	1.6270399358535938e-06	8.197941298410641e-07	8.197941298410638e-07	2.327642096959619e-06	1.5473252597885826e-06	2.3039604184864257e-06	8.197941298410638e-07	8.197941298906372e-07	6.565096962422888e-06	8.197956443512669e-07	8.197941298410638e-07	8.197941298410638e-07	6.473906279813813e-06	8.197941298417653e-07	8.197945134954353e-07	8.197941298410638e-07	8.197941298495003e-07	2.190804299107625e-06	3.8191033402005954e-06	8.197941298410638e-07	3.493734449288676e-06	8.197941298410638e-07	1.1691107603433099e-06	7.4700629721059255e-06	8.197941298410658e-07	8.197941298410638e-07	7.909231762785585e-06	1.5753713727160417e-06
node_84	2.318988901533452e-06	0.9997063243959938	2.3189889015330633e-06	2.3189889015330633e-06	7.365026878324518e-06	2.31898890156072e-06	5.151923968436896e-06	7.415722914447202e-06	7.923527632109873e-05	2.318988901533065e-06	2.3189889015330633e-06	2.3189889015344088e-06	6.168776821513277e-06	4.6024820470283216e-06	2.3189889015330645e-06	2.318988901533063e-06	6.561930959453903e-06	4.3769892633985945e-06	6.5173175137000615e-06	2.3189889015330637e-06	2.3724025126154035e-06	1.8570988015756808e-05	2.3189889015330675e-06	2.318988901533063e-06	2.318988901533064e-06	1.831303282857618e-05	2.3189889015330633e-06	2.3189889015330645e-06	2.3189889015330633e-06	2.3189889015713767e-06	6.197240644952227e-06	1.097728908617484e-05	2.318988901533065e-06	9.882886015610541e-06	2.3189889015330637e-06	3.3071167263830804e-06	2.1130906523355113e-05	2.318988901533072e-06	2.3189889015330633e-06	2.2373203455488392e-05	4.456324577630064e-06
node_82	1.2576180611379654e-07	0.9999804791448096	1.2576180611372055e-07	1.257618061137206e-07	4.033663109597836e-07	1.2576180611913852e-07	2.793955862705423e-07	3.546229156116934e-07	1.257618696219072e-07	1.2576180611372052e-07	1.2576180728216849e-07	1.258502024631786e-07	7.85959630543131e-06	2.49598727680765e-07	1.2576180611372076e-07	1.2576180611372052e-07	3.5586225403913e-07	2.373698618141126e-07	3.5344266675784356e-07	1.2576180611372055e-07	1.25761806157823e-07	1.008937373644366e-06	1.2576180611372126e-07	1.2576180611372052e-07	1.2576180611372055e-07	9.931397709722017e-07	1.2576180611372055e-07	1.2576180611372073e-07	1.2576180611372052e-07	1.2827830349813443e-07	3.3608935757028186e-07	5.858755465706563e-07	1.2576180611372055e-07	5.359620979393837e-07	1.2576180616374875e-07	4.107137999072468e-07	1.1459567432343217e-06	1.2576180611372222e-07	1.2576180611372052e-07	1.2133282582395071e-06	3.0247111479736653e-07
KY241775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NODE_0000450	2.112886765125366e-12	1.9563756921568084e-11	2.112886765125366e-12	2.1128867651253655e-12	6.7104537695664845e-12	2.112886765125366e-12	4.6940422874150885e-12	5.9569921376638654e-12	2.112886765125366e-12	2.112886765125366e-12	2.112886765125366e-12	2.1128867651253655e-12	5.620521362779021e-12	4.193431867511407e-12	2.112886765125366e-12	2.1128867651253655e-12	5.978732781231239e-12	3.987980571884918e-12	5.938085305070655e-12	2.1128867651253655e-12	2.112886765125366e-12	1.6920475457125308e-11	2.112886765125366e-12	2.1128867651253655e-12	2.112886765125366e-12	1.6685446259456044e-11	2.112886765125366e-12	2.1128867651253655e-12	2.112886765125366e-12	2.112886765125366e-12	5.646424166214688e-12	9.843121105757488e-12	2.112886765125366e-12	0.9999999997929531	2.112886765125366e-12	3.013193875070878e-12	1.9252879002043604e-11	2.112886765125366e-12	2.112886765125366e-12	2.0384765094737554e-11	4.060264890874194e-12
KY241782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NODE_0000454	3.0418206660385795e-10	2.816499260236039e-09	3.0418206660385795e-10	3.0418206660385795e-10	9.660715042413878e-10	3.0418206660385795e-10	6.757785165203127e-10	8.575992850568188e-10	3.0418206660385795e-10	3.0418206660385795e-10	3.0418206660385795e-10	3.0418206660385795e-10	8.091592184400916e-10	6.037080607802524e-10	3.0418206660385795e-10	3.0418206660385795e-10	8.607291801362784e-10	5.741302335527731e-10	8.548773600080833e-10	3.0418206660385795e-10	3.0418206660385795e-10	2.435958839546637e-09	3.0418206660385795e-10	3.0418206660385795e-10	3.0418206660385795e-10	2.402122825123478e-09	3.0418206660385795e-10	3.0418206660385795e-10	3.0418206660385795e-10	3.0418206660385795e-10	8.128883195021768e-10	1.4170664368772799e-09	3.0418206660385795e-10	0.9999999701924523	3.0418206660385795e-10	4.337949175154985e-10	2.771743672959286e-09	3.0418206660385795e-10	3.0418206660385795e-10	2.934695827574815e-09	5.845366566020964e-10
KU509998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
node_74	4.800580063623305e-09	0.999999151586647	4.800579736168707e-09	4.800579736397626e-09	1.524647254165131e-08	4.800579736168728e-09	1.0665088474037009e-08	1.3534570908675506e-08	4.800579736409482e-09	4.8005797361687075e-09	4.800579736168707e-09	4.8005797361687075e-09	1.277009322335319e-08	3.4003127193832914e-07	4.800579737399772e-09	4.800579736168707e-09	1.3583966690904332e-08	9.060882503322086e-09	1.3491614158392827e-08	4.800579736198256e-09	4.800579736168971e-09	3.8444129115928345e-08	4.800579736168707e-09	4.800579736168707e-09	4.800579736168707e-09	3.791013154333616e-08	4.800579736168707e-09	4.800579736168707e-09	4.8005797361688796e-09	4.800579736168736e-09	4.190017413544189e-08	2.2364041699201697e-08	4.800579736168707e-09	2.0458732743334157e-08	4.800579736168707e-09	6.846120528830223e-09	4.374346154468313e-08	4.800579743603025e-09	4.800579736168707e-09	8.872415107151156e-08	9.225115931592692e-09
KX197205	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY559021	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY014313	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
node_100	1.4583505870644528e-09	0.9999998643808006	1.4583505870644508e-09	1.458350587064451e-09	4.6316699767563526e-09	1.458350587064638e-09	3.239908280248505e-09	4.11161787017856e-09	1.4583505892542501e-09	1.458350587064451e-09	1.4583505870644508e-09	1.4583505870644599e-09	3.879379986634469e-09	2.8943784099047657e-09	1.4583505870644508e-09	1.458350587064451e-09	4.126623640981155e-09	2.752572406720961e-09	4.098568050888787e-09	1.4583505870644508e-09	1.4583505870659711e-09	1.1678801592022178e-08	1.4583505870644503e-09	1.4583505870644508e-09	1.4583505870644503e-09	1.1516580419522045e-08	1.4583505870644508e-09	1.458350587064451e-09	1.4583505870644503e-09	1.4583505870647092e-09	3.897258776487991e-09	6.793890557730225e-09	1.45835058706445e-09	6.215083714344638e-09	1.4583505870644508e-09	2.0797579544865785e-09	1.328866641542202e-08	1.4583505870644508e-09	1.4583505870644503e-09	1.4069913562630498e-08	2.8024642801458575e-09
node_92	8.50993304348969e-06	0.0006261617829026052	8.50993304348969e-06	8.50993304348969e-06	2.7027246898891713e-05	8.509933043489714e-06	1.8905880915412633e-05	2.399257975810785e-05	8.509933043772328e-06	8.50993304348969e-06	8.50993304348969e-06	8.509933043489692e-06	2.2637398868900565e-05	1.6889605730527328e-05	8.50993304348969e-06	8.50993304348969e-06	0.9986065378003014	1.606212325508354e-05	2.391642997000978e-05	8.50993304348969e-06	8.509933043489887e-06	6.814946999566415e-05	8.50993304348969e-06	8.50993304348969e-06	8.50993304348969e-06	6.720285857831642e-05	8.50993304348969e-06	8.50993304348969e-06	8.50993304348969e-06	8.509933043489722e-06	2.2741725891881957e-05	3.964448210455221e-05	8.50993304348969e-06	3.62669625820883e-05	8.50993304348969e-06	1.2136039918065112e-05	7.75435361260727e-05	8.50993304348969e-06	8.50993304348969e-06	8.210235821817075e-05	1.635325798357345e-05
node_93	1.8890104464387844e-05	0.9975469307119429	1.8890104464387797e-05	1.88901044643878e-05	5.9994304854784105e-05	1.8890104464390812e-05	4.196673036771266e-05	5.325803807010114e-05	1.8890104499733428e-05	1.88901044643878e-05	1.8890104464387797e-05	1.8890104464387946e-05	5.024984654457421e-05	3.749106081143731e-05	1.8890104464387797e-05	1.8890104464387797e-05	0.0007498379007625178	3.565423895321019e-05	5.308900296158337e-05	1.88901044643878e-05	1.8890104464412337e-05	0.00015127623223729568	1.8890104464387797e-05	1.88901044643878e-05	1.88901044643878e-05	0.0001491749714553926	1.88901044643878e-05	1.88901044643878e-05	1.8890104464387797e-05	1.8890104464391978e-05	5.048143234356621e-05	8.800168045565653e-05	1.88901044643878e-05	8.050436000366157e-05	1.88901044643878e-05	2.69392321499901e-05	0.00017212890988374521	1.88901044643878e-05	1.88901044643878e-05	0.00018224845204038934	3.630049144510689e-05
node_108	2.4896556263715747e-05	0.9976847466901653	2.489655626371573e-05	2.489655626371573e-05	7.907058370880883e-05	2.4896556263716638e-05	5.531081449410119e-05	7.019239855445655e-05	2.4896556274308426e-05	2.489655626371573e-05	2.489655626371573e-05	2.489655626371577e-05	6.622769788585947e-05	4.941202443877136e-05	2.489655626371573e-05	2.489655626371573e-05	7.044857282441893e-05	4.699115178595339e-05	6.996961566355563e-05	2.489655626371573e-05	2.4896556263723082e-05	0.00019937725777848208	2.4896556263715734e-05	2.489655626371573e-05	2.4896556263715734e-05	0.00019660786296756634	2.489655626371573e-05	2.489655626371573e-05	2.4896556263715734e-05	2.489655626371698e-05	6.653291678512398e-05	0.00011598341305600889	2.4896556263715734e-05	0.00010610218320908737	2.489655626371573e-05	3.55050502860137e-05	0.00022686042301204407	2.4896556263715734e-05	2.489655626371573e-05	0.00024019765731332865	4.7842891994879354e-05
node_107	1.5930219474229368e-10	0.9999999851857048	1.5930219474229365e-10	1.593021947422936e-10	5.059381462618154e-10	1.593021947422964e-10	3.5390975557272307e-10	4.4913051530090835e-10	1.5930219477478482e-10	1.5930219474229358e-10	1.5930219474229365e-10	1.5930219474229376e-10	4.2376212653202964e-10	3.161659730979034e-10	1.5930219474229365e-10	1.593021947422936e-10	4.5076966251103886e-10	3.006758659180679e-10	4.4770502484007493e-10	1.593021947422936e-10	1.5930219474231622e-10	1.2757280328003042e-09	1.5930219474229365e-10	1.593021947422936e-10	1.5930219474229365e-10	1.2580078844065404e-09	1.5930219474229365e-10	1.593021947422936e-10	1.5930219474229365e-10	1.5930219474229748e-10	4.257150852867094e-10	7.421272266658729e-10	1.5930219474229365e-10	6.789015504186787e-10	1.5930219474229365e-10	2.271813167683373e-10	1.4515808091359728e-09	1.5930219474229365e-10	1.5930219474229365e-10	1.5369199488792237e-09	3.061257796809365e-10
KY559003	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785429	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
