node	Angola	Argentina	Australia	Brazil	Cambodia	Canada	Cape Verde	China	Colombia	Cuba	Dominican Republic	Ecuador	El Salvador	French Guiana	French Polynesia	Guatemala	Guinea	Haiti	Honduras	India	Indonesia	Italy	Jamaica	Japan	Martinique	Mexico	Micronesia	Nicaragua	Nigeria	Panama	Peru	Philippines	Portugal	Puerto Rico	Russia	Singapore	South Korea	Suriname	Taiwan	Thailand	USA	Venezuela	Vietnam
n96	1.290423676403626e-10	1.2679101856592134e-10	1.2677927347720253e-10	0.9999999836842429	1.2705367405220353e-10	7.614588849422043e-10	1.2726799001337438e-10	7.245129834128398e-10	8.050244908178263e-10	3.9756355697766005e-10	6.766412368499214e-10	1.2699530122613422e-10	1.2678887352090618e-10	1.2679765251901358e-10	1.3032474021927482e-10	3.858024280873134e-10	1.377225751787339e-16	3.8324251883073173e-10	1.4122848424591743e-10	1.278460824477292e-10	1.26787353858431e-10	5.082278126618264e-10	5.078222536648813e-10	6.331823918000674e-10	1.292883839592371e-10	1.669217270465433e-09	1.2677797848972324e-10	1.6006156406651835e-09	1.377225751787339e-16	2.5985432865820333e-10	1.2703189269965385e-10	1.2677694749369192e-10	1.2677849783010418e-10	2.6105219074644295e-10	7.621568062823973e-10	5.350195586635166e-10	2.5470337911805287e-10	2.576406752487323e-10	2.5418611898484136e-10	1.5383518956307618e-10	1.9515211937862803e-09	2.543965988874127e-10	1.377225751787339e-10
MK216722	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n97	2.653328971136877e-08	2.6070374326864563e-08	2.606795933830413e-08	0.9999966452048902	2.612438072987189e-08	1.565688042378091e-07	2.6168447710286916e-08	1.4897210303918893e-07	1.6552662842599163e-07	8.174578031123358e-08	1.3912886361503997e-07	2.611237829118691e-08	2.6069933269389624e-08	2.6071738379636887e-08	2.6796967166892686e-08	7.932749362069467e-08	2.8318086949530828e-14	7.88011330525982e-08	2.9038961052217388e-08	2.628731327607873e-08	2.606962080112471e-08	1.045002198837027e-07	1.0441683010592841e-07	1.3019299125532837e-07	2.658387482059905e-08	3.432192561121787e-07	2.6067693067012085e-08	3.291136026632664e-07	2.8318086949530828e-14	5.3430437701336424e-08	2.611990211600209e-08	2.6067481076819326e-08	2.6067799852163642e-08	5.367673837298953e-08	1.567123086499933e-07	1.1000905524944426e-07	5.237131550033687e-08	5.297527318205429e-08	5.2264958082834335e-08	3.163111253395601e-08	4.0126570954523843e-07	5.2308236304066475e-08	2.831808694953083e-08
n98	4.561695755937385e-08	4.482109727675456e-08	4.481694534414967e-08	0.99999423231918	4.491394696937685e-08	2.691785517638931e-07	4.498970845983619e-08	2.561180379739193e-07	2.8457915569434237e-07	1.405401980560922e-07	2.3919519727295014e-07	4.489331195795924e-08	4.482033899535426e-08	4.482344240387979e-08	4.607028104201929e-08	1.3638259519083403e-07	4.868544325229129e-14	1.3547765773464305e-07	4.992479516475966e-08	4.5194066288397224e-08	4.481980178900808e-08	1.7966042459249156e-07	1.795170579766292e-07	2.238323336920241e-07	4.570392524434603e-08	5.900745218532287e-07	4.481648756125276e-08	5.658235902225925e-07	4.868544325229129e-14	9.185947296826533e-08	4.490624718012775e-08	4.4816123100315904e-08	4.481667115001162e-08	9.228292167771167e-08	2.694252695569523e-07	1.8913140658583773e-07	9.003859312190062e-08	9.107693824360473e-08	8.985573973835433e-08	5.4381312446115606e-08	6.898700101448107e-07	8.993014516650394e-08	4.868544325229129e-08
n9898	5.3668478682651005e-08	5.2732146824996345e-08	5.27272620646261e-08	0.999993214307317	5.2841384749130715e-08	3.166893221312338e-07	5.293051835543204e-08	3.0132359097721386e-07	3.34808175907606e-07	1.6534593771651058e-07	2.8141382136516233e-07	5.281710760024673e-08	5.2731254704797566e-08	5.273490587364541e-08	5.420181503313066e-08	1.6045450626901406e-07	5.727856071812936e-14	1.5938984481031186e-07	5.873666172383811e-08	5.3170945914667786e-08	5.273062268002428e-08	2.1137099410473075e-07	2.112023228785272e-07	2.633393692159972e-07	5.3770796408267273e-08	6.942243321693849e-07	5.272672348176221e-08	6.656930429978261e-07	5.727856071812936e-14	1.0807292793212257e-07	5.2832325925456215e-08	5.272629469244642e-08	5.272693947445262e-08	1.0857111652803094e-07	3.169795863076685e-07	2.2251363101891095e-07	1.0593065767898046e-07	1.0715227363083081e-07	1.0571553015969926e-07	6.397976682136711e-08	8.116340044174838e-07	1.0580306835488296e-07	5.7278560718129354e-08
n9999	5.399462229543594e-09	5.305260034440958e-09	5.30476858993262e-09	0.9999993173070627	5.316250210795406e-09	3.1861384472225116e-08	5.32521773796257e-09	3.0315473594332604e-08	3.3684280686344374e-08	1.663507458051663e-08	2.8312397456198323e-08	5.313807742671515e-09	5.30517028027919e-09	5.305537615981106e-09	5.453119973357906e-09	1.6142958910435283e-08	5.762664281745986e-15	1.6035845769265296e-08	5.909360471025692e-09	5.349406601833877e-09	5.305106693720091e-09	2.1265549669074394e-08	2.1248580044865703e-08	2.649396838769077e-08	5.409756180638139e-09	6.98443136900478e-08	5.304714404349155e-09	6.697384629422392e-08	5.762664281745986e-15	1.0872968765449983e-08	5.315338823376289e-09	5.3046712648420956e-09	5.304736134877062e-09	1.0923090374499175e-08	3.189058728355346e-08	2.238658474650585e-08	1.0657439881433847e-08	1.0780343853242463e-08	1.0635796396404899e-08	6.436857218362912e-09	8.16566308312757e-08	1.0644603412928171e-08	5.7626642817459864e-09
n101101	3.213903732643883e-08	3.157832077061769e-08	3.157539556200877e-08	0.9999959364298041	3.164373722749235e-08	1.8964744659606924e-07	3.169711433767359e-08	1.8044577330051683e-07	2.0049781038734539e-07	9.901639462278629e-08	1.6852293061093322e-07	3.1629199006671316e-08	3.1577786529942025e-08	3.157997300987795e-08	3.245842250925665e-08	9.608719108041668e-08	3.4300912679304234e-14	9.544962513479745e-08	3.5174087470138774e-08	3.184109289809214e-08	3.157740804580508e-08	1.2657821566785776e-07	1.264772079447414e-07	1.5769915646015345e-07	3.2200309665127295e-08	4.157319579793953e-07	3.157507303498377e-08	3.986461714960796e-07	3.4300912679304234e-14	6.471880608590509e-08	3.163831240682648e-08	3.1574816257147626e-08	3.1575202380873746e-08	6.501714325275833e-08	1.8982126950720718e-07	1.3325091503422822e-07	6.343592076254468e-08	6.416747793798187e-08	6.330709297495253e-08	3.8313888608015985e-08	4.860420157915316e-07	6.335951468303064e-08	3.430091267930423e-08
MK216691	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n102	1.3054080760375408e-08	1.2826331586402876e-08	1.282514343913406e-08	0.9999983494784564	1.28529021305798e-08	7.703009454572195e-08	1.2874582590389393e-08	7.329260281220584e-08	8.143724351450116e-08	4.021800649715591e-08	6.844983948416306e-08	1.2846997065447673e-08	1.2826114591075102e-08	1.2827002685058377e-08	1.3183807109295673e-08	3.902823658534171e-08	1.3932180971141194e-14	3.8769273093073945e-08	1.4286842939442146e-08	1.2933063114755325e-08	1.2825960860195532e-08	5.1412935398445577e-08	5.137190856364684e-08	6.405349056863072e-08	1.3078968066410495e-08	1.6886002212852713e-07	1.282501243664668e-08	1.6192019893649105e-07	1.3932180971141194e-14	2.6287175710315323e-08	1.2850698702818413e-08	1.2824908139850966e-08	1.2825064973742819e-08	2.6408352876587198e-08	7.710069710599626e-08	5.4123220573871444e-08	2.5766099473732768e-08	2.6063239875045697e-08	2.5713772817948802e-08	1.5562152377278046e-08	1.974182257742613e-07	2.5735065217092496e-08	1.3932180971141194e-08
KY765323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY765326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n111	7.559687600846069e-07	7.427796842838105e-07	7.427108780435172e-07	3.873835221177899e-06	7.443183986295324e-07	4.4608537461855575e-06	7.455739255885865e-07	4.24441361198714e-06	4.7160740870577526e-06	2.3290461475477553e-06	3.963966611873864e-06	7.439764331669238e-07	0.0003191874312502936	7.428185479638969e-07	7.634812819498948e-07	2.2601459391355092e-06	8.068200103371411e-13	2.2451492255598524e-06	0.9992791711595742	7.489605638594487e-07	7.4275821533196e-07	2.9773504346203517e-06	2.974974548795657e-06	3.7093717078295667e-06	7.574099972142484e-07	0.00031353389294525957	7.42703291619795e-07	9.376884843225215e-06	8.068200103371411e-13	1.522304327101603e-06	7.441907969559034e-07	7.426972517368815e-07	7.427063340709761e-07	1.5293217612525528e-06	4.464942378003386e-06	3.1343044906854574e-06	1.4921285250892107e-06	1.509336083773344e-06	1.4890982606210722e-06	9.012125214215603e-07	1.1432594458101037e-05	1.4903313147805608e-06	8.06820010337141e-07
n111111	0.0005467299684085527	0.0005371913956835365	0.0005371416337944637	0.002801626098752407	0.0005383042210938689	0.003226168271099256	0.0005392122403810279	0.0030696349406486695	0.0034107481324240265	0.0016844073378486344	0.002866810713500653	0.0005380569056273393	0.000537182307502557	0.000537219502583858	0.0005521631569990678	0.001634577489371359	5.835064913445088e-10	0.0016237316010590782	0.5368785506424041	0.0005416615170345134	0.0005371758689581125	0.002153272456495417	0.0021515541738752033	0.002682683179143891	0.00054777229657337	0.007072181968111419	0.0005371361471587442	0.3985727009648061	5.835064913445088e-10	0.001100957394815249	0.0005382119373082301	0.0005371317790086711	0.0005371383475132111	0.0011060325272204932	0.0032291252418930557	0.0022667844038733293	0.0010791337214678322	0.0010915785320374008	0.0010769421806470852	0.0006517728236694032	0.008268254373640817	0.001077833947208428	0.0005835064913445089
n112	1.1590876191047095e-06	1.1388654944941296e-06	1.1387599974611146e-06	5.939550257098626e-06	1.1412247252476515e-06	6.83959525954732e-06	1.1431497594957606e-06	0.0006491175003587003	7.23091134675645e-06	3.571005438960192e-06	6.077744035154603e-06	1.1407004073725912e-06	1.1388462272165665e-06	1.1389250821554186e-06	1.1706061785241942e-06	3.465364329510867e-06	1.2370551988458904e-12	3.4423706478263783e-06	0.9992061674301679	1.148342315984078e-06	1.138832577265801e-06	4.56501671592652e-06	4.561373893644418e-06	5.6873868977354975e-06	1.1612973931077707e-06	1.4993285594510438e-05	1.138748365591818e-06	1.4377090299707925e-05	1.2370551988458904e-12	2.3340701246113874e-06	1.1410290802317224e-06	1.1387391049531835e-06	1.1387530304241256e-06	2.344829591763625e-06	6.845864146265062e-06	4.805666214634603e-06	2.2878031353442587e-06	2.3141865909563197e-06	2.2831569882901937e-06	1.3817823313822651e-06	1.7529003035981217e-05	2.285047566162471e-06	1.2370551988458904e-06
n115115	9.983829582431866e-10	9.809645817046919e-10	9.808737115770402e-10	5.116046154385252e-09	9.829967108897993e-10	5.891302120617383e-09	9.846548438520264e-10	5.6054567882793326e-09	6.228363190304046e-09	3.0758942769187752e-09	5.235079703421775e-09	9.825450884045495e-10	9.809479857879954e-10	9.810159076826181e-10	1.0083044975973967e-09	2.9849000486777947e-09	1.0655405239233266e-15	2.9650943846687234e-09	0.9999995863939576	9.89127465094979e-10	9.809362283694873e-10	3.932088323742667e-09	3.928950569852095e-09	4.898844627484327e-09	1.0002863524904044e-09	2.9626321197012434e-07	9.80863692437946e-10	1.2384939307004384e-08	1.0655405239233266e-15	2.0104570158004992e-09	9.82828191576376e-10	9.808557157641876e-10	9.80867710502674e-10	2.0197247091720057e-09	5.896701841538382e-09	4.1393723585816335e-09	1.970604831330441e-09	1.9933302854104293e-09	1.9666028611913296e-09	1.1902015938356493e-09	1.5098649677264608e-08	1.9682313150698824e-09	1.0655405239233268e-09
MF801383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n120	1.1028444966405033e-06	1.0836036226379125e-06	1.08350324470241e-06	5.651341801597794e-06	1.085848374984449e-06	6.507713366023641e-06	1.0876799996100416e-06	6.1919598277079275e-06	6.88004138170793e-06	3.3977273425390437e-06	5.7828299178428045e-06	1.085349498908586e-06	1.083585290278326e-06	1.0836603188904107e-06	1.113804133906595e-06	3.2972123217115637e-06	1.1770288074869581e-12	3.2753343766060593e-06	0.9993262005508199	1.0926205944816002e-06	1.083572302672529e-06	4.343505598067009e-06	4.340039538694242e-06	5.4114143202372275e-06	1.1049470444185374e-06	0.0005441802754928521	1.0834921772534714e-06	1.3679461891718255e-05	1.1770288074869581e-12	2.2208126023198788e-06	1.0856622233721324e-06	1.0834833659745095e-06	1.0834966157312478e-06	2.231049981220358e-06	6.513678063689952e-06	4.57247791292488e-06	2.176790654670407e-06	2.2018938896153154e-06	2.17236995547157e-06	1.3147332562287944e-06	1.667843242494351e-05	2.1741687956692783e-06	1.177028807486958e-06
n121	7.209178776201558e-10	7.083403201387894e-10	7.082747041354064e-10	3.694222848030415e-09	7.098076911982197e-10	4.254023955585273e-09	7.110050050005981e-10	4.047619180127777e-09	4.4974108733813e-09	2.2210587185925657e-09	3.780175250190812e-09	7.094815811411114e-10	7.083283364676275e-10	7.083773818842526e-10	7.280820775245173e-10	2.1553531039709642e-09	7.694113833601092e-16	2.1410517207748076e-09	0.9999999059439305	7.142346200368383e-10	7.083198466059928e-10	2.839304042164028e-09	2.8370383155141395e-09	3.537384770520751e-09	7.222922910450336e-10	9.325375796682994e-09	7.082674694601429e-10	8.942120728768126e-09	7.694113833601092e-16	1.451721899808719e-09	7.096860058421699e-10	7.082617096195237e-10	7.082703708465017e-10	1.458413966996622e-09	4.257923015874681e-09	2.9889808422604594e-09	1.4229452144602066e-09	1.4393549357881108e-09	1.4200554497710494e-09	8.594273368587705e-10	1.0902516304382378e-08	1.4212313327368348e-09	7.694113833601093e-10
n122	2.767805282674112e-07	2.7195165231346996e-07	2.7192646049531294e-07	1.4183154325299412e-06	2.725150170871951e-07	1.633238728349986e-06	2.7297469932979904e-07	1.5539941644939308e-06	1.7266817705774044e-06	8.527265372782073e-07	1.4513149627321073e-06	2.72389814319046e-07	2.7194705144708653e-07	2.719658813537064e-07	2.795310649036899e-07	8.275003148613684e-07	2.9539854087733285e-13	8.22009614021719e-07	0.9991905207666325	2.7421463883411787e-07	2.719437919518409e-07	1.0900882015801795e-06	1.0892183257752742e-06	1.3581009097761555e-06	2.7730820400636125e-07	3.5802724824785196e-06	2.71923682901216e-07	0.0007768016087415956	2.9539854087733285e-13	5.57356623826349e-07	2.724682986769824e-07	2.7192147153737163e-07	2.719247968245546e-07	5.59925895667296e-07	1.6347356866029999e-06	1.1475533097237369e-06	5.463084497973746e-07	5.526086005896558e-07	5.451989883426611e-07	3.299581820449146e-07	4.185780816296432e-06	5.456504426879536e-07	2.9539854087733286e-07
n128128	0.0003379427067092996	0.0003320467594024077	0.00033201600076751314	0.0017317307660228729	0.00033273461493071784	0.0019941472039817464	0.00033329587645537865	0.001897391400496757	0.0021082390254373935	0.0010411596361006583	0.001772022439091293	0.00033258174520891826	0.0003320411418495815	0.000332064132735718	0.0003413010491533499	0.0010103589943901952	3.6067487509675915e-10	0.0010036549740058945	0.18763245612027538	0.00033480981428499527	0.0003320371620802939	0.0013309728097561887	0.0013299107112557961	0.0016582102083087735	0.0003385869867408534	0.2857320613592065	0.0003320126093885273	0.4911082797837589	3.6067487509675915e-10	0.0006805197144369011	0.0003326775728183292	0.000332009909363754	0.00033201396946349525	0.0006836567365155129	0.0019959749558363334	0.0014011363949944316	0.0006670301461536158	0.0006747224864520751	0.0006656755190440337	0.0004028714080399686	0.005110742824145273	0.0006662267344939025	0.00036067487509675917
n129	8.012844993706541e-15	7.87304818518472e-15	7.872318877616497e-15	4.106048132860067e-14	7.889357694509527e-15	4.728254855899018e-14	7.902665576315642e-15	4.4988404492038437e-14	4.9987741073057784e-14	2.4686583293998662e-14	4.2015823534319796e-14	7.885733052342066e-15	7.872914989293125e-15	7.873460118403206e-15	8.09247351329199e-15	2.3956279716406307e-14	8.551839734658715e-21	2.3797322960988448e-14	0.9999999999642782	7.93856204313675e-15	7.872820626332504e-15	3.1558245240038276e-14	3.1533062182429004e-14	3.9317260299952505e-14	8.028121299195276e-15	2.6402008042591966e-11	7.872238465778665e-15	5.978376990958282e-12	8.551839734658715e-21	1.613557232834424e-14	7.888005188313883e-15	7.872174446406275e-15	7.872270714055316e-15	1.6209953195747822e-14	4.7325885763809234e-14	3.3221870231952584e-14	1.5815725746246035e-14	1.5998116220213027e-14	1.578360664191901e-14	9.552347427333115e-15	2.620235313987564e-12	1.5796676324649977e-14	8.551839734658713e-15
n142	7.700582813861953e-07	7.566233915064908e-07	7.565533028759197e-07	3.946034611879601e-06	7.581907839533653e-07	0.00023039483589616685	7.594697110510886e-07	4.323519732711166e-06	4.8039708756790625e-06	2.3724542181465772e-06	4.037845844675141e-06	7.5784244503997e-07	7.566105909844226e-07	7.566629795163079e-07	7.777108194035235e-07	0.000421741203845182	8.218572821431097e-13	2.2869936502358537e-06	0.9981912955889183	7.629194684805423e-07	7.566015224226899e-07	3.0328414080385945e-06	3.030421241159306e-06	3.7785058763990788e-06	7.715263798655525e-07	0.0008651595196469667	7.565455750586846e-07	9.551648438887633e-06	8.218572821431097e-13	1.5506765831744571e-06	7.580608040776036e-07	7.565394226062265e-07	7.565486742141675e-07	1.5578248061796198e-06	4.548158648392923e-06	3.192720727200621e-06	1.519938373523423e-06	1.5374666415773473e-06	1.5168516318858197e-06	9.180090528237392e-07	0.0002193945385854503	1.5181076673426366e-06	8.218572821431097e-07
n144144	0.0004472676721124343	0.00043946437713226024	0.0004394236680334884	0.00229194822988384	0.0004403747549412466	0.002639256773609464	0.0004411175853991836	0.0025112003246051495	0.0027902574680361398	0.001377976318147765	0.0023452743187771553	0.00044017243163836623	0.00043945694229278695	0.0004394873707645897	0.00045171244330377965	0.00133721162329297	4.773537305917875e-10	0.0013283388423997883	0.5449287427896397	0.00044312128435564015	0.00043945167506224904	0.001761544482084882	0.0017601387931488774	0.0021946436630198496	0.00044812037768702	0.005785595354943511	0.00043941917953838506	0.2116836287478231	4.773537305917875e-10	0.0009006688484762479	0.0004402992596211408	0.00043941560605160454	0.0004394209795996166	0.0009048207018366254	0.002641675805892068	0.0018544060909124584	0.000882815384903629	0.0008929962086648239	0.0008810225339207421	0.0005332009043464787	0.1973458034304181	0.0008817520683838349	0.00047735373059178756
n110110.polytomy_15	1.7456682409381638e-06	1.7152122856547744e-06	1.7150533996335524e-06	8.945384350910328e-06	1.7187654546572902e-06	1.0300916021072926e-05	1.721664692898057e-06	9.801116706227844e-06	1.0890265828930253e-05	7.330969994419193e-05	9.153513991389027e-06	1.7179757947148515e-06	1.7151832677668755e-06	1.7153020289029548e-06	1.7630160091556216e-06	0.9975635228725513	1.8630929511443276e-12	5.184454578239594e-06	0.0021458105302111564	1.7294850516022027e-06	1.715162709972034e-06	6.875239256286854e-06	6.8697529073168244e-06	8.565608429993752e-06	1.7489963174642289e-06	2.2580952516292563e-05	1.7150358812126156e-06	2.165291865726846e-05	1.8630929511443276e-12	3.5152753092159453e-06	1.7184707993740216e-06	1.715021934033396e-06	1.7150429067812391e-06	3.531479830589047e-06	1.0310357409513995e-05	7.3312519670868365e-06	3.4455939387688708e-06	3.4853292959489865e-06	3.438596511463698e-06	2.081062287289954e-06	2.6508230191729452e-05	3.441443855956261e-06	1.8630929511443276e-06
n110110.polytomy_25	8.01428039148749e-08	7.874458540171394e-08	7.873729101957133e-08	4.1067836783976395e-07	7.890770971134335e-08	4.729101861741918e-07	7.904081236875747e-08	4.4996463584162027e-07	4.999669573181722e-07	2.469100557683419e-07	4.202335012692371e-07	7.887145679659004e-08	7.874325320419475e-08	7.874870547182401e-08	8.093923175494677e-08	2.396057117477522e-07	8.553371686392187e-14	2.380158594431055e-07	0.00031102550633794297	7.93998413408567e-08	7.874230940554948e-08	3.1563898492437866e-07	3.153871092360879e-07	3.9324303479775886e-07	8.029559433529224e-08	0.9996795551747532	7.873648675714556e-08	9.940752620908718e-07	8.553371686392187e-14	1.6138462807909566e-07	7.88941822265466e-08	7.873584644873923e-08	7.87368092976807e-08	1.6212856999685715e-07	4.733436358553924e-07	3.3227821501301656e-07	1.5818558929423558e-07	1.600098207629035e-07	1.5786434071373464e-07	9.55405860710894e-08	1.212007987990579e-06	1.5799506095369437e-07	8.553371686392188e-08
MH882545	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MH882548	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MH882546	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MH882547	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY559011	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY559010	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY559012	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY559017	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY559006	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n151151	4.5265147527882064e-09	4.447542513008173e-09	4.447130521827392e-09	0.9999994276801059	4.456755874133357e-09	2.6710257563923135e-08	4.464273593915767e-09	2.5414278798299344e-08	2.8238440604238635e-08	1.3945631490935625e-08	2.3735046070156105e-08	4.454708287257705e-09	4.447467269674361e-09	4.447775217096248e-09	4.571497486003352e-09	1.3533077657608828e-08	4.830996824825389e-15	1.344328182366993e-08	4.953976195126062e-09	4.484551770614098e-09	4.447413963347473e-09	1.782748359207472e-08	1.781325749861126e-08	2.2210607958438056e-08	4.535144449508555e-09	5.855237112068702e-08	4.447085096591969e-09	5.614598091695508e-08	4.830996824825389e-15	9.115102843783559e-09	4.4559918334893925e-09	4.447048931580188e-09	4.447103313879352e-09	9.157121139893359e-09	2.6734739067947256e-08	1.876727751981472e-08	8.934419169803402e-09	9.037452882776517e-09	8.916274852810271e-09	5.3961909393657955e-09	6.845495503206678e-08	8.923658012192794e-09	4.8309968248253886e-09
n154154	0.9905754083177872	8.03335777159619e-06	8.032613613998871e-06	0.005420681288487065	8.049999372206726e-06	4.8245307280349904e-05	8.063578226700696e-06	4.590445026589793e-05	5.131064087750311e-05	2.518924704820003e-05	4.287134215113696e-05	8.046351719061103e-06	8.033221863593887e-06	8.033778092524537e-06	8.257250998637862e-06	2.4444073160943278e-05	8.725970752108869e-12	2.4281879756761032e-05	8.948101800269233e-06	8.1002056109015e-06	8.03312557923169e-06	3.220082853475535e-05	3.217513270427146e-05	4.0117831259162194e-05	8.191588456370424e-06	0.00010576001110996849	8.032531564829707e-06	0.00010141347740329692	8.725970752108869e-12	1.6464121940340363e-05	8.048619326523996e-06	8.03246624190641e-06	0.0029860630864035702	1.6540017337543575e-05	4.828952690951304e-05	3.3898327958544646e-05	1.6137762699855568e-05	1.63238669757401e-05	1.6104989592122304e-05	9.746850601874338e-06	0.00012364651791472707	1.6118325397374543e-05	8.725970752108869e-06
MK829152	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MK049248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
