node	Africa	Caribbean	Central America	Eastern Asia	Europe	Northern America	Oceania	South America	South-eastern Asia	Southern Asia
KY014297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
node_222	4.780166837145983e-19	7.2406308222703376e-12	6.319121800888001e-12	8.418004452525563e-12	8.276311939550557e-12	9.630667295118175e-12	1.0609666207256265e-12	0.9999999999532319	5.344449778569959e-12	4.780166837145983e-13
node_207	2.018519418219626e-11	0.01281407045294886	0.00026683734053104696	0.965147543245799	0.00034948354169161294	0.00040667385902173035	4.480140126858362e-05	0.02072472504604874	0.00022567989832304657	2.018519418219626e-05
node_223	1.767796705534422e-17	2.3638336610384982e-08	2.3369315511485774e-10	3.226672368133393e-10	3.0607377271894707e-10	3.5957441832671104e-10	3.923656559904861e-11	0.9999999748850924	1.9764792806041575e-10	1.767796705534422e-11
MF801377	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY765323	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801384	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801386	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY325479	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KY325465	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
MF801396	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801418	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MH063265	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF159531	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
node_249	1.6047013017567242e-12	0.9982642037122911	0.0008972774570730122	2.8223412848673743e-05	2.7783566966610262e-05	0.0004882717265067244	3.561663379965521e-06	1.480205713600003e-06	0.0002875935523139943	1.6047013017567246e-06
KY014306	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
node_232	1.0621346822760904e-13	1.6088077545397547e-06	0.9999909168070468	1.8680776045956995e-06	1.8389646746264576e-06	2.1398972243872124e-06	2.3574270166745145e-07	9.797323798495544e-08	1.1875161811070006e-06	1.0621346822760905e-07
MF801410	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
node_233	1.0478810839427733e-13	1.5872179317880906e-06	0.999991038701366	1.8430084412629355e-06	1.8142861999860153e-06	2.111180305506799e-06	2.3257908989989465e-07	9.665846010889598e-08	1.1715799924651403e-06	1.0478810839427733e-07
KU501216	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU501217	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801411	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
node_267	7.765095876716813e-14	1.1761734806019054e-06	0.9999933594236844	1.3657214990614966e-06	1.3444375040808545e-06	1.56444445238138e-06	1.723476985763444e-07	7.162665893512534e-08	8.681739854015538e-07	7.765095876716813e-08
KY765324	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF434518	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
node_304	3.1956871703046133e-16	4.840484343898729e-09	0.9999999726710337	5.6205599287530535e-09	5.532966690018667e-09	6.438394508585575e-09	7.092885109421509e-10	2.947760061753994e-10	3.5729275089299086e-09	3.195687170304614e-10
node_303	1.2627472073214562e-14	1.9126741015638038e-07	0.999998920120327	2.2209139929485902e-07	2.1863023079814584e-07	2.5440740135322053e-07	2.8026901215491043e-08	1.1647810275117668e-08	1.4118103535876419e-07	1.2627472073214561e-08
KY785431	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU870645	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KY765319	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX421195	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX421194	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF434517	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
node_243	2.957278486001563e-17	4.4793684266268885e-10	0.9999999974709862	5.201247828960531e-10	5.120189331484474e-10	5.958069854380607e-10	6.563732749777782e-11	2.727847548259484e-11	3.306375465153683e-10	2.957278486001563e-11
MF801419	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
node_299	1.0786922157056201e-13	1.6338873311904251e-06	0.999990775209871	1.8971989184019355e-06	1.867632149273462e-06	2.1732559127153458e-06	2.39417675970392e-07	9.95005350313704e-08	1.2060282767902439e-06	1.07869221570562e-07
MF801395	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801393	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801398	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF098771	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
node_360	9.704347991270992e-16	1.4699106018883184e-08	0.9999999170100866	1.7067962709633366e-08	1.6801968191115674e-08	1.95514821966905e-08	2.153897477936474e-09	8.951467371352397e-10	1.084991428961921e-08	9.704347991270988e-10
node_300	3.1151781082220126e-14	4.7185378473285867e-07	0.9999973359533104	5.478960959852784e-07	5.393574461288466e-07	6.276191803634476e-07	6.914193799168902e-08	2.8734970362546165e-08	3.4829146173972076e-07	3.1151781082220125e-08
node_349	1.482329627845786e-14	2.245274012662765e-07	0.999998732337221	2.6071145464088984e-07	2.56648414503755e-07	2.986469709714206e-07	3.290057250378329e-08	1.3673278523385505e-08	1.6573137551906245e-07	1.4823296278457854e-08
node_315	7.875016161373754e-16	1.1928230269624806e-08	0.9999994032002322	1.3850542282798274e-08	1.363468943854649e-08	5.453198877202404e-07	1.7478739904988061e-09	7.264058366499018e-10	8.804635866018725e-09	7.875016161373754e-10
KY559023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY559024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KX548902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
node_235	2.5415326026001733e-16	6.960524229820302e-07	1.8695021249863698e-08	4.47003587727029e-09	4.400372903347357e-09	2.0705055062656688e-08	5.640977289517905e-10	0.9999992520172885	2.841552150364833e-09	2.541532602600174e-10
KY014303	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX198135	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785469	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY785466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
node_275	1.5326733254961083e-16	2.3215292489822127e-09	2.026111172087908e-09	2.6956588107874706e-09	2.6536484970904606e-09	3.0878978437019918e-09	3.401795992122301e-10	0.9999999850081069	1.7136003604339475e-09	1.5326733254961082e-10
node_294	2.5121447621202786e-16	3.805127580948704e-09	3.3209194134414736e-09	4.418348678307651e-09	4.349491220065653e-09	5.061252300132211e-09	5.575750449395743e-10	0.999999975427376	2.80869517216798e-09	2.512144762120278e-10
node_295	1.3725778723033293e-13	2.0790338189535355e-06	0.00019725728360344094	2.414083662458694e-06	2.3764615377503036e-06	2.7653513515847264e-06	3.046461256423215e-07	0.9997911312758091	1.5346061666084752e-06	1.3725778723033297e-07
KY559026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
node_202	6.506074958819914e-14	0.9998330805023492	8.600678911666796e-07	1.1442854778404758e-06	1.1400384856317687e-06	1.3107877916385486e-06	1.444035030243439e-07	0.0001615274441201904	7.274095666038519e-07	6.506074958819914e-08
MF073357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY441403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY441402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KU820898	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
node_224	1.8348904550121446e-11	0.01887019733955467	0.00024256258560697696	0.9672555509888255	0.0003176902877651714	0.0003696778814642585	4.0725723427223745e-05	0.012680096947847934	0.00020514932260909922	1.8348904550121442e-05
KU365778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
node_240	8.860330164078922e-19	1.363228426248825e-11	1.1712876853546273e-11	1.5583614399228565e-11	1.5340647894438097e-11	1.785105888551295e-11	1.9665662042684608e-12	0.9999999999131207	9.906262939504631e-12	8.860330164078921e-13
node_260	6.622748605648322e-13	0.17185541743117344	8.754915157049122e-06	1.1648059912801673e-05	1.146653144648288e-05	3.8460803009856995e-05	1.4699309558503326e-06	0.8280647155105694	7.404542252360879e-06	6.622748605648321e-07
MH063262	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MH063263	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY693677	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY765325	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785418	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY014315	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MG494697	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY606273	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801385	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY328289	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
node_335	5.0554995962332743e-14	7.657528832467331e-07	0.9999956766237774	8.891589487999692e-07	8.753019108780675e-07	1.018538395779281e-06	1.1220772214506663e-07	4.663284923652082e-08	5.652284662470309e-07	5.055499596233275e-08
KY014310	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
node_318	1.8190535630806436e-16	2.755307332527718e-09	0.999999984443767	3.199343058329445e-09	3.149483111303913e-09	3.6648720125646946e-09	4.0374220764496744e-10	1.6779281443024665e-10	2.0337868412596458e-09	1.8190535630806435e-10
MF434516	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785448	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF434522	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
node_283	6.074112654520543e-14	9.200414696561577e-07	0.9999948055234256	1.0683121460063248e-06	1.05166310711444e-06	1.223759757300561e-06	1.3481602204539573e-07	5.6028721647004904e-08	6.791141635308139e-07	6.074112654520542e-08
MF801391	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801412	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX856011	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY648934	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801414	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
node_314	3.622169059138009e-14	5.486473389709379e-07	0.9999969023833774	6.370654317524972e-07	6.27137128316849e-07	7.297633384215077e-07	8.039469326692066e-08	3.3411547252387356e-08	4.0497541792100213e-07	3.622169059138009e-08
KY120349	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
node_361	4.021978742226773e-14	6.092062237552017e-07	0.9999965604730191	7.073837753243418e-07	6.963596003861614e-07	8.103135403310609e-07	8.926854103942498e-08	3.709946460256791e-08	4.496760077759292e-07	4.021978742226773e-08
MF801413	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY631493	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX827268	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KY606272	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY317937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
node_272	2.145491626256099e-16	3.374183231482293e-09	2.838980282104746e-09	3.7734808256781904e-09	3.7146732671763473e-09	4.325352538602252e-09	4.761957224620914e-10	0.9999999788838251	2.3987598419711667e-09	2.1454916262560987e-10
node_254	3.0362034209759404e-11	0.8630664627315032	0.01951179527102239	0.0005340060642373094	0.0005256838825929042	0.02003285764257609	6.738908061442741e-05	0.09589198154002238	0.00033946172285937446	3.036203420975941e-05
KY317936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY317939	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY317940	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY317938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
node_309	4.9786348307642304e-15	7.541102325734271e-08	0.9999924865329849	8.756400091258106e-08	8.619936562113326e-08	1.0030523466910519e-07	1.1050169486085476e-08	7.092295118811038e-06	5.566346264756112e-08	4.97863483076423e-09
node_308	5.2177036319840033e-17	7.903218117399894e-10	1.8067780327278585e-08	9.176873201654203e-10	9.033856837559316e-10	1.0512178639935734e-09	1.1580786987089915e-10	0.9999999775182585	5.833636350075573e-10	5.2177036319840036e-11
KY014302	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785476	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
node_234	6.686017826951825e-32	1.0	8.838553642751616e-25	4.211825542080854e-23	5.532191817135553e-17	1.9199563352744445e-22	1.4839736732301294e-25	4.557116515617394e-23	7.475280196726785e-25	6.686017826951825e-26
KX766028	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
node_242	2.5982349943410318e-14	1.05584341062547e-05	3.4347260160428395e-07	0.9999808033679848	4.498546606850585e-07	5.234699464649453e-07	5.76682926707833e-08	6.947255224505324e-06	2.9049480725801224e-07	2.5982349943410317e-08
KU758877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY348640	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KU937936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY785456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY785481	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
node_298	3.4286062113460056e-12	0.9772073322242759	4.532431815646041e-05	6.0302168692840465e-05	5.936239359361416e-05	0.006968603041531189	7.609853107182615e-06	0.015609703972251377	3.833341875149315e-05	3.4286062113460065e-06
KY014312	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785452	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785442	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY014319	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
node_350	3.239946142493185e-14	4.907523090352565e-07	0.9999972292538354	5.698402405914912e-07	5.609596036323076e-07	6.527563663233267e-07	7.191118693644552e-08	2.988585343966869e-08	3.6224111069237733e-07	3.239946142493184e-08
KY785414	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY693676	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801401	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801417	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX446950	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX446951	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY693678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY693679	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
node_274	4.1370906787577804e-11	0.8859914051439961	0.010328603779055093	0.000727629609891612	0.0007162899151036614	0.05253403647709526	9.182347115938297e-05	0.04910629459563735	0.0004625460599030474	4.137090678757781e-05
node_273	3.555242375802905e-11	0.8937025638957914	0.06158094738711273	0.0006252943974030437	0.0006155495388613165	0.007827833492187497	7.890924350180714e-05	0.03513585688368441	0.00039749270214733517	3.555242375802905e-05
KX156775	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX156774	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX156776	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU820897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
node_324	1.394826888835096e-17	2.112734244012944e-10	1.9702630115751118e-10	2.4532151306244875e-10	2.4149831641785264e-10	2.8101767485105146e-10	3.0958433484890033e-11	0.9999999986230078	1.5594816062171049e-10	1.3948268888350961e-11
LC190723	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785423	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785419	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785465	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785441	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX269878	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
MH063264	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF098766	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
node_290	1.0117953983198727e-11	0.9880194585048946	0.00013375387465301575	0.00017795411030020622	0.011309954330935307	0.00020384779827287898	2.245698071203934e-05	9.332985072971015e-06	0.00011312345105798252	1.0117953983198725e-05
node_292	2.389284997349094e-10	0.5590755821450729	0.0031585054308057832	0.004202263487884234	0.2332122083321837	0.19669048154826754	0.0005303060993371956	0.00022039200071834043	0.002671332217066909	0.0002389284997349094
node_339	9.931584206263057e-14	0.9999916981083987	1.3129016708676697e-06	1.746762472167699e-06	1.7195401697327417e-06	2.000929809692987e-06	2.204332964257399e-07	9.161074195625473e-08	1.1103974990902712e-06	9.931584206263058e-08
node_342	9.75752521742472e-14	0.9999918436057159	1.2898920147514501e-06	1.7161490570939454e-06	1.6894038473703151e-06	1.9658619079183625e-06	2.165700258854801e-07	9.000519013486656e-08	1.0909368912067486e-06	9.757525217424721e-08
node_340	1.7203658072130326e-13	0.00010879926886183302	2.274230471075535e-06	3.0257714862299182e-06	0.9998797986707029	3.4660444454151547e-06	3.818382828622147e-07	1.5868967604943503e-07	1.9234493210510153e-06	1.7203658072130322e-07
node_341	1.9101045441800682e-15	0.9999998403328157	2.525054810494869e-08	3.3594831060151184e-08	3.3071274671859294e-08	3.8483136654771673e-08	4.2395113654262194e-09	1.7619152279452053e-09	2.1355860906067535e-08	1.910104544180068e-09
node_338	1.3771705713642769e-14	0.9999988488119758	1.8205449469720292e-07	2.4221612804892223e-07	2.3844132707718583e-07	2.774604324994752e-07	3.056654834531908e-08	1.270327222956428e-08	1.539741018657692e-07	1.3771705713642767e-08
node_320	3.3752380932760796e-16	0.999981464543117	4.461882052456315e-09	5.936353268039095e-09	1.8406456803910587e-07	1.833582240326695e-05	7.491401609960518e-10	3.1133811039838273e-10	3.77367382662325e-09	3.37523809327608e-10
KX056898	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
node_261	2.885783225092422e-16	1.870038058103525e-08	3.814849211666021e-09	0.999999952492953	4.996403467592555e-09	5.814026805268446e-09	6.405047733231459e-10	1.0025862916591158e-08	3.226440424316741e-09	2.8857832250924216e-10
node_312	5.472842427679589e-12	0.9781602810962574	7.234801435973133e-05	9.625610144659506e-05	9.475600469737365e-05	0.010800763200959528	1.2147072129653623e-05	0.0106967867278516	6.118893439757823e-05	5.472842427679588e-06
node_313	1.9662300406715515e-13	0.9954163745675843	2.599249678696739e-06	3.4581963716812363e-06	3.40430234255775e-06	0.004282306825228205	4.3640829136123284e-07	0.0002890254902856152	2.198337016989718e-06	1.9662300406715514e-07
MF434521	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
node_362	1.7393569047399493e-15	2.6345913780551136e-08	0.9999998512531916	3.0591729414019696e-08	3.0114974661499076e-08	3.5043060685068976e-08	3.860533910903269e-09	1.604414494814191e-09	1.9446822550531967e-08	1.73935690473995e-09
KY075932	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KY785451	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU647676	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
node_293	6.128623777610264e-14	9.502828123958326e-05	0.9998962113701716	1.077899537317853e-06	1.0611010843699605e-06	1.983985402484715e-06	1.3602590621945923e-07	3.754841597758287e-06	6.852087616829654e-07	6.128623777610264e-08
KX247646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
node_343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
MF098764	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
KY785413	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU853012	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
KX922707	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KY785484	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785435	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785420	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY014318	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF664436	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
NODE_0000457	1.7425959926717987e-19	5.500689234248006e-11	2.303617572897727e-12	3.064869834390943e-12	0.9999999999334437	3.5108319031214474e-12	3.8677231247829666e-13	1.6074022885290262e-13	1.9483037066405375e-12	1.7425959926717988e-13
KY785415	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785470	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY014314	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MH063261	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
node_354	1.0828957269189496e-14	0.9999990947986996	1.4315295321674596e-07	1.9045920346322238e-07	1.8749100479807178e-07	2.181724784063006e-07	2.403506528390092e-08	9.988827456322846e-09	1.210727998649054e-07	1.0828957269189493e-08
KY785424	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
node_352	5.12420854448244e-14	0.9999943789921781	6.773926314477439e-07	9.012434470845499e-07	9.000792659169748e-07	2.3571405304974486e-06	1.1373272960026783e-07	4.726663309188707e-08	5.729104475620441e-07	5.1242085444824375e-08
node_363	1.9123667801540493e-12	0.0022456221926137323	2.5280453639941423e-05	3.363461916263785e-05	3.311083776051194e-05	0.9976330498399752	4.24453243882882e-06	1.7640019556187804e-06	2.1381153760819507e-05	1.912366780154049e-06
node_337	4.4771588111824455e-12	0.9904663181792432	5.9185615928569707e-05	7.874406369506144e-05	0.0034337966294050643	0.005893354674606468	9.937134447776466e-06	4.129812847881353e-06	5.005672653746296e-05	4.4771588111824465e-06
KY379148	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
node_281	2.387523525579443e-17	3.651905709087557e-10	3.156176860477494e-10	0.9999999980565549	4.133723807955771e-10	4.810176195921053e-10	5.29915137512092e-11	2.4443646466670256e-11	2.6693628093600246e-10	2.387523525579443e-11
KX377337	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY075933	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KY075934	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KY785464	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785462	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY765317	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY765318	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU922960	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU922923	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX702400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KX893855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
MF098769	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
MF098768	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
MF384325	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
node_366	3.1459641742831187e-15	0.999999737026309	4.158794342499213e-08	5.533107351550597e-08	5.446877011632393e-08	6.338216910631048e-08	6.982524026098364e-09	2.9018946644194526e-09	3.517334877097087e-08	3.145964174283118e-09
KY785430	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
node_364	3.4033163734545553e-14	0.999997150203695	4.4990000189315556e-07	5.985737218353731e-07	5.892928283493369e-07	6.905598609950948e-07	7.553721857457424e-08	3.139281021122763e-08	3.8050666552409373e-07	3.4033163734545556e-08
node_371	6.078220683914576e-15	1.4239590249875323e-06	8.035078720655119e-08	1.0690346643307962e-07	1.0523767391534226e-07	0.9999981904160932	1.3490720049611757e-08	5.606661485849557e-09	6.795734604033559e-08	6.078220683914576e-09
node_370	2.849101151235507e-14	2.2690908845873842e-05	3.7663574956845313e-07	5.010986029046162e-07	4.932932325337869e-07	0.9999755015127736	6.32363121103238e-08	2.628062804003687e-08	3.1854281525318655e-07	2.8491011512355076e-08
MF098765	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
node_353	6.6069122970603325e-12	0.9809824183389413	8.733980414339659e-05	0.0001162020702611621	0.001826534928992897	0.016886271076711933	1.4664160586972031e-05	6.094336260995587e-06	7.386836519734822e-05	6.606912297060332e-06
KU955590	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
MF167360	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
MF783072	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
node_373	7.022223476434245e-19	0.9999999999413007	9.282999312035939e-12	1.2350654422357963e-11	1.2158176477979294e-11	1.4147769371438618e-11	1.558595121383014e-12	6.477426858577976e-13	7.851173815118377e-12	7.022223476434245e-13
KY785453	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY014300	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY325464	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
