node	AUS	BRA	CAF	CAN	CHN	COL	CUB	DOM	ECU	GBR	GTM	GUF	HND	HTI	IDN	IND	ITA	JAM	JPN	KHM	KOR	MEX	MTQ	MYS	NGA	NIC	PAN	PER	PHL	PRI	PYF	RUS	SEN	SGP	SLV	SUR	THA	TWN	UGA	USA	VEN
KX447517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n17	1.5529591009922378e-08	2.1980840485673993e-08	1.4760197942728617e-14	7.37825262938716e-09	4.085441149902449e-08	7.561608300758936e-09	2.248463874446841e-08	6.024583570175259e-08	7.395017006256777e-09	7.378350844056925e-09	1.4749896234099746e-08	7.378085604681988e-09	6.415293013313569e-08	2.2345814593104302e-08	7.379508222455733e-09	1.4760197942728626e-14	2.2398977952873552e-08	1.807023562182445e-08	6.958793518691394e-08	7.378373623623384e-09	1.4761555956414268e-08	1.992451873268537e-08	7.561637745605977e-09	7.388078133074385e-09	1.4760197942728617e-14	6.72325181694541e-08	1.4770903488446895e-08	7.406041375101127e-09	7.3787234598657325e-09	7.7774983075058e-09	0.9999988540891559	4.424720592899016e-08	1.4760197942728617e-14	3.120413387170965e-08	7.378654415230238e-09	1.5303267297699732e-08	3.65208821376938e-07	7.431005298084137e-09	1.4760197942728623e-14	8.192570547765532e-08	1.4760197942728626e-08
n324	4.5431945602450684e-05	0.0001316022382688169	9.087891306642647e-11	4.5428080433014015e-05	0.00018497208435969755	4.6557014077549925e-05	0.0001384384909821069	0.00037093513830896793	4.5531307252382094e-05	4.542869326904745e-05	9.08154851851371e-05	4.542706018348922e-05	0.00039499121781072716	0.00013758374716144186	4.5430120915893336e-05	9.087891306642648e-11	0.00013791107531581595	0.00011125889900241023	0.00018723741059794785	4.5428475633826866e-05	9.088725566989987e-05	0.00012267576714241292	4.6557195370219915e-05	4.548858443003703e-05	9.087891306642647e-11	0.0004139523194517023	9.094482738291698e-05	4.5599184570945524e-05	4.5430945436839206e-05	4.788625432427196e-05	9.381093944705723e-05	0.0002724311690571817	9.087891306642647e-11	0.022532529316177403	4.54305623644604e-05	9.422260485775323e-05	0.9731206837239885	4.576285216476672e-05	9.087891306642648e-11	0.0005044186463418882	9.087891306642647e-05
n436	1.0381119920241558e-06	3.0070880598611762e-06	2.0765672221099217e-12	1.038024930515552e-06	4.22658111759179e-06	1.0638196049075162e-06	3.163295234854718e-06	8.475802843044516e-06	1.0403823838760423e-06	1.0380376723568022e-06	2.0751179061486147e-06	1.0380003566382638e-06	9.025480039880163e-06	3.143764488486783e-06	1.0389548388504528e-06	2.0765672221099217e-12	3.151243879396203e-06	2.542246325806855e-06	6.541261898626416e-05	1.0380882539017757e-06	2.076760755194207e-06	2.8031197601243597e-06	1.0638237474132241e-06	1.039406175529194e-06	2.0765672221099205e-12	9.458737886328694e-06	2.0780733526794186e-06	1.0419333686985668e-06	1.0380956593435793e-06	1.094192511377411e-06	2.9202203355492036e-06	6.225004424642764e-06	2.0765672221099213e-12	5.819130738270613e-05	1.0380803808591227e-06	2.152969993010493e-06	0.9997800185931138	1.600567046628172e-06	2.0765672221099213e-12	1.152587758668502e-05	2.0765672221099212e-06
MG807647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n439	0.0021318829677178797	0.006175402935628686	4.264470832091712e-09	0.0021317016713177065	0.008679770034149922	0.0021846765312639083	0.006496192426954614	0.017406040901482577	0.0021365454886423003	0.002131730352499821	0.004261494494231002	0.002131653720358279	0.018534866565305688	0.00645608378162484	0.0021318506401962517	4.264470832091712e-09	0.00647144357544005	0.005220796701866548	0.008545320373685269	0.002131723487295116	0.004264862481821294	0.005756530454990243	0.0021846850383782338	0.0021345407306621366	4.264470832091712e-09	0.01942461163557476	0.0042675638453178455	0.0021397306152619684	0.0021318364280902592	0.0022470508056662134	0.004448850678715736	0.012783766167491648	4.264470832091712e-09	0.27329214511198635	0.0021318180593462395	0.004421372753940129	0.20793186159601978	0.317145382830663	4.264470832091712e-09	0.023669721961967906	0.004264470832091713
n18	1.926386601360611e-07	7.526318097637373e-09	5.191037882035749e-15	2.594869112612304e-09	2.6265956506080893e-07	2.6593542505771583e-09	7.907658958186519e-09	2.1187955376761396e-08	2.6007654888319886e-09	2.5949041392983797e-09	5.1874148574699756e-09	2.5948108568337104e-09	2.2562047735190243e-08	7.858835667911637e-09	2.5949707780488947e-09	5.19103788203575e-15	7.877532775875181e-09	6.3551503857990745e-09	1.8910400250901826e-07	2.5948907715234804e-09	5.1915143657195536e-09	7.00728621147342e-09	2.6593646060830275e-09	2.5983251450522003e-09	5.1910378820357475e-15	2.364511303144315e-08	5.194802932720506e-09	2.6046426669374998e-09	2.5950326739898254e-09	2.7352809561487474e-09	0.999999115566656	1.5561371401850154e-08	5.191037882035749e-15	1.0957523091063413e-08	2.595010902735205e-09	5.3820308216403655e-09	1.00068337333285e-08	2.5958569284242283e-09	5.191037882035749e-15	2.8812583835064313e-08	5.1910378820357485e-09
n31	6.929197487361852e-10	1.1311445190623045e-07	1.377761797582548e-15	6.887084217400718e-10	2.809761668835678e-09	7.058235320076485e-10	2.0987846108008363e-09	5.623529658299756e-09	6.902733935701105e-10	6.887177232681019e-10	1.3768002047466145e-09	6.886929650176081e-10	5.9882297434879115e-09	2.0858263420111725e-09	6.887318767266539e-10	1.3777617975825478e-15	2.090788771810882e-09	1.686730788412624e-09	2.776464715125156e-09	6.887139533975955e-10	1.3778882502831523e-09	1.859815217358602e-09	7.058262804792846e-10	6.896256979603622e-10	1.377761797582548e-15	6.2756878633041166e-09	1.3787610858014556e-09	6.913024417099213e-10	6.887518118044229e-10	7.259753622832174e-10	0.9999998201265864	4.130168864623028e-09	1.377761797582548e-15	2.908080569762619e-09	6.887460595253165e-10	1.4284535439683473e-09	1.4266289134914677e-09	6.88788282912814e-10	1.3777617975825482e-15	7.647194684317813e-09	1.377761797582548e-09
n325	1.749243479161476e-06	5.06701516069564e-06	3.4990653377428713e-12	1.7490946322302067e-06	7.12188762013373e-06	1.7925614280673485e-06	5.330227979848869e-06	1.4281930111323728e-05	1.7530691511735028e-06	1.7491182562943842e-06	3.4966232057523197e-06	1.7490553784179053e-06	1.5208149309005673e-05	5.297318206012194e-06	1.7491533469643888e-06	3.4990653377428717e-12	5.30992115823061e-06	4.283745743418107e-06	7.004157941045472e-06	1.7491086283863746e-06	3.4993864835276415e-06	4.723323707396007e-06	1.7925684082883497e-06	1.7514242156974875e-06	3.4990653377428717e-12	1.5938199122309013e-05	3.5016032037044103e-06	1.7556825976220824e-06	1.7492048237482835e-06	1.8437405004825104e-06	3.594502820403001e-06	1.048928104886099e-05	3.4990653377428717e-12	0.9989930687823929	1.7491902211402626e-06	3.6278058304749432e-06	0.0008398039474388633	1.7495147544758511e-06	3.4990653377428717e-12	1.942137886085837e-05	3.4990653377428716e-06
MG807646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n437	3.845396238023881e-05	0.00011138918777375557	7.69206393857708e-11	3.845069066113017e-05	0.0001565618524220375	3.9406229342992414e-05	0.00011717544678556371	0.0003139624699133419	3.85380628767343e-05	3.8451209579949676e-05	7.686695351939061e-05	3.84498273232625e-05	0.0003343237281409544	0.0001164519847746511	3.845227103934418e-05	7.69206393857708e-11	0.00011672903794434532	9.417042259700974e-05	0.006663599270799535	3.8451016144825394e-05	7.692770014946082e-05	0.00010383375116774365	3.940638279055931e-05	3.8501901937853474e-05	7.69206393857708e-11	0.0003503725563285927	7.697642979080591e-05	3.8595514782435184e-05	3.845311474901223e-05	4.053130892664042e-05	7.927333659376235e-05	0.0002305879219437218	7.69206393857708e-11	0.00018036315291972515	3.8452791597266866e-05	7.975076687981128e-05	0.9896355828588429	3.864188311905071e-05	7.69206393857708e-11	0.00042694397947258295	7.69206393857708e-05
MH013290	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KY126351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
KY241691	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n19	5.932055317375274e-09	1.4119959032877132e-08	9.750608498192305e-15	4.874083600358951e-09	2.12489374532368e-08	4.99520957940158e-09	1.4853385467543963e-08	3.979848778813944e-08	4.885159124915786e-09	4.874149433622439e-09	9.743803174300828e-09	4.87397421610074e-09	4.237952012345792e-08	1.4761678028707606e-08	4.874246038088686e-09	9.750608498192305e-15	1.4796797822464436e-08	1.1937224263669094e-08	2.049951044865563e-08	4.874122530051628e-09	9.75150340953209e-09	1.316216641749176e-08	4.9952290307109e-09	4.8805752945821716e-09	9.750608498192305e-15	4.441390051553461e-08	9.757680597459768e-09	4.892441839209864e-09	4.874390656578445e-09	5.1378268357980505e-09	0.9999995114151126	2.922976939919813e-08	9.750608498192305e-15	2.058070872872977e-08	4.874349973186599e-09	1.0109360913860128e-08	8.857316631076398e-09	4.874465014279007e-09	9.750608498192305e-15	5.4120241689872064e-08	9.750608498192304e-09
n23	0.11542313983185068	0.0024631229527946647	1.7009280327753224e-09	0.0008502510824090864	0.1554435154633481	0.0008713806943194539	0.0025910731343635617	0.006942578358413506	0.000852183133152963	0.0008502625665999599	0.0016997408898209855	0.00085023200108248	0.007392822079454781	0.002575075388832121	0.0008502794037999464	1.7009280327753226e-09	0.0025812018005034903	0.002082368437555955	0.10697432232938402	0.0008502578725236246	0.0017010841439873455	0.0022960513526633993	0.0008713840874694609	0.0008513835147995564	1.7009280327753226e-09	0.0077477060478607735	0.0017021617128986529	0.0008534535536502876	0.0008503046462120774	0.0008962593149109006	0.5452513790396982	0.005098936560920452	1.7009280327753226e-09	0.003590165407048956	0.0008502975493773345	0.0017635099773532837	0.0015399503357590068	0.0008503168538651982	1.7009280327753226e-09	0.009440911943900258	0.0017009280327753226
KX447516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX447513	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n32	8.721773782099144e-10	2.350079452062445e-06	1.7441453815313859e-15	8.718543465834096e-10	3.550308778209164e-09	8.935208217322865e-10	2.65690737846003e-09	7.118976080363149e-09	8.73835487020877e-10	8.718661225217345e-10	1.7429280755307045e-09	8.718347803925443e-10	7.580659638682968e-09	2.6405031606189203e-09	8.7188341838802e-10	1.7441453815313859e-15	2.6467852327669454e-09	2.13527746208278e-09	3.4901846964910617e-09	8.718613111163416e-10	1.744305459334025e-09	2.3543896539660164e-09	8.935243010957868e-10	8.730155518847808e-10	1.7441453815313859e-15	7.944560534281063e-09	1.7454104071220826e-09	8.75138186488647e-10	8.719092715245186e-10	9.190315607919766e-10	0.9999975656611211	5.228490848575283e-09	1.7441453815313859e-15	3.6813862021189454e-09	8.719019941449987e-10	1.8083174143861832e-09	1.5898162541715833e-09	8.71923381815975e-10	1.7441453815313859e-15	9.680787574258271e-09	1.7441453815313859e-09
n326	1.422787780108533e-12	4.121374375923839e-12	2.8460459985434954e-18	1.4226667116833302e-12	5.792752579795008e-12	1.4580214391725058e-12	4.335464631008906e-12	1.1616539310189269e-11	1.425899479226595e-12	1.4226859271845421e-12	2.8440596338121337e-12	1.4226347840044419e-12	1.2369901190261303e-11	4.308696702690867e-12	1.4227142443467156e-12	2.8460459985434962e-18	4.318947606366245e-12	3.4842840173134105e-12	5.6946781111968244e-12	1.4226780819929013e-12	2.846307209182615e-12	3.841824956012834e-12	1.4580271166972535e-12	1.424561532781453e-12	2.8460459985434954e-18	1.2963704148862159e-11	2.8481102307219486e-12	1.4280251865482495e-12	1.4227563371749744e-12	1.4996491254821014e-12	2.923475041771803e-12	8.531700175672081e-12	2.8460459985434954e-18	0.9999999995949505	1.4227444614620927e-12	2.9507600661084598e-12	2.691154236676382e-10	1.4228675013017423e-12	2.8460459985434962e-18	1.5796829226629614e-11	2.8460459985434958e-12
n329	4.637728781750571e-09	1.3434060111292076e-08	9.276991007487663e-15	4.637334146385407e-09	1.888209593913541e-08	4.752576657878931e-09	1.4131910171421557e-08	3.7865351007644934e-08	4.647871697483494e-09	4.637396781262365e-09	9.27051623942001e-09	4.637230074602626e-09	4.032101454589729e-08	1.4044657249148823e-08	4.6374891557829016e-09	9.276991007487666e-15	1.4078071164898528e-08	1.1357396019843523e-08	1.8563151064366676e-08	4.6373712135255045e-09	9.277842451709533e-09	1.2522838909670574e-08	4.7525951643774425e-09	4.643510518097679e-09	9.276991007487666e-15	4.225657873213279e-08	9.283719592818567e-09	4.654800667611746e-09	4.637626290677848e-09	4.8882665489608985e-09	9.529442205621214e-09	2.7809988260483547e-08	9.276991007487666e-15	0.9999985475663519	4.637587579993921e-09	9.618317698502061e-09	1.0093407877965357e-06	4.638033623561246e-09	9.276991007487666e-15	5.149145261786307e-08	9.276991007487665e-09
MG548660	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
LC369584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n20	3.033251447246407e-10	8.78067042146628e-10	6.063557776532892e-16	3.031019810012407e-10	1.2344193054024094e-09	3.1063437626695164e-10	9.236793885865086e-10	2.474926874222889e-09	3.03790728619402e-10	3.0310607494602997e-10	6.059325786846132e-10	3.0309517878948254e-10	2.6354321256767315e-09	9.179764280581969e-10	3.0311207717258687e-10	6.06355777653289e-16	9.201604035360756e-10	7.423336607926263e-10	1.2131303926796675e-09	3.031044015778008e-10	6.064114289998567e-10	8.185084710518155e-10	3.106355858749255e-10	3.0350567646013186e-10	6.063557776532892e-16	2.7619430306021988e-09	6.06795566436908e-10	3.042436148049186e-10	3.0312107570773104e-10	3.1950323787954663e-10	0.999999969832679	1.8176957425747259e-09	6.063557776532892e-16	1.2798410611288722e-09	3.03118545790634e-10	6.286653186452783e-10	5.489740843675701e-10	3.0312542822102466e-10	6.06355777653289e-16	3.3655459803078147e-09	6.063557776532892e-10
KX447515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n24	5.2984473841356295e-05	7.141892325205506e-06	4.931887330275326e-12	2.465326257245657e-06	0.9994237710018727	2.526592144612093e-06	7.512887386736605e-06	2.0130195743458618e-05	2.470928291195134e-06	2.4653595559710742e-06	4.928445176825619e-06	2.4652709304175544e-06	2.1435689721188123e-05	7.466501486228664e-06	2.4654083758723407e-06	4.931887330275326e-12	7.484265184351023e-06	6.037884211591458e-06	5.553390337372242e-05	2.465345945367135e-06	4.9323399790022206e-06	6.657463665517659e-06	2.5266019831432995e-06	2.468609775919807e-06	4.931887330275326e-12	2.2464685489247488e-05	4.935464419518742e-06	2.474611910157339e-06	2.4654815669566125e-06	2.5987283851380847e-06	0.00024471481369807766	1.478450595093635e-05	4.931887330275326e-12	1.040978274314474e-05	2.465460989490416e-06	5.113345389417565e-06	4.46512100539719e-06	2.4655169623289303e-06	4.931887330275326e-12	2.737418227295278e-05	4.931887330275324e-06
LC191864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX806557	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n33	4.44019251623297e-09	1.7843803704932977e-08	8.881852105655656e-15	4.4398141609256e-09	1.8077843336436528e-08	4.550148098882703e-09	1.352998359184235e-08	3.625253568826302e-08	4.449902882280659e-09	4.439874128709581e-09	8.87565312019271e-09	4.4397145226589084e-09	3.8603604084298385e-08	1.344644707113352e-08	4.439962048689192e-09	8.881852105655658e-15	1.3478437773476567e-08	1.0873645524954613e-08	1.7767123108520017e-08	4.4398496173319075e-09	8.882667282236103e-09	1.1989448200270028e-08	4.550165817125894e-09	4.445727460499682e-09	8.881852105655656e-15	4.045672594560795e-08	8.88829409743307e-09	4.456536723778832e-09	4.4400938586949575e-09	4.6800584915789804e-09	0.9999995531389921	2.6625465368056562e-08	8.881852105655656e-15	1.8747011965037004e-08	4.440056800668005e-09	9.208640520870876e-09	8.04127160213749e-09	4.440157605378101e-09	8.881852105655658e-15	4.929825484234133e-08	8.881852105655656e-09
n35	3.630341466906185e-18	0.9999999999973834	7.261883284891473e-24	3.630032549485842e-18	1.4780611534595793e-17	3.720242583415299e-18	1.1062237979384967e-17	2.964040382300761e-17	3.638282156976595e-18	3.630081579693013e-18	7.256814937936606e-18	3.629951138257915e-18	3.1570911259840624e-17	4.8188026107863575e-16	3.6301534638169145e-18	7.261883284891476e-24	1.0990313389157827e-16	8.890391749849319e-18	1.4526559781107473e-17	3.630061538963735e-18	7.262549780698046e-18	6.726694157375122e-17	3.720257070012525e-18	3.634867317147524e-18	7.261883284891474e-24	3.307778814231701e-17	7.26715031612024e-18	3.6437050693860304e-18	3.630261232932624e-18	3.826460230541029e-18	2.6150240156717443e-12	2.1769223311616977e-17	7.261883284891474e-24	4.015178691917392e-16	3.6302309339529786e-18	7.52964104265255e-18	6.5745984659699985e-18	3.630313350053828e-18	7.261883284891474e-24	2.3468004194784745e-16	7.312508848945648e-18
KX447511	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241730	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n330	8.265603725924734e-33	2.394288724843048e-32	1.653394043624097e-38	8.264900384707301e-33	3.365266273328851e-32	8.470291640534819e-33	2.518663226427652e-32	6.748561658111435e-32	8.283680962874373e-33	8.265012017228637e-33	1.6522400764651053e-32	8.264714903867179e-33	7.186222906679453e-32	2.5031125525229243e-32	8.265175701625891e-33	1.653394043624097e-38	2.5090677560183384e-32	2.024174747515975e-32	3.30744238639355e-32	8.264966389379932e-33	1.6535457921713737e-32	2.231886098175777e-32	8.470324623788096e-33	8.27590824000064e-33	1.653394043624097e-38	7.531189318093555e-32	1.6545932474283425e-32	8.296030137223314e-33	8.265421053948068e-33	8.712125288442691e-33	1.698303780385197e-32	4.956442116417639e-32	1.653394043624097e-38	1.0	8.265352068745374e-33	1.7142270785378568e-32	4.7745969417228825e-32	8.265550873105787e-33	1.653394043624097e-38	9.177077027153779e-32	1.6533940436240964e-32
n348	5.60290250058445e-10	1.6229868656138075e-09	1.1207657575474398e-15	5.602425735363026e-10	2.2811713993514957e-09	5.741651763994171e-10	1.7072950697140915e-09	4.574563969354944e-09	5.615156293467304e-10	5.60250140633381e-10	1.1199835321111505e-09	5.602300005776626e-10	4.871235983320426e-09	1.6967539268531902e-09	5.602612350436216e-10	1.1207657575474398e-15	1.7007907069435895e-09	1.3721022844230814e-09	2.2419640927319644e-09	5.602470476482078e-10	1.1208686214536187e-09	1.5129010070089974e-09	5.741674121943862e-10	5.609887494009974e-10	1.1207657575474398e-15	5.105074095238076e-09	1.121578646988588e-09	5.623527275446856e-10	5.602778674914173e-10	5.905580545909845e-10	1.1512072330368663e-09	3.3597620753312675e-09	1.1207657575474398e-15	0.9999999451894974	5.602731912846901e-10	1.1620018940400972e-09	1.2806320810520444e-09	5.602860015408038e-10	1.1207657575474398e-15	6.220751626674912e-09	1.1207657575474397e-09
