node	Africa	Caribbean	Central America	Eastern Asia	Europe	Northern America	Oceania	South America	South-eastern Asia	Southern Asia
n422	3.6021617342184967e-36	7.481654780232005e-28	8.617853181257293e-28	9.128191254220039e-28	7.975179495235911e-28	1.0603340200289607e-27	1.3261745738973037e-28	1.436965460966645e-28	1.0	3.602161734218497e-30
KY241689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n407	2.0077629163420506e-20	4.1701039900369735e-12	4.803395103402439e-12	5.087845923019612e-12	4.445183426829142e-12	5.910060351057252e-12	7.391795056765819e-13	8.009318230179695e-13	0.9999999999740232	2.0077629163420503e-14
KY241767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY014307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY785433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n290	5.28898014112347e-15	5.490279423228891e-05	1.361586847876002e-06	1.340273586533477e-06	1.170979236481981e-06	1.5568669235900506e-06	1.947194907540002e-07	0.9999386613628617	8.061278354522677e-07	5.28898014112347e-09
n283	2.122358769709847e-16	6.701087838139365e-06	1.4802978152115701e-07	5.378241786299401e-08	4.698898436717832e-08	1.9691169091973045e-07	7.813692012604217e-09	0.99999281282511	3.2348249292460257e-08	2.1223587697098462e-10
KX548902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY785455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY785480	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KU991811	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
KY559001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY558995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY014309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY559031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY014301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY785479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY014296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY014320	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KX280026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
MH513599	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY558989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n193	1.6088003196731971e-13	0.008110449284562293	3.8489123964644394e-05	4.0768399923884644e-05	3.690566620337383e-05	4.7356721775654895e-05	5.9229713595614844e-06	0.9916954261808149	2.4520771202925853e-05	1.6088003196731973e-07
MF098767	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
n270	2.8573420887469946e-13	5.934671658157215e-05	6.835938091155965e-05	0.002488608933656769	6.326150164850778e-05	8.410885593443134e-05	1.0519612129090004e-05	0.9971819586569329	4.3550607710525424e-05	2.857342088746995e-07
n271	9.60300772655519e-17	1.9945471443993322e-08	2.2974346182122932e-08	4.12025176456695e-08	2.1261066603059538e-08	2.8267458649456085e-08	3.5354505487410646e-09	0.9999998480810905	1.4636568158478592e-08	9.603007726555193e-11
KX520666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KU940224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY559019	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KX766028	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n84	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
KY441403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY441402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KU758877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY348640	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KU937936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY785456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n78	1.4959894820040813e-13	0.9724723972309817	3.579022450365722e-05	3.7909675116240485e-05	3.312117978665934e-05	0.01419893489177441	5.50764613094763e-06	0.013193388204696377	2.2801347912248792e-05	1.4959894820040817e-07
KY785481	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n171	4.963397875196406e-15	1.0308928965182357e-06	0.999994009216783	1.2577682074958711e-06	1.0988953823183005e-06	1.4610281298632491e-06	1.8273282955878828e-07	1.9799864198046167e-07	7.56503726400938e-07	4.963397875196407e-09
n173	6.103986942542658e-15	1.267792133077441e-06	0.9999926325345154	1.5468034012881304e-06	1.3514215933426252e-06	1.796772463464838e-06	2.2472484246622666e-07	2.434987393071106e-07	9.303483186411813e-07	6.103986942542657e-09
MF801384	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801386	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n105	6.133446740561974e-13	0.00012739109043858512	0.9940435348555975	0.00015542687704323444	0.00013579439872392007	0.005396707247228387	2.2580943660630195e-05	2.446739422925479e-05	9.348384779113066e-05	6.133446740561975e-07
MF801387	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n108	7.989526849385059e-16	1.6594169322456063e-07	0.9999990356684106	2.0246156195353445e-07	1.7688797840632318e-07	2.351819060932657e-07	2.9414302152157642e-08	3.1871623150543435e-08	1.2177357096323802e-07	7.989526849385062e-10
MF434517	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX421195	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX421194	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n166	1.945703597127589e-13	0.9970479700555988	0.0013990309005198684	4.9305822084242975e-05	4.3077842075253894e-05	0.0008719496367909911	7.163317000287183e-06	7.76175272695658e-06	0.0005735461026494495	1.9457035971275896e-07
n167	1.0257422896076394e-12	0.9783727140907037	0.00911774060799208	0.00025993202104545346	0.00022709915542562314	0.008218520462665968	3.776380529854197e-05	4.0918658038512654e-05	0.0037242854555145704	1.0257422896076398e-06
KY325479	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KY325465	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
MF801391	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801412	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801414	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n124	1.282203823681141e-14	2.6631248329434065e-06	0.9999845238980442	3.2492160522028758e-06	2.8387969224093175e-06	3.7743012151017146e-06	4.7205712430031823e-07	5.114935820473091e-07	1.9542901758242203e-06	1.2822038236811413e-08
n126	1.690509613481548e-16	3.5111719750352564e-08	0.9999987797137586	4.283898449747163e-08	3.742790213788237e-08	1.0660048961766496e-06	6.22379291032744e-09	6.743739191188991e-09	2.5766155651279398e-08	1.6905096134815482e-10
n129	4.748169486760695e-19	9.861901702112774e-11	0.9999999967683035	1.2032274611902366e-10	2.763666448918769e-09	1.398212328552425e-10	1.7480896501897848e-11	1.894128042746283e-11	7.236993689883373e-11	4.748169486760693e-13
MF801396	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801418	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785442	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY014319	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n147	5.4553283521678755e-15	1.1330663766708113e-06	0.9999934154604653	1.382427670587677e-06	1.207808700000735e-06	1.60583301612555e-06	2.0084377900582284e-07	2.1762261105130662e-07	8.314820473650581e-07	5.455328352167876e-09
n151	2.6868395621697956e-15	5.580539558528551e-07	0.999996757005229	6.808685229179957e-07	5.948657879420311e-07	7.908993555355849e-07	9.891888744590206e-08	1.0718274011187277e-07	4.095186789639513e-07	2.6868395621697964e-09
KY328289	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KX813683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n427	1.8150549762308683e-20	3.769851478433885e-12	4.34235841008445e-12	4.599507235494441e-12	4.0185283996702115e-12	5.342804353391947e-12	6.68232005475284e-13	7.24057247575322e-13	0.9999999999765166	1.815054976230869e-14
KY241774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n408	1.3070095536505428e-21	2.714646092091695e-13	3.126904695273127e-13	3.3120759302617277e-13	2.893716762724065e-13	3.847319461182404e-13	4.811896205066609e-14	5.213890225716721e-14	0.9999999999983088	1.307009553650543e-15
KY241677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n291	7.80653784707935e-18	7.363731496784575e-08	1.0800126711567449e-07	1.9782446141860286e-09	1.728366052400964e-09	2.297936475346364e-09	2.8740608464682725e-10	0.9999998108718131	1.1898451665779048e-09	7.806537847079353e-12
KY014303	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n286	2.113819180903559e-12	0.8919893338707692	0.013531808323039683	0.0005356601725245032	0.00046799918027100643	0.01862864572596006	7.78225259821353e-05	0.07444443546146147	0.00032218091869736366	2.1138191809035594e-06
KY317937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n285	2.9802876223980588e-16	6.618174913897676e-08	7.136329323826786e-08	7.55230814635711e-08	6.598351348377483e-08	8.781435037878712e-08	1.0972249330672098e-08	0.9999995764392333	4.5424500489022485e-08	2.980287622398059e-10
n194	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY559026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KU729217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY120352	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
MF073358	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n59	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY559018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KX056898	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
n85	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
n80	1.2313321375738124e-13	0.98338300490181	2.94585317426815e-05	3.1203027733235134e-05	2.7261671018595122e-05	0.014300755280118066	4.5332816607338815e-06	0.0022048926392500873	1.87675333296741e-05	1.2313321375738123e-07
KX377337	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY075933	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n172	1.0535660165476658e-14	2.1882463380573215e-06	0.9999872835388807	2.6698279554291947e-06	2.3325932348429805e-06	3.1012818749357223e-06	3.8788165722684054e-07	4.202859528059652e-07	1.6058084352066224e-06	1.053566016547666e-08
KY014306	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801410	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n174	8.297716921975452e-15	1.7234277096605243e-06	0.9999899847192336	2.1027136654540792e-06	1.8371130098012595e-06	2.4425198506111513e-06	3.054893704185288e-07	3.310104737522022e-07	1.2647089614684888e-06	8.297716921975453e-09
KY785431	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU870645	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n109	1.3229490706413052e-16	2.7477523133797844e-08	0.9999998403210433	3.352468053194301e-08	2.929006824206068e-08	3.8942408346662246e-08	4.870579250729295e-09	5.277475753158856e-09	2.016392654677521e-08	1.3229490706413052e-10
MF434516	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MH063262	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MH063263	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MH063265	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF159531	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
MF801401	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801417	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n128	1.961482068817207e-13	4.073979121231615e-05	0.9984314570821351	4.9705662285514156e-05	4.342717719449251e-05	0.0013895318128696941	7.221407140357668e-06	7.824695816461525e-06	2.989622294324168e-05	1.961482068817207e-07
MF801413	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY631493	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n134	1.8445454831127402e-15	3.8311029735259267e-07	0.9999977736182424	4.674238745866232e-07	4.0841152053845127e-07	5.429612753944703e-07	6.790892526739768e-08	7.358215277332874e-08	2.8113916445507393e-07	1.8445454831127412e-09
MF801393	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801398	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF098771	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
n133	1.4915385773684315e-17	3.0979110741372635e-09	0.9999999819972224	3.779688532008726e-09	3.3022848716362657e-09	4.390499962565342e-09	5.49125964695784e-10	5.950008848902386e-10	2.2733508782132886e-09	1.4915385773684316e-11
MF434521	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n148	2.7043561958082797e-16	5.616921435708024e-08	0.9999996735862786	6.85307390292086e-08	5.987439674277589e-08	7.960555600410158e-08	9.956378114767448e-09	1.0788150933402622e-08	4.121885029342872e-08	2.7043561958082806e-10
KY014312	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785452	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241690	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n292	1.5423420010805887e-15	3.900022414489401e-07	2.2046971364183118e-05	3.908428828039427e-07	3.414742371174422e-07	4.540045161971885e-07	5.678297913879555e-08	0.999976083301068	2.3507836779173662e-07	1.5423420010805887e-09
n294	5.283010545640351e-22	2.931091474883428e-13	2.37220307241142e-12	1.3387608390973306e-13	1.16965756913319e-13	1.5551094740084145e-13	1.944997136776142e-14	0.999999999996828	8.052179706093437e-14	5.283010545640355e-16
n287	1.835213437522347e-12	0.929507166469505	0.04545279294791997	0.0004650590530370242	0.00040631591961222716	0.005064138992110105	6.75653559749124e-05	0.01875540923982859	0.0002797168067393333	1.8352134375223474e-06
n289	2.7824034928227274e-12	0.9030601783871808	0.009225942956550425	0.0007050852544355836	0.0006160236247206387	0.03688570367574735	0.00010243717630588571	0.048977762320096326	0.0004240841986877964	2.7824034928227284e-06
KY693678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY693679	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY014302	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785476	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n197	4.885732642531286e-15	0.9999327196235129	1.1688682991727353e-06	3.5326586950205304e-05	2.8222428740755987e-05	1.4381665554963896e-06	1.798735005104037e-07	1.9490043970382438e-07	7.44666263557878e-07	4.885732642531286e-09
n267	1.6028043705369101e-12	0.033848462605369826	0.0003834567618758332	0.00040616457329989577	0.9553810166606852	0.009612055120034583	5.900896628115117e-05	6.393867602526203e-05	0.00024429383045478727	1.6028043705369104e-06
MH063264	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n258	1.0498025192416364e-15	0.9999926868664032	2.511559626597736e-07	2.660290925798394e-07	6.245343079711449e-06	3.090203626588453e-07	3.864960852274561e-08	4.187846277572222e-08	1.6000722443794894e-07	1.0498025192416368e-09
n207	7.143362547716131e-16	0.9999669218320777	1.7089862754334503e-07	1.8101902231197866e-07	4.165961643239065e-06	2.8395902478689333e-05	2.6299057293624492e-08	2.8496125420247856e-08	1.088766309343337e-07	7.143362547716131e-10
MF098766	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
MH063261	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF384325	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF783072	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n253	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY415990	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY415986	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY415987	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n257	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY559024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY559023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY379148	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
KU955590	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
MF167360	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
n81	2.2612521799029327e-14	0.9982524032947712	5.4098457343224455e-06	5.730209772675469e-06	5.006408193004666e-06	0.001496475368539423	8.325043036435802e-07	0.00023067323473928645	3.4465214021576323e-06	2.261252179902933e-08
KY075934	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KY693677	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY765325	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785418	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY014315	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n111	9.293790443399697e-15	1.9303112083172837e-06	0.9999887824661229	2.3551273624975176e-06	2.057643505374178e-06	2.7357245203511315e-06	3.421608881157144e-07	3.70745592619112e-07	1.416527000173864e-06	9.293790443399697e-09
KY785448	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF434522	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX827268	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KY606272	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n135	6.082832047463944e-16	1.26339828200775e-07	0.9999992658065037	1.5414425668090163e-07	1.346741178965101e-07	1.790545298679361e-07	2.2394600225757228e-08	2.4265483345830567e-08	9.271239636003246e-08	6.082832047463945e-10
MF801395	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX856011	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY648934	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY765317	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY765318	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n293	5.573595679249186e-17	1.1625673349955936e-08	2.8698123589705605e-08	1.4123976402997064e-08	1.2339930645986745e-08	1.6406462420981456e-08	2.0519791781664047e-09	0.9999999062030389	8.495079392838981e-09	5.573595679249189e-11
KX198135	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n297	2.7836382025148276e-17	5.781597591610588e-09	7.483129985657809e-07	7.0539814061462064e-09	6.162969892207793e-09	8.193930487741163e-09	1.0248263347079452e-09	0.9999992191991356	4.242723888161285e-09	2.7836382025148284e-11
n296	5.668800843454944e-17	1.1774046839275699e-08	1.356213854331962e-08	1.4365234572779976e-08	1.255071470551456e-08	1.6686708789293777e-08	2.087029983041158e-09	0.9999999202772506	8.640187770819695e-09	5.668800843454945e-11
KY785469	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KU647676	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n288	1.8628312264845657e-15	4.284169384898887e-05	0.999954236428148	4.7205764105907226e-07	4.124304930402585e-07	7.550566936963236e-07	6.858213457097125e-08	9.279619944135278e-07	2.839262134381759e-07	1.8628312264845657e-09
KY075932	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KY785451	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n198	1.3908301563001107e-16	0.9999996571884737	3.327438069534625e-08	1.3019747315288419e-07	1.0639274521358288e-07	4.0940541808491464e-08	5.120490766345305e-09	5.548265303272672e-09	2.1198546288014394e-08	1.3908301563001112e-10
n201	5.413491013033905e-13	0.9907181536100472	0.00012951298189975218	0.004931438294285539	0.003936965739867214	0.0001593517757326971	1.9930349238093513e-05	2.1595364625321977e-05	8.251053466142049e-05	5.413491013033906e-07
KX269878	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
n268	1.7032604874188459e-12	0.019066886707639057	0.0004074899988686071	0.0004316210273742305	0.9618042819561711	0.01789775863481848	6.27073662373703e-05	6.794604662528e-05	0.00025960500007524514	1.7032604874188457e-06
n259	1.1506928506522285e-13	0.9990934701942003	2.7529308163601252e-05	2.915955803937834e-05	0.0007894888488939354	3.3871848800130884e-05	4.236399455371674e-06	4.590315495445782e-06	1.7538457551660247e-05	1.150692850652228e-07
n263	3.5981402937615537e-16	0.9999994954572885	8.608232240835353e-08	9.118000574201505e-08	1.385633946105108e-07	1.0591502669271747e-07	1.324694037353434e-08	1.4353612378733102e-08	5.4841594584763534e-08	3.598140293761554e-10
n208	3.0801018060112795e-16	0.9999720524888893	7.368871001926137e-08	7.805245972343701e-08	7.946833497440587e-07	2.6930205955450134e-05	1.1339725979942787e-08	1.2287066039969007e-08	4.694583332893876e-08	3.08010180601128e-10
n223	6.722350860009467e-13	0.9843540923727124	0.00016082629548289543	0.00017035021982834403	0.007742082724876576	0.00741795073965509	2.474905749698486e-05	2.6816635995464967e-05	0.00010245971819396958	6.722350860009467e-07
KY415988	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX673530	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
KY415991	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY415989	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785464	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785462	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785414	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY693676	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n136	3.2508071712542606e-15	6.751894780677735e-07	0.9999960763006173	8.237828220735577e-07	7.197281409011723e-07	9.56909125843244e-07	1.196819613680044e-07	1.2968039666238116e-07	4.954766473899548e-07	3.250807171254261e-09
KY120349	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY317936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY317939	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY785466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n299	1.908269088791668e-20	3.963456282439312e-12	4.709052794942644e-12	4.8357199071700434e-12	4.224904274495494e-12	5.617189852954941e-12	7.025497832786044e-13	0.9999999999730195	2.9085169332500753e-12	1.908269088791668e-14
n302	1.8064371384553166e-14	3.751952313451365e-06	0.9994966585713333	4.577668884743611e-06	3.999448522587524e-06	5.317436845637632e-06	6.650592558368261e-07	0.0004822584902152327	2.7533082398646465e-06	1.8064371384553168e-08
KY317940	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY317938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KU922960	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU922923	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785423	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n199	7.167889105549658e-17	0.9999998977279915	1.7148540373510543e-08	2.5677332424460554e-08	2.1851647191690017e-08	2.1099432038850947e-08	2.638935445345233e-09	2.8593966158903158e-09	1.0925045614164932e-08	7.167889105549661e-11
LC190723	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
n202	1.2016347517444198e-12	0.9758738971450291	0.000287480480669662	0.0022694468549661322	0.020938936359617067	0.0003537137699343451	4.4239475416574585e-05	4.7935316689176274e-05	0.00018314896172444127	1.20163475174442e-06
KU853012	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
KX922707	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n260	1.0639496070790306e-14	0.9999806967226456	2.545405282323536e-06	2.696140877299253e-06	8.481477250352167e-06	3.131847060795833e-06	3.917044877282157e-07	4.244281490912267e-07	1.621634740346603e-06	1.0639496070790308e-08
n261	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
n264	1.2000204331008538e-16	0.999999851093345	2.870942692198578e-08	3.040956189795592e-08	2.6848418721220534e-08	3.532385783401756e-08	4.41800425399514e-09	4.787091868861558e-09	1.829029129288049e-08	1.200020433100854e-10
