node	AUS	BRA	CAF	CAN	CHN	COL	CUB	DOM	ECU	GBR	GTM	GUF	HND	HTI	IDN	IND	ITA	JAM	JPN	KHM	KOR	MEX	MTQ	MYS	NGA	NIC	PAN	PER	PHL	PRI	PYF	RUS	SEN	SGP	SLV	SUR	THA	TWN	UGA	USA	VEN
KF993678	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX694532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n14	1.7196357085493925e-06	1.1858948119823682e-05	3.4382899805281384e-12	1.7199694579602852e-06	8.712343810381937e-06	1.7517416495280567e-06	7.259179567125133e-06	1.4237559643222895e-05	1.720417374243959e-06	1.7191412536322894e-06	5.1560909843893005e-06	1.7193507636109397e-06	1.6277220010051562e-05	5.193603469380439e-06	3.359740557500322e-06	1.7326592306870637e-05	5.201185380570945e-06	5.012494648448666e-06	1.9443558584828782e-05	1.8026343624201476e-06	3.4499365668871375e-06	5.302804467835969e-06	1.7484289265862397e-06	1.7198251065512641e-06	3.438289980525613e-12	1.567760944238521e-05	3.4452738229023438e-06	1.7222158971813965e-06	1.7319021533308616e-06	1.7680962414003913e-06	5.987137497109475e-05	1.0313955737126287e-05	3.4382899805256124e-12	9.18700562158277e-06	1.7193947650474973e-06	3.5331626210609535e-06	0.9997218595101163	3.929269392644366e-06	3.438289980528139e-12	1.839052276390508e-05	3.4382899805281397e-06
n462	4.080125126430703e-06	2.813735045639297e-05	8.157921695952402e-12	4.079843565403587e-06	2.0670199640889127e-05	4.156301908599716e-06	1.722362535470846e-05	3.378100665407614e-05	4.081979793130306e-06	4.07895198218837e-06	1.2233693709974097e-05	4.079449079876473e-06	3.8620444180625304e-05	1.2322698394544194e-05	4.0802003083897675e-06	0.9994921670266957	1.2340687754996327e-05	1.1892987233480385e-05	1.6312914211355445e-05	4.080064063836937e-06	8.172022489948544e-06	1.25817961435898e-05	4.148441915837971e-06	4.08056415891524e-06	8.157921695946408e-12	3.7197767185145025e-05	8.174492037473418e-06	4.086247091518482e-06	4.080160148862256e-06	4.195105930546483e-06	4.18110224647803e-06	2.4471595983905595e-05	8.157921695946408e-12	1.6998974188685046e-05	4.079553480690826e-06	8.383023004142834e-06	7.087678030321321e-05	4.080258583152772e-06	8.157921695952402e-12	4.363461066553842e-05	8.157921695952401e-06
KU681081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n15	1.8735278825347318e-05	0.00012920218820433027	3.745986445308191e-11	1.8734149935232108e-05	9.491443255328309e-05	1.9085069938766348e-05	7.90881176878862e-05	0.00015511694982046732	1.874379473717527e-05	1.872989151626905e-05	5.6175154066939006e-05	1.873217410890849e-05	0.00017733886865349988	5.658384926456091e-05	1.9331620619323767e-05	2.457883566770852e-05	5.6666453514665786e-05	5.4610684720037336e-05	0.00045077248304082874	1.8765168801060648e-05	3.752668569117919e-05	5.777358445951092e-05	1.9048978116065574e-05	1.8737295962232336e-05	3.7459864453054394e-11	0.00017080616468826684	3.753595279646802e-05	1.876338948509756e-05	1.873989144854739e-05	1.9263251766998598e-05	0.0017570177569221608	0.00011236963318273997	3.7459864453054394e-11	0.00013854190560092498	1.8732653500658033e-05	3.849349345900982e-05	0.9957281053390289	8.481572915917251e-05	3.7459864453081904e-11	0.00020036311476305088	3.745986445308192e-05
MK238035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n463	2.26433814288372e-08	1.5615324016750284e-07	4.5273840116182774e-14	2.264181870329771e-08	1.1471295595624232e-07	2.306613805546716e-08	9.558557799310511e-08	1.8747371588270675e-07	2.265367423217157e-08	2.263687085582202e-08	6.78930631720236e-08	2.2639629588020255e-08	2.1433103677829092e-07	6.83870105288384e-08	2.2643246034927836e-08	0.9999972881044329	6.84868456902014e-08	6.600225187004977e-08	9.053066058452563e-08	2.2643014575669426e-08	4.535209306324869e-08	6.982491965593553e-08	2.302251762505948e-08	2.2645817916368395e-08	4.527384011614951e-14	2.0643563728428712e-07	4.536580017913181e-08	2.2677356364968967e-08	2.2643571663801198e-08	2.3281487889770476e-08	2.3200241264564458e-08	1.3580948251965508e-07	4.527384011614951e-14	9.433871342989793e-08	2.2640208978942744e-08	4.652307993690986e-08	2.8693445107258934e-07	2.2643987817862628e-08	4.5273840116182774e-14	2.4215804716336375e-07	4.527384011618277e-08
n16	0.0013963268137869708	0.009629345712820288	2.7918566252572454e-09	0.0013962304650406005	0.0070738893028281	0.001422396469660985	0.005894380253900888	0.011560754166325826	0.0013969614755276923	0.0013959252785214788	0.004186693634544829	0.0013960953985012552	0.013216937717060121	0.004217153392257708	0.0013965814292228268	0.0014117677239008585	0.004223309827319342	0.0040700948647700505	0.054137859084026976	0.0013963174517920961	0.0027966830861758047	0.004305823496509593	0.001419706572198836	0.0013964770086588127	2.7918566252551936e-09	0.012730060011749051	0.0027975274345003864	0.0013984218579291183	0.001396340455354005	0.0014356762325462378	0.2263102790273649	0.008374827551015032	2.7918566252551936e-09	0.005852309637171341	0.00139613112722189	0.002868892248060212	0.5755426346925088	0.0014344031666758143	2.7918566252572446e-09	0.014932918139867565	0.0027918566252572454
n344	5.800629425455735e-06	4.0002288281668205e-05	1.1597948283987588e-11	5.800249743942104e-06	2.9386419783664182e-05	5.908928325764068e-06	2.448647137981203e-05	4.802575738737534e-05	5.803266113782009e-06	5.798961537686889e-06	1.7392388926804884e-05	5.799668251172696e-06	5.490588547004055e-05	1.7518925043128727e-05	5.875632237032498e-06	6.5676985094197415e-06	1.7544500144233964e-05	1.6908013586900076e-05	7.132574363898119e-05	5.80433397370705e-06	1.1618255551569456e-05	1.788727894574294e-05	5.897753936874257e-06	5.801253735713889e-06	1.1597948283979066e-11	5.288329505628534e-05	1.16215059952738e-05	5.809332843503495e-06	5.801238652236534e-06	5.964095199941425e-06	0.0002251524116426539	3.4790761081807695e-05	1.1597948283979066e-11	0.00017262774645682266	5.799816675647806e-06	1.1917970150873837e-05	0.9987941460173324	0.00016799308821312676	1.1597948283987585e-11	6.203442209330608e-05	1.159794828398759e-05
n464	9.8643183218881e-10	6.802629160523431e-09	1.9723007005993256e-15	9.863637382369326e-10	4.997332719253605e-09	1.0048487190433271e-09	4.164071392203519e-09	8.167068228154468e-09	9.868802258567507e-10	9.861482068616402e-10	2.9576801021602087e-09	9.86268387730623e-10	9.337075293661764e-09	2.9791983280364544e-09	9.86369083736186e-10	0.9999998928065477	2.9835475274459898e-09	2.875309169055926e-09	3.9437814034883954e-09	9.864129727781418e-10	1.9757094989495396e-09	3.0418391195287165e-09	1.0029484471593266e-09	9.865379747027034e-10	1.972300700597877e-15	8.993121657001526e-09	1.976306830764474e-09	9.879119096500436e-10	9.864396948645797e-10	1.0142301770327622e-09	1.0103275558943912e-09	5.91637768817857e-09	1.972300700597877e-15	4.109740587052128e-09	9.862936282032539e-10	2.0267223393936885e-09	1.5534497760881267e-09	9.86444437927426e-10	1.9723007005993256e-15	1.0549325722103914e-08	1.972300700599326e-09
MK238036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LC219720	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n17	3.8144577872843934e-06	2.630360364812484e-05	7.626256503027015e-12	3.8139534123403643e-06	1.9323404766939192e-05	3.8854288678363806e-06	1.6101133323235658e-05	3.1579442813513156e-05	3.815950447039752e-06	3.8131199635236714e-06	1.1436403742146807e-05	3.813584664536728e-06	3.610348622596095e-05	1.1519607846681428e-05	3.8141837954242204e-06	3.849470011683625e-06	1.1536424809037017e-05	1.111790166786571e-05	4.5100637569210844e-05	3.814154347846999e-06	7.639437966375432e-06	1.176181976684369e-05	3.878081123748233e-06	3.814627071762912e-06	7.626256503021412e-12	3.477352743340825e-05	7.641746928099952e-06	3.819939638563782e-06	3.814248621516453e-06	3.921703967763113e-06	0.9992034687225831	2.2876741769206462e-05	7.626256503021412e-12	1.591246976343939e-05	3.813682261378062e-06	7.836687588223496e-06	0.00035821539301500883	3.837662558873923e-06	7.626256503027014e-12	4.0790871224352705e-05	7.626256503027016e-06
n345	3.284328759123481e-07	2.264938118484741e-06	6.566783125284543e-13	3.284102587587394e-07	1.6638640081344427e-06	3.345647856674378e-07	1.3864292469445942e-06	2.719228655518667e-06	3.285821686248873e-07	3.2833844260567435e-07	9.847607810996365e-07	3.2837845687440015e-07	3.108782979152092e-06	9.91925283070724e-07	3.2861097842826645e-07	3.331884040443562e-07	9.93373350765591e-07	9.573353457510217e-07	7.643252340714479e-06	3.284366701130155e-07	6.578139653430503e-07	1.0127815598241031e-06	3.339320893784027e-07	3.284682164960998e-07	6.56678312527972e-13	2.9942634773127244e-06	6.580121551802465e-07	3.289256681593328e-07	3.2843698018726797e-07	3.376883458830211e-07	9.155749287528217e-07	1.9698603338595953e-06	6.56678312527972e-13	5.5259906449027885e-05	3.283868606999271e-07	6.747980190811396e-07	0.9999032642625476	7.569720657561146e-07	6.566783125284543e-13	3.512402247486474e-06	6.566783125284544e-07
n460	8.555454953727066e-05	0.0005900011072982174	1.7106027240592956e-10	8.554865710803308e-05	0.00043342535362654594	8.715187068283682e-05	0.0003611554700820329	0.0007083407288966581	8.559343928427483e-05	8.552995029972398e-05	0.0002565235431957114	8.554037374690926e-05	0.0008098170034230138	0.0002583898476486605	8.559798854921348e-05	8.676523746636034e-05	0.0002587670595187959	0.00024937940221818816	0.0003732911291313927	8.555538828887179e-05	0.0001713560920282498	0.00026382276710822	8.698705756583917e-05	8.556375551522614e-05	1.7106027240580388e-10	0.0007799854454033708	0.00017140772942256789	8.5682918596767e-05	8.55555965971086e-05	8.796553705670663e-05	0.00022990565614135	0.0005131353341245859	1.7106027240580388e-10	0.0034453736490405217	8.554256288679172e-05	0.00017578033378100888	0.9838027252446638	0.003771264162214684	1.7106027240592956e-10	0.000914957101203492	0.00017106027240592955
MK238038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MK238037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX447517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n18	1.2963222751715728e-09	6.595142081275345e-09	1.907756676989948e-15	9.54084753424449e-10	5.282361569068842e-09	9.71964798540699e-10	4.0278011357624755e-09	7.899798919586447e-09	9.54584328695648e-10	9.538762652014855e-10	2.860889296232489e-09	9.539925131220883e-10	9.031517217241916e-09	2.8817059546676784e-09	9.541267611365568e-10	9.62820897114336e-10	2.885910203689667e-09	2.7812139720936093e-09	9.811880836300157e-09	9.541342318869668e-10	1.911054049720532e-09	2.9422941898393707e-09	9.701267135196387e-10	9.542532778927458e-10	1.907756676988546e-15	8.698819547604548e-09	1.9116317055640036e-09	9.555822503840591e-10	9.541584894454216e-10	9.810392460191219e-10	0.9999998274526763	5.7227627789146036e-09	1.907756676988546e-15	3.979023774505181e-09	9.540169275940688e-10	1.9603973543223297e-09	6.356788468229582e-08	9.582874612049148e-10	1.9077566769899477e-15	1.0204098685633085e-08	1.9077566769899486e-09
n346	2.2208693776706384e-05	0.00015315554807992872	4.440471289125393e-11	2.220716070618938e-05	0.00011251079745246115	2.2623334694706778e-05	9.375061042836629e-05	0.00018387476094506287	2.2218788987859993e-05	2.220230818789934e-05	6.658971206606057e-05	2.2205013960391625e-05	0.00021021649869773049	6.70741770574655e-05	2.2207311160924435e-05	2.2402635717036507e-05	6.717209567151284e-05	6.473519889067667e-05	9.008232014759625e-05	2.2208270697123796e-05	4.4481459260885394e-05	6.848448247420524e-05	2.2580551650823706e-05	2.2211083487340147e-05	4.440471289122131e-11	0.00020247266811491952	4.4494907586076244e-05	2.2242016491973235e-05	2.220887102325011e-05	2.2834550432953813e-05	2.2864774590258772e-05	0.00013320233193648333	4.440471289122131e-11	0.014170982582592225	2.2205582228678544e-05	4.562997090845224e-05	0.9835192483314296	2.22963972593859e-05	4.440471289125393e-11	0.00023750931069689262	4.440471289125394e-05
n458	2.5688272631109053e-07	1.7715141255608158e-06	5.13618847729986e-13	2.5686500588700473e-07	1.30138589003468e-06	2.6167878004665073e-07	1.0843912136111224e-06	2.1268360201881022e-06	2.569994952078181e-07	2.56808865679232e-07	7.702275041345451e-07	2.568401627118941e-07	2.4315246919708546e-06	7.758311965007205e-07	2.5691122175794496e-07	2.595489109796746e-07	7.76963798029785e-07	7.487767873474904e-07	2.12241687705128e-05	2.568800846997585e-07	5.14506709610789e-07	7.921438668442301e-07	2.611839186621076e-07	2.5691036761817036e-07	5.136188477296087e-13	2.3419536288564483e-06	5.146621085059187e-07	2.5726816227312496e-07	2.568851087827734e-07	2.641218627069655e-07	3.938551387823557e-07	1.540719977442731e-06	5.136188477296087e-13	1.3236161696569904e-05	2.5684673573722687e-07	5.27791118419057e-07	0.9999396394922794	3.5362695111527094e-07	5.13618847729986e-13	2.7472142153926317e-06	5.136188477299859e-07
MG807647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n461	0.001670720137380988	0.011521616755160842	3.3404867826855767e-09	0.0016706048093588868	0.008463985181810515	0.001701912828780503	0.007052690009990933	0.013832567955358479	0.0016714795819757465	0.0016702397610006288	0.005009424417724957	0.0016704433114046048	0.015814209566492224	0.005045869848740926	0.0016706238263226238	0.0016853832439163387	0.0050532360901758165	0.004869912722967295	0.00668645309925459	0.0016706886996837422	0.003346260300986684	0.005151964591785574	0.0016986943372441549	0.0016708999110342526	3.3404867826831225e-09	0.015231655102676931	0.003347271967552331	0.0016732269453845602	0.001670733528840159	0.0017178022093432667	0.0017424716474181482	0.010020572148420762	3.3404867826831225e-09	0.28020791624920516	0.0016704860612069986	0.0034326607422797777	0.21877002566735756	0.32900739781243954	3.3404867826855767e-09	0.017867398784690746	0.0033404867826855767
n19	3.557823654065951e-08	2.6695040677404963e-09	7.739576718036121e-16	3.870625722263021e-10	4.809438216096298e-08	3.943163306027785e-10	1.6340383588336913e-09	3.2048688668025735e-09	3.872652490165499e-10	3.869779947875169e-10	1.160633976914467e-09	3.870251553982316e-10	3.6639955831996412e-09	1.1690780323228408e-09	3.8706463376530635e-10	3.9046429653836974e-10	1.1707847070965636e-09	1.1283105002811574e-09	3.3753112597055704e-08	3.870818907127994e-10	7.752953306029262e-10	1.193659122182355e-09	3.935706380201576e-10	3.8713094499968873e-10	7.739576718030436e-16	3.529023489057479e-09	7.755297318726564e-10	3.876700957959744e-10	3.8709237838222157e-10	3.9799774256061026e-10	0.9999998442018305	2.3216672283603045e-09	7.739576718030434e-16	1.612733062888807e-09	3.8703506010364827e-10	7.953134644797608e-10	8.194772521697744e-10	3.871104660109667e-10	7.739576718036121e-16	4.139699179675261e-09	7.739576718036121e-10
n32	4.82646598089412e-15	4.296871295937657e-09	9.638006574969744e-21	4.82004604605675e-15	6.578346308358672e-13	4.910376271755416e-15	2.0348493231536933e-14	3.9909866308550444e-14	4.8225699573420955e-15	4.818992813184605e-15	1.4453242481035002e-14	4.819580098888818e-15	4.5627318919449767e-14	7.590967149424937e-13	4.820070549835915e-15	4.862396221807495e-15	1.4579927277329867e-14	1.4050721914772347e-14	1.9378691497682002e-14	4.820286558127158e-15	9.654664283300652e-15	1.5063112423129395e-14	4.9010902471108664e-15	4.820897484721365e-15	9.638006574962663e-21	4.394652683201157e-14	9.657583259630532e-15	4.827611468071134e-15	4.820417210307697e-15	4.956220474809883e-15	0.9999999957006255	2.8911457082250175e-14	9.638006574962663e-21	2.0083920868931463e-14	4.8197034410549815e-15	9.903947828453654e-15	8.257501246255442e-15	4.820513224868821e-15	9.638006574969745e-21	6.854581827738014e-13	9.638006624847149e-15
n347	1.0580285233803734e-06	7.296374114207542e-06	2.1154532222331266e-12	1.0579554869374035e-06	5.360046568959314e-06	1.0777821353057844e-06	4.466305894212249e-06	8.759846201036768e-06	1.0585094621283798e-06	1.057724312104617e-06	3.172352928003495e-06	1.0578532158800216e-06	1.0014774121516048e-05	3.1954329787547876e-06	1.0579607469296153e-06	1.0672498330519097e-06	3.2000978495334887e-06	3.084003389922991e-06	4.230892356569456e-06	1.058008271149707e-06	2.1191094345962645e-06	3.2626203321666037e-06	1.0757439388589107e-06	1.0581423698746915e-06	2.1154532222315724e-12	9.64585581775506e-06	2.119750123290847e-06	1.0596160270675818e-06	1.058036953202782e-06	1.0878445134852192e-06	1.0837346809257203e-06	6.345797190358616e-06	2.1154532222315724e-12	0.9992288409814684	1.0578802883437397e-06	2.173824864605792e-06	0.0006611912898760173	1.0581005562299427e-06	2.1154532222331266e-12	1.1315011491112967e-05	2.115453222233126e-06
MG807646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n459	1.848979151425046e-05	0.00012750926199094016	3.69690307707855e-11	1.8488515155208456e-05	9.367057823291591e-05	1.8834999755873353e-05	7.805183225019442e-05	0.00015308446452511003	1.8498196256631414e-05	1.848447520854436e-05	5.543909540450635e-05	1.8486727892550473e-05	0.00017501521128884234	5.584243550082629e-05	1.8488621949655514e-05	1.8651081793716506e-05	5.592395739388781e-05	5.389512517743843e-05	0.004211835396734485	1.8489438345369143e-05	3.70329257013752e-05	5.7016581688311855e-05	1.879938084151049e-05	1.8491781061723887e-05	3.6969030770758344e-11	0.00016856810483415616	3.7044122134542625e-05	1.8517534256099937e-05	1.8489938942437583e-05	1.9010846881507324e-05	1.8982289845228868e-05	0.00011089726264326668	3.6969030770758344e-11	8.118799878962362e-05	1.8487201002867316e-05	3.7989116216465255e-05	0.9938590756958077	1.852306183797882e-05	3.69690307707855e-11	0.00019773777249736268	3.69690307707855e-05
MH013290	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KY126351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
KY241691	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n20	6.120889871366339e-10	3.6854960724757998e-09	1.0685436548843557e-15	5.343874356700992e-10	2.8092444960138066e-09	5.444021403663981e-10	2.255990713420353e-09	4.424715222962821e-09	5.346672559359892e-10	5.342706661805617e-10	1.6023978014004888e-09	5.343357771978376e-10	5.058596063565769e-09	1.6140558430786463e-09	5.34390079127187e-10	5.390820061856417e-10	1.6164121315423973e-09	1.5577712706241522e-09	2.2077182714303424e-09	5.344140970035782e-10	1.0703904564971797e-09	1.6479930719305385e-09	5.433726201397985e-10	5.344818327394897e-10	1.0685436548835704e-15	4.87225050484036e-09	1.0707140769540274e-09	5.352261966547322e-10	5.344285852712871e-10	5.494847818749312e-10	0.999999941731152	3.205346850346672e-09	1.0685436548835704e-15	2.2265556058713194e-09	5.343494518605643e-10	1.098027950460813e-09	7.934471961493684e-10	5.34431131279439e-10	1.0685436548843557e-15	5.71536331162658e-09	1.0685436548843556e-09
n24	0.12658250973535412	0.004936991028641104	1.4313922800741549e-09	0.0007158510057031409	0.16862993781662466	0.0007292664341922878	0.0030220643549264846	0.005927229255187544	0.000716225845389569	0.0007156945844423155	0.0021465289060002817	0.0007157818054061485	0.00677635894453484	0.002162145704387464	0.0007158545463722345	0.0007221397217009752	0.0021653021249360203	0.002086748408172467	0.11645239163047523	0.0007158867204849825	0.001433866205737112	0.0022076071014921262	0.0007278873166449617	0.0007159774574731707	1.4313922800731033e-09	0.006526735456559962	0.0014342997189802115	0.0007169745873115022	0.0007159061285966755	0.0007360750037668141	0.517821033646008	0.004293796248355232	1.4313922800731033e-09	0.002982633834184274	0.0007158001236157694	0.0014708886477505256	0.0010621558054390403	0.000715909491070485	1.4313922800741549e-09	0.007656146648438919	0.0014313922800741545
KX447516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX447513	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n34	7.645995078712152e-10	5.276412796002062e-09	1.5287626532652698e-15	7.645467270262565e-10	3.873515162463238e-09	7.788747392261661e-10	3.2276400997052076e-09	6.33042866641883e-09	7.649470651596598e-10	7.643796652186337e-10	2.2925464048734318e-09	7.644728193832507e-10	7.23732035147503e-09	2.3092261559164146e-09	7.645505085490701e-10	7.712632325483378e-10	2.312596670890918e-09	2.2286993423001766e-09	3.0568892127641685e-09	7.645848713039663e-10	1.5314048675716708e-09	2.357779441081374e-09	7.77401807291179e-10	7.646817806702867e-10	1.528762653264147e-15	6.970716240843641e-09	1.531867870526886e-09	7.657467402055015e-10	7.646055996512857e-10	7.861464613337877e-10	0.9999999169905653	4.585881478189851e-09	1.528762653264147e-15	3.1855273201693002e-09	7.644923836879721e-10	1.5709457589615934e-09	1.134408755323385e-09	7.646091908482488e-10	1.5287626532652701e-15	8.17695608930459e-09	1.5287626532652698e-09
KX447511	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX447510	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n38	3.9833119317580665e-11	0.9999973748650711	7.964350558596389e-17	3.983036960942835e-11	2.017974437648614e-10	4.057681191506816e-11	1.6814943232770602e-10	3.2979451095105937e-10	3.985133295240444e-11	3.982166623877748e-11	1.1943412668581055e-10	3.982652041625659e-11	3.770405841710428e-10	1.2030305568160941e-10	3.9830566614328155e-11	4.0180277454130824e-11	1.5893622288864317e-09	1.1610790474165142e-10	1.5925387277457294e-10	3.983235680082683e-11	7.978115626021418e-11	1.0461076450890608e-06	4.0500077006257183e-11	3.983740546004243e-11	7.96435055859054e-17	3.6315138695991445e-10	7.980527719111984e-11	3.9892886348792896e-11	3.983343667953919e-11	4.095569216013355e-11	1.5691108283205364e-06	2.3890934040496117e-10	7.96435055859054e-17	4.686440876220233e-09	3.9827538500258485e-11	8.186258561378596e-11	5.909896462842468e-11	3.983362376908518e-11	7.964350558596393e-17	4.2599248876389275e-10	7.99061841769469e-11
KX051563	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KU744693	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n340	0.0005988649474853641	0.32741840851450493	1.1973881184155465e-09	0.0005988236074183348	0.003033891748932202	0.0006100458802361858	0.002528016953876998	0.004958245188327351	0.0005991371682730968	0.000598692757921808	0.0017956141329385303	0.0005987657199932291	0.005668559066061597	0.33663545633948266	0.0005988265692584059	0.0006040842434577022	0.0018113183040528965	0.001745606557231692	0.0023942780226557854	0.0005988534835438522	0.0011994576064489142	0.0018467072585577956	0.0006088922209716679	0.0005989293868395976	1.1973881184146672e-09	0.00545974405235824	0.0011998202489010843	0.0005997635057862737	0.0005988697188153912	0.0006157413841350338	0.2768711994525061	0.0035918459825782013	1.1973881184146672e-09	0.00249503253883849	0.0005987810435399997	0.001230427615717997	0.0008885143557411996	0.0005988725315845887	1.1973881184155465e-09	0.006404518983058583	0.0011973881184155464
