node	AUS	BRA	CAF	CAN	CHN	COL	CUB	DOM	ECU	GBR	GTM	GUF	HND	HTI	IDN	IND	ITA	JAM	JPN	KHM	KOR	MEX	MTQ	MYS	NGA	NIC	PAN	PER	PHL	PRI	PYF	RUS	SEN	SGP	SLV	SUR	THA	TWN	UGA	USA	VEN
n92	8.763707443084165e-11	0.9999999902892013	1.754831804520081e-16	8.764171332433454e-11	4.4421994751016255e-10	8.930055457472808e-11	3.69603241376477e-10	7.243556221178644e-10	8.775221951528504e-11	8.76483495839214e-11	2.6308582110322744e-10	8.763743474956498e-11	8.222131757445167e-10	2.6501735754618475e-10	8.763696883738835e-11	8.85731929720819e-11	2.653481009923158e-10	2.542987297663239e-10	3.5019155394789797e-10	8.763361071471786e-11	1.755113730597742e-10	2.8931609118106047e-10	8.915520730736956e-11	8.768494814117936e-11	1.754831804520081e-16	7.985512977933226e-10	1.755647105163523e-10	8.782723070595676e-11	8.763281794574596e-11	8.915088766408214e-11	4.5601549780411336e-10	5.261610474679859e-10	1.754831804520081e-16	3.5288695179498236e-10	8.762882623432713e-11	1.8291486062935373e-10	4.75210641201179e-10	8.763412577974915e-11	1.754831804520081e-16	9.366625804602816e-10	1.7549423166392556e-10
KY693677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY765325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY014315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n111	1.3454939933702519e-06	1.5973111743115247e-05	2.6941972534924264e-12	1.3455652144073658e-06	6.819940738960699e-06	1.3710334417855019e-06	5.674526955993565e-06	1.1121047185235647e-05	1.3472618184658618e-06	1.3456671010514664e-06	4.039162584262384e-06	1.3454970400176786e-06	0.8875298918126804	4.068817507122978e-06	1.3454923721915664e-06	1.3598662425867097e-06	4.07389541876033e-06	3.904254171472663e-06	5.3764988781970475e-06	1.3454408148579663e-06	2.694630095239518e-06	1.3372282232927702e-05	1.3688019218899125e-06	1.3462289995319487e-06	2.6941972534924264e-12	0.11232044869157377	2.6954489864212893e-06	1.3484134669792324e-06	1.3454286434579421e-06	1.3686295307673963e-06	7.001216299675882e-06	8.07816250726452e-06	2.6941972534924264e-12	5.4178813825372305e-06	1.345367358621905e-06	2.7581726517780494e-06	7.295919763117905e-06	1.3454487226630853e-06	2.694197253492427e-12	1.4980681930846576e-05	2.6941972534924265e-06
MF434516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MH063263	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MH063259	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY014319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n154	2.5757005153860273e-05	0.00030577581257717026	5.157544581072291e-11	2.5758368549482277e-05	0.00013055520844238656	2.6245910870050495e-05	0.00010862837052519298	0.00021289197207706456	2.5790846910362432e-05	2.5760318981687944e-05	7.732233069248421e-05	2.5757063476315703e-05	0.07089869528088649	7.789001958944048e-05	2.5756974119379282e-05	2.603213540264986e-05	7.79872268581898e-05	7.473975752556873e-05	0.000102923171710762	2.575598714915585e-05	5.158373176901452e-05	8.505665592340162e-05	2.6203192530366456e-05	2.5771075493518583e-05	5.157544581072291e-11	0.9264187677250568	5.159940793293144e-05	2.5812893100713677e-05	2.5755754150112615e-05	2.61998924197357e-05	0.00013402539511341013	0.00015464154753463597	5.157544581072291e-11	0.0001037153635620982	2.5754580964765476e-05	5.2800137018177155e-05	0.00013966695047821508	2.5756138529524856e-05	5.1575445810722916e-11	0.0002752901448122333	5.157544581072291e-05
n158	5.299575292286116e-08	6.291422205202362e-07	1.0611791109813254e-13	5.2998558147190935e-08	2.68620964591002e-07	5.400169000223113e-08	2.2350588705392813e-07	4.3803114081241886e-07	5.306538327605442e-08	5.300257121558327e-08	1.590928412802882e-07	5.29958729229318e-08	0.9999939710363276	1.6026087694050688e-07	5.299568906855522e-08	5.356184104527134e-08	1.6046088359369394e-07	1.537791253167476e-07	2.117672821602583e-07	5.2993658349929733e-08	1.0613495968727278e-07	1.918941901929555e-07	5.3913795832794614e-08	5.302470303719386e-08	1.0611791109813254e-13	4.926816001107658e-07	1.0616721382958304e-07	5.311074392453688e-08	5.2993178947931976e-08	5.390700576358585e-08	2.7576096998527587e-07	3.181792757271005e-07	1.0611791109813251e-13	2.1339723887961024e-07	5.299076508652154e-08	1.0863774724559389e-07	2.873686267024584e-07	5.2993969819240127e-08	1.0611791109813254e-13	5.664171129142807e-07	1.0611791109813252e-07
KY328289	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n141	5.553961181926534e-09	6.593417919817696e-08	1.1121169649274221e-14	5.554255169768482e-09	2.815150889848969e-08	5.659383506964797e-09	2.342344343020148e-08	4.590571542757934e-08	5.561258451186622e-09	5.554675739811217e-09	1.6672948605509046e-08	5.553973757948147e-09	5.210739964804789e-08	1.679535888101552e-08	5.553954489987711e-09	5.613287284189714e-09	1.681631960195376e-08	1.6116070543294423e-08	2.2193236247291717e-08	5.553741670435288e-09	1.1122956343434963e-08	0.9999993371922786	5.650172187599666e-09	5.556995157336794e-09	1.1121169649274221e-14	5.0607838503567606e-08	1.1126336581368527e-08	5.566012252519067e-09	5.5536914290491534e-09	5.649460587542526e-09	2.8899782307976326e-08	3.3345225804640464e-08	1.1121169649274221e-14	2.236405590449477e-08	5.553438456087497e-09	1.1385248775920207e-08	3.0116266107816695e-08	5.5537743124558996e-09	1.1121169649274221e-14	5.936058050696688e-08	1.112116964927422e-08
KY120349	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX856011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY648934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n381	1.2595749366236017e-22	1.4953118479676746e-21	2.5221542062175315e-28	1.259641609707057e-22	6.384440559660894e-22	1.2834835153891312e-22	5.312169334224348e-22	1.0410891741288225e-21	1.261229873913353e-22	1.2597369901873253e-22	3.781234238988316e-22	1.2595777887216102e-22	1.1817362862184077e-21	3.8089954908160904e-22	1.2595734189683385e-22	1.2730294187581618e-22	3.8137491428281503e-22	3.654940657354433e-22	5.033172401460413e-22	1.2595251539255204e-22	2.52255940803846e-22	4.1564001352902277e-22	1.2813944934054504e-22	1.260263007580513e-22	2.5221542062175315e-28	1.1477279528568341e-21	2.5233260073792684e-22	1.2623079817387226e-22	1.2595137597532023e-22	1.2812331106432176e-22	6.554140419177073e-22	7.562316203757959e-22	2.5221542062175315e-28	1.0	1.2594563883759621e-22	2.5820443347785945e-22	6.830025045463942e-22	1.2595325567628283e-22	2.5221542062175315e-28	1.3462301406303163e-21	2.5221542062175317e-22
n385	2.6813746916895606e-76	3.1832098501990323e-75	5.369144987291057e-82	2.6815166249032155e-76	1.35911543168366e-75	2.732271114087424e-76	1.130851051144332e-75	2.2162636633466206e-75	2.684897711111468e-76	2.6817196702309967e-76	8.049466130972334e-76	2.6813807632167052e-76	2.515672293870154e-75	8.108564097989806e-76	2.6813714609151976e-76	2.7100165031740803e-76	8.118683640565338e-76	7.780613199979853e-76	1.0714583708979651e-75	2.6812687146152017e-76	5.37000757821445e-76	8.84811677912316e-76	2.727824018075463e-76	2.6828394525357035e-76	5.369144987291057e-82	2.4432755815104226e-75	5.371639509758451e-76	2.6871927798317203e-76	2.68124445877746e-76	2.7274804675317487e-76	1.3952410241561258e-75	1.60986081016075e-75	5.369144987291057e-82	1.0	2.6811223269737168e-76	5.4966386919817357e-76	1.4539711586834772e-75	2.681284473725698e-76	5.369144987291057e-82	2.8658457097852745e-75	5.3691449872910575e-76
n435	3.437513339607245e-21	4.080864325579759e-20	6.88322582192672e-27	3.437695297509952e-21	1.7423814138913883e-20	3.502762382000757e-21	1.4497472454952127e-20	2.841242565036808e-20	3.44202983866127e-21	3.437955600937502e-21	1.0319388516529514e-20	3.437521123284631e-21	3.225083422716292e-20	1.0395151911550677e-20	3.437509197765374e-21	3.474232045632815e-21	1.040812513110926e-20	9.97471996291651e-21	1.3736060291054704e-20	3.437377477354226e-21	6.884331660590365e-21	1.1343255962289045e-20	3.497061219865151e-21	3.4393911580872785e-21	6.88322582192672e-27	3.132271080878504e-20	6.886423791343003e-21	3.444972109044306e-21	3.437346381451792e-21	3.496620789223172e-21	1.7886943019820366e-20	2.0638361460596645e-20	6.88322582192672e-27	1.0	3.437189808890017e-21	7.046672322689356e-21	1.863986136987568e-20	3.4373976804808975e-21	6.88322582192672e-27	3.674004564589823e-20	6.883225821926718e-21
n440	3.99361902251753e-31	4.741048481519659e-30	7.996763608740257e-37	3.993830416763823e-31	2.024256161808138e-30	4.0694237659933925e-31	1.684280933761724e-30	3.3008862029940335e-30	3.9988661807843825e-31	3.994132830926967e-31	1.1988813484886689e-30	3.9936280654037695e-31	3.746823134550312e-30	1.207683354638894e-30	3.9936142106268255e-31	4.036277918172231e-31	1.2091905515947718e-30	1.1588385979249793e-30	1.5958219286233057e-30	3.993461181070969e-31	7.99804834508501e-31	1.3178317671185757e-30	4.0628002950986404e-31	3.995800626154174e-31	7.996763608740257e-37	3.638996023127339e-30	8.000478931484505e-31	4.0022844386383086e-31	3.993425054611165e-31	4.062288613538124e-31	2.0780613438085872e-30	2.3977144167838664e-30	7.996763608740257e-37	1.0	3.993243152433826e-31	8.186651760471524e-31	2.165533558404472e-30	3.993484652569991e-31	7.996763608740257e-37	4.26836875042893e-30	7.996763608740259e-31
n430	1.897829820322497e-12	2.253019914290836e-11	3.800186336544922e-18	1.897930278153401e-12	9.619579850231402e-12	1.933853412427609e-12	8.003964734419253e-12	1.5686324194199416e-11	1.9003233514717216e-12	1.8980739900632414e-12	5.697270474127345e-12	1.897834117642564e-12	1.7805485791534536e-11	5.739098975184585e-12	1.897827533637257e-12	1.918101990456662e-12	5.746261409337257e-12	5.506981100807002e-12	7.583593795475954e-12	1.8977548116142354e-12	3.800796863220746e-12	6.2625413483465205e-12	1.930705836129714e-12	1.898866552272741e-12	3.800186336544922e-18	1.7293074601724158e-11	3.801951915649087e-12	1.901947760723619e-12	1.897737643759132e-12	1.9304626771006274e-12	9.875270436420468e-12	1.139431151327257e-11	3.800186336544922e-18	0.9999999997748933	1.897651201017701e-12	3.890424137108668e-12	1.029095199335844e-11	1.8977659656353174e-12	3.800186336544922e-18	2.0283951606355652e-11	3.800186336544922e-12
KY241684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX280026	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MH513599	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n204	6.987375846887416e-07	0.9989415729442221	1.3991417953973014e-12	6.987745709671622e-07	3.5417095454475414e-06	7.120006483574646e-07	2.9468769678788256e-06	5.77534622057785e-06	6.997903254955267e-07	6.988274824093248e-07	2.097604836735968e-06	6.987391668638199e-07	6.55557310932779e-06	0.000860582046031958	6.987367427834752e-07	7.062013346226211e-07	2.1156421799021747e-06	2.0275446365631217e-06	2.792105991363837e-06	6.987099681959035e-07	1.4032832411635429e-06	2.3057335661184624e-06	7.108417826696864e-07	6.991192857091e-07	1.3991417953973014e-12	6.3669150150658135e-06	1.399791841289516e-06	7.002537162717535e-07	6.987036473838472e-07	7.107522570700462e-07	3.635848978134439e-06	0.00012675136886915314	1.3991417953973014e-12	2.813596619544644e-06	6.986718211412018e-07	1.4323652921188478e-06	3.7888934313220795e-06	6.98714074851657e-07	1.3991417953973018e-12	7.468087602796673e-06	1.3991417953973018e-06
n288	4.208468389524819e-08	0.9999889536102677	8.426974800583412e-14	4.208691156393224e-08	2.133157424690975e-07	4.2883512889439756e-08	1.7748921539208855e-07	3.478467816883004e-07	4.215197470903616e-08	4.2090098398827984e-08	1.263378962654494e-07	4.2084779189017243e-08	3.948395336156795e-07	1.591657061704781e-07	4.208463318763234e-08	4.253422255400003e-08	1.2742427819493737e-07	1.2211819856702732e-07	1.681674216808004e-07	4.208302056498391e-08	6.43257282344796e-06	1.3887366289422168e-07	4.2813714874826114e-08	4.210767359429438e-08	8.426974800583412e-14	3.8347673242210727e-07	8.430890000866136e-08	4.217599989114251e-08	4.2082639865014154e-08	4.2808322783941134e-08	2.1898572266412507e-07	2.572248300531329e-07	8.426974800583412e-14	1.6946179357880337e-07	4.2080722983210966e-08	8.627078586047294e-08	2.2820352856931562e-07	4.208326790720942e-08	8.426974800583411e-14	4.497999148073931e-07	8.426974800583412e-08
KY559001	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY558995	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n310	7.893625795781857e-11	1.5506885053985782e-09	1.5806079435421315e-16	7.894043629097005e-11	4.001062836996979e-10	0.9999999066411506	3.329081555131423e-10	3.2375625498292715e-08	7.903997116535349e-11	7.89464136869754e-11	2.3696603719966766e-10	7.893643669584961e-11	7.405819027893704e-10	2.387058061263052e-10	7.893616284793356e-11	7.977943643143079e-11	2.3900371257915327e-10	2.29051349118471e-10	3.154237064234131e-10	7.893313812764149e-11	1.5808618793305613e-10	2.614062517633042e-10	6.914745501835845e-10	7.897937865272032e-11	1.5806079435421315e-16	7.192692321662105e-10	5.080840437141708e-08	2.3725961629365165e-10	7.89324240666522e-11	8.029355331325846e-11	4.107411983019861e-10	4.739225315316139e-10	1.5806079435421315e-16	3.1785149878341843e-10	7.892882866180445e-11	1.6181404674100285e-10	4.280306023651955e-10	7.893360205579562e-11	1.580607943542131e-16	8.449506771574645e-10	1.580607944433648e-10
KY014303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n305	5.284448374315229e-06	6.278642047317926e-05	1.058150119320881e-11	5.284728096035019e-06	2.6785422252724775e-05	0.00856265667058807	2.228679198522174e-05	4.368014262706548e-05	5.291391534595842e-06	5.28512825739838e-06	1.5863873237022043e-05	5.284460340069903e-06	4.957882389527348e-05	1.5980343403127033e-05	5.284442007110979e-06	5.340895604389382e-06	1.600028697926275e-05	1.5334018368727647e-05	2.1116282121207285e-05	5.284239514889485e-06	1.0583201185834587e-05	0.0015179739564771275	0.9872253718574083	5.287335122331517e-06	1.0581501193208808e-11	4.815203080245854e-05	1.0586419492757681e-05	8.26334111880302e-06	5.2841917115285005e-06	5.3753135536394476e-06	2.749738477330784e-05	3.1727107619440096e-05	1.0581501193208808e-11	2.1278812544132322e-05	5.283951014391416e-06	1.0832765554946912e-05	2.865483719832055e-05	5.28427057291584e-06	1.0581501193208808e-11	0.0021275728706708747	1.058150119320881e-05
KY317937	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n304	8.057772981071161e-07	9.567850735814149e-06	1.6134765329192718e-12	8.058199503189705e-07	4.0842645518806075e-06	0.0003342972993991826	3.3983094842239558e-06	6.660152580907434e-06	8.068359972437051e-07	8.058809672727441e-07	2.4189372303401163e-06	8.057791226558275e-07	7.559822318604587e-06	2.4366967028728255e-06	8.057763272302576e-07	8.143844209916644e-07	2.439737716760166e-06	2.3381444977933663e-06	3.2198291190419382e-06	8.057454510396762e-07	1.6137357492778726e-06	2.6596182092596785e-06	1.2666222628120079e-06	8.062174719629507e-07	1.6134765329192718e-12	7.342263663121403e-06	1.6142262412429908e-06	0.9995680605863865	8.057381619414908e-07	8.196324999184831e-07	4.1928252181134945e-06	4.837777047572902e-06	1.6134765329192718e-12	3.2446118997161302e-06	8.057014602320512e-07	1.6517895419924612e-06	4.369314573605612e-06	8.057501867946286e-07	1.6134765329192718e-12	8.613062566655106e-06	1.6134765329192718e-06
MH763833	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MH763832	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX520666	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU940224	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY559019	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n60	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n89	4.00246447421202e-08	0.9999946772069606	8.014475610264324e-14	4.002676336674632e-08	2.0666719208749222e-07	4.0784371173279964e-08	1.6880114412426674e-07	3.308437062434086e-07	4.007723254389907e-08	4.002979420653764e-08	1.2015367462608873e-07	4.007763891651314e-08	3.755121958964357e-07	1.2103582479413012e-07	4.002459651663478e-08	4.045217854893641e-08	1.2118687831820258e-07	1.1614053051601613e-07	1.599356508587758e-07	4.002306283163035e-08	8.015763192166757e-08	1.320942828588865e-07	4.071798976132567e-08	4.0046509098743223e-08	8.014475610264324e-14	3.64705602167941e-07	8.018199162062889e-08	4.0111490833302475e-08	4.002270076686873e-08	4.297073130546935e-08	2.082664034033433e-07	2.403025105392685e-07	8.014475610264324e-14	1.6116666344070952e-07	4.0020877716150874e-08	9.652452417594347e-07	2.1703299905066986e-07	4.002329806648992e-08	8.014475610264324e-14	4.277822916394102e-07	8.014642250982559e-08
n71	6.084746143192618e-08	0.9947497304936167	1.2184005597917983e-13	6.08506822707632e-08	2.0566203431155973e-05	6.200243544897618e-08	2.5661991937576007e-07	6.309617459013232e-07	6.092740803135626e-08	6.085528990459724e-08	1.8266360962902709e-07	4.922572331686005e-07	5.708723713662719e-07	1.8400469831758153e-07	6.084738811713762e-08	6.149741965113594e-08	1.8423433741967416e-07	1.7656262777068139e-07	2.4314215428820955e-07	6.084505653269115e-08	1.2185963044152759e-07	3.034323282369085e-07	6.190151911530954e-08	6.088070071749444e-08	1.2184005597917983e-13	5.544436485295749e-07	1.2189666327099045e-07	6.097948919176694e-08	6.084450610378018e-08	1.8474019665590967e-05	3.1661697537132423e-07	3.6531986320532695e-07	1.2184005597917983e-13	2.450136010201927e-07	6.084173461114213e-08	0.005204313254638236	3.2994439111894396e-07	6.084541414845858e-08	1.2184005597917983e-13	6.504763226085925e-07	1.307395345545332e-07
n84	1.6748066703485193e-05	0.008024933838417906	3.3536080826947975e-11	1.674895322894436e-05	0.983945694781444	1.7065969561273068e-05	7.063380173972482e-05	0.006356618695771714	1.677007174606975e-05	1.6750221465235257e-05	5.0277566990841776e-05	1.675054957871767e-05	0.00015713077143761193	5.064669730922532e-05	1.674804652382709e-05	1.6926965598420737e-05	5.0709904728385754e-05	4.8598291492477025e-05	6.69240905473732e-05	1.6747404762759087e-05	3.3541468634316936e-05	5.5266886884002696e-05	1.7038192667250774e-05	1.675721570919182e-05	3.353608082694796e-11	0.0001526088186815434	3.355166180069505e-05	1.6784406916806993e-05	1.6747253258983908e-05	1.714039489913818e-05	8.71477970327311e-05	0.00010055310925199307	3.3536080826947975e-11	6.743920019963599e-05	1.674649041461082e-05	7.514962882096368e-05	9.081612512435031e-05	1.6747503195340922e-05	3.3536080826947975e-11	0.0001790028654758743	3.35361578404182e-05
KU365779	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU707826	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU365777	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU365780	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
