node	AUS	BRA	CAF	CAN	CHN	COL	CUB	DOM	ECU	GBR	GTM	GUF	HND	HTI	IDN	IND	ITA	JAM	JPN	KHM	KOR	MEX	MTQ	MYS	NGA	NIC	PAN	PER	PHL	PRI	PYF	RUS	SEN	SGP	SLV	SUR	THA	TWN	UGA	USA	VEN
n66	1.1616747128604916e-09	0.9999079240430895	2.3237335281971887e-15	1.1615758630047208e-09	4.0654409820178673e-07	1.1904422151888455e-09	3.539810856375545e-09	1.2326413608492364e-08	1.1642153462781113e-09	1.1615915522043164e-09	2.322111705384818e-09	9.75812225908782e-09	1.0099750373327357e-08	3.517955435716555e-09	1.1616145544396323e-09	2.323733528197188e-15	3.5263250715471015e-09	2.8448407358617133e-09	4.648360853605423e-09	1.1615851393617013e-09	2.3239468005111553e-09	3.1367649940726253e-09	1.1904468507620656e-09	1.1631229426362352e-09	2.3237335281971883e-15	1.0584577338439529e-08	2.3254189280556276e-09	1.1659509392295224e-09	1.1616490395309434e-09	2.762479317013705e-07	2.386848931495008e-09	6.965944247169925e-09	2.3237335281971883e-15	4.904727046902463e-09	1.1616393441456149e-09	9.127545716028818e-05	2.1038088945358985e-09	1.1616657165086645e-09	2.323733528197188e-15	1.2901070922099212e-08	2.323735502820259e-09
n88	1.3161314005537665e-08	0.9999987004494149	2.6326979739871417e-14	1.3160194075856144e-08	5.358879971733837e-08	1.3487238403397886e-08	4.0104653811608527e-08	1.0745731781843555e-07	1.3190098375044958e-08	1.3160371828268323e-08	2.6308605130302447e-08	1.3159977735002584e-08	1.1442616815992536e-07	3.985704055909327e-08	1.3160632434476299e-08	2.6326979739871423e-14	3.995186521530585e-08	3.223091783432608e-08	5.266408584784023e-08	1.3160299173303562e-08	2.6329396030646914e-08	3.553830396024659e-08	1.3487290922604918e-08	1.3177721874814426e-08	2.6326979739871417e-14	1.1991906548785358e-07	2.6346074652170212e-08	1.3209761955190446e-08	1.3161023136890866e-08	1.3874837310803051e-08	2.7042052240051038e-08	7.892138700025425e-08	2.6326979739871417e-14	5.556861319360497e-08	1.3160913292018369e-08	2.813439741964041e-08	2.3835320819241473e-08	1.316121208043765e-08	2.6326979739871423e-14	1.461265219546991e-07	2.6326980039993748e-08
n94	1.5329257898131337e-07	0.9999848737051483	3.066358434587632e-13	1.5327953492590324e-07	6.241169587878609e-07	1.5708868866154006e-07	4.6710729713974947e-07	1.2515775680627414e-06	1.536278365577428e-07	1.5328160524545276e-07	3.0642183053517387e-07	1.5327609502805813e-07	1.3327455308212503e-06	4.642232937604484e-07	1.5328464058050382e-07	3.066358434587632e-13	4.6532773637884696e-07	3.7540024618209173e-07	6.133896308462793e-07	1.5328075901787097e-07	3.0666398650317264e-07	4.139222927081277e-07	1.5708930036373698e-07	1.5348368486906625e-07	3.066358434587632e-13	1.3967224556702696e-06	3.068582458990114e-07	1.5385686239142774e-07	1.5328919117330312e-07	1.615736972345962e-07	3.149644425382258e-07	9.192139132126907e-07	3.066358434587632e-13	6.472192687811155e-07	1.5328791178708185e-07	3.179178418685616e-07	2.776149704878386e-07	1.5329139183833978e-07	3.066358434587632e-13	1.7019661861967568e-06	3.0663584345876327e-07
KU926309	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785437	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY014308	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY559032	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n177	3.751452409465901e-06	1.0866792721586276e-05	7.504145219660067e-12	3.7511331888394186e-06	1.5273701347498057e-05	3.844352697928131e-06	1.1431282643900839e-05	3.0629230159372566e-05	3.7596570000028076e-06	3.7511838547314916e-06	7.49890922504972e-06	3.7510490059445586e-06	0.00015744586433265662	1.1360703861079435e-05	3.751258136963982e-06	7.504145219660067e-12	1.1387732331403579e-05	9.186981962287777e-06	1.5011176821939846e-05	3.751163145428266e-06	7.504833950272217e-06	0.9982189338047464	3.844367667809229e-06	3.756129248017628e-06	7.504145219660067e-12	0.0005984385582435428	7.509587963045851e-06	3.765261834374548e-06	3.7513695013394463e-06	3.954112063513061e-06	7.707966848154758e-06	2.249546111398317e-05	7.504145219660067e-12	1.5839072586404957e-05	0.0007248147024814636	7.780243908841805e-06	6.7939319493565475e-06	3.751423357111258e-06	7.504145219660067e-12	4.165136495011924e-05	7.504145219660069e-06
n168	2.1787820886509452e-08	6.311255829493386e-08	4.358284581719837e-14	2.1785966905417886e-08	8.870715607117876e-08	2.232737053938867e-08	6.639101879160054e-08	1.7788954990344496e-07	2.1835471803955245e-08	2.1786261164617013e-08	4.355266571774771e-08	2.178547798495862e-08	0.0007277766304979213	6.598110647633557e-08	2.1786692583651536e-08	4.3582845817198387e-14	6.613808340313137e-08	5.335648587113942e-08	8.718245527169342e-08	2.178614088837726e-08	4.358684585173932e-08	0.9992702463784364	2.232745748200512e-08	2.181498319847777e-08	4.358284581719838e-14	2.107209386237497e-07	4.3614456378942783e-08	2.186802376358611e-08	2.1787339369696213e-08	2.2964834949692034e-08	4.476660843757272e-08	1.3064995207567727e-07	4.358284581719838e-14	9.199073833965677e-08	2.1787159465181736e-08	4.518638176282649e-08	3.945804351781423e-08	2.178765215519418e-08	4.358284581719838e-14	2.419043040094834e-07	4.358284581719839e-08
n102	3.9547656226345954e-05	0.00011455727922996156	7.91083887058947e-11	3.9544291015697244e-05	0.0001610147281456996	4.052700722708429e-05	0.00012050810894623134	0.00032289207821590096	3.9634148680631866e-05	3.95448251334371e-05	7.905317620326935e-05	3.9543403563099494e-05	0.7211064438441596	0.00011976407048470501	3.9545608213661396e-05	7.91083887058947e-11	0.00012004900350158299	9.684878408304933e-05	0.0001582472055380516	3.9544606816818534e-05	7.911564927553781e-05	0.16832456113659314	4.052716503895201e-05	3.959695926503123e-05	7.91083887058947e-11	0.10724457697150304	7.916576588168027e-05	3.969323461289104e-05	3.954678221230405e-05	4.16840859219444e-05	8.12570678880863e-05	0.00023714622116600414	7.91083887058947e-11	0.0001669748484560762	3.954645214818766e-05	8.201900967412354e-05	7.162134976852715e-05	3.954734995762426e-05	7.91083887058947e-11	0.0005575013410040738	7.91083887058947e-05
n162	0.000449116455700868	0.0013009509065549105	8.983814097212994e-10	0.0004490782392394275	0.0018285372869129277	0.0004602382943206162	0.1840540124343928	0.003666870797911044	0.00045009869303729656	0.00044908430485972317	0.0008977543956947102	0.0004490681610299118	0.2578426087384809	0.0013600809754325469	0.00044909319778153997	8.983814097212992e-10	0.0013633167703914185	0.001099847293032279	0.0017971083714556507	0.000449081825582939	0.0008984638631867038	0.5085952764469567	0.0004602400864851452	0.000449676357553531	8.983814097212994e-10	0.004092116509307984	0.0008990330041844316	0.0004507696927123757	0.0004491065301041022	0.00047337846827753355	0.000922782531578459	0.0026931120702414044	8.983814097212994e-10	0.011844921346801105	0.0004491027817663623	0.000931435398196822	0.0008133560830116767	0.0004491129776104852	8.983814097212994e-10	0.005413782808585374	0.0008983814097212995
n153	0.0005127666365375538	0.0014853257149440263	1.0257028170383435e-09	0.0005127230039203462	0.09350219195924463	0.0005254646967149794	0.0015624829280708105	0.004186551131216962	0.000513888079604021	0.0005127299291792138	0.0010249869408130272	0.0005127114973956351	0.004556818140659132	0.001552835881069932	0.0005127400824335673	1.0257028170383431e-09	0.0015565302629535714	0.0012557210718832385	0.002051800158795682	0.0005127270985316135	0.001025796956065292	0.6890665687360197	0.0005254667428706389	0.0005134058894220491	1.0257028170383435e-09	0.09389644487426584	0.0010264467574952242	0.0005146541754398352	0.0005127553042543459	0.0005404671369905026	0.0010535621417716422	0.003074788288310105	1.0257028170383435e-09	0.002164960950886857	0.0005127510246919823	0.0010634413195572394	0.0009286274366019643	0.0005127626655213852	1.0257028170383431e-09	0.08519039644031513	0.0010257028170383433
n119	6.874306863418387e-10	1.9912785164970466e-09	1.3750886685229685e-15	6.873721911164151e-10	2.798813328736016e-09	7.044540954347553e-10	2.0947143556332905e-09	5.612618903934681e-09	6.889341273263778e-10	6.873814753309434e-10	1.3743079667319716e-09	6.873567651163286e-10	1.5564797617043203e-05	2.081779428373473e-09	6.873950870952656e-10	1.3750886685229685e-15	2.086732230082703e-09	1.6834581986992903e-09	2.7507062489895624e-09	6.873776804779165e-10	1.3752148741909966e-09	0.999984373135187	7.044568385738156e-10	6.88287688373215e-10	1.3750886685229685e-15	6.339169919981535e-09	1.3760860179260504e-09	6.899611789102593e-10	6.87415493935258e-10	7.24566827193289e-10	1.4124377340779179e-09	4.122155524128931e-09	1.3750886685229685e-15	2.9024131770465663e-09	6.874112137908651e-10	1.4256820629435858e-09	1.2449464349118166e-09	6.87425362675719e-10	1.3750886685229685e-15	7.632358645376598e-09	1.3750886685229688e-09
MF801378	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n138	1.3799193473433803e-06	3.9971978709767354e-06	2.760294958761729e-12	1.3798019264966056e-06	5.618217614792764e-06	1.4140914202982025e-06	4.204837589645445e-06	1.1266534312018372e-05	1.382937291324314e-06	1.3798205632370177e-06	2.758369549751576e-06	1.3797709609950734e-06	0.00041847651419849014	4.178876164811614e-06	1.379847886918245e-06	2.760294958761729e-12	4.188818209933997e-06	3.379302939167617e-06	5.52165163303682e-06	1.37981294560921e-06	2.760548298693328e-06	0.9994570842013366	1.4140969267597803e-06	1.3816396570521338e-06	2.760294958761729e-12	1.2573576965904767e-05	2.7622969958612042e-06	1.3849989513279713e-06	1.3798888507475927e-06	1.4544648691897861e-06	2.8352678966716355e-06	8.274641027104359e-06	2.760294958761729e-12	5.826181521587347e-06	1.3798773428921483e-06	2.8618540034711e-06	2.4990529315514277e-06	1.3799086608406923e-06	2.760294958761729e-12	1.5320872578659212e-05	2.760294958761728e-06
n143	9.467059427507589e-07	2.742313132424799e-06	1.8937249095286595e-12	9.466253851343604e-07	3.854428164648677e-06	9.701499973650556e-07	2.884766223160645e-06	7.729506081589108e-06	9.4877643006376e-07	9.466381710358956e-07	1.8924032075534424e-06	9.466041409765933e-07	0.9991101905290517	2.8669551643457023e-06	9.466569166904484e-07	1.8937249095286603e-12	2.873775992837293e-06	2.3184008406173877e-06	3.7881782184293157e-06	9.466329448945785e-07	1.8938987156422154e-06	0.0008006474589884338	9.701537751220017e-07	9.47886176528758e-07	1.8937249095286595e-12	1.2415549078195362e-05	1.8950984248890533e-06	9.501908502479187e-07	9.466850202899493e-07	9.978485611025599e-07	1.94516076047273e-06	5.676891080315877e-06	1.8937249095286595e-12	3.997103656874909e-06	9.466771190536251e-07	1.963400395528296e-06	1.71449749298987e-06	9.466986111805326e-07	1.8937249095286603e-12	1.0511020908787019e-05	1.8937249095286608e-06
n152	0.0001589960380475945	0.00046056214865947327	3.180446474142035e-10	0.00015898250867034698	0.0006473380798029439	0.00016293338715582328	0.0004844866599691417	0.0012981442151578477	0.00015934376933851512	0.0001589846560189535	0.00031782267208964934	0.0001589789407864201	0.001403292427446644	0.00048149535331591886	0.0001589878042877769	3.180446474142035e-10	0.0004826408882253269	0.00038936752334449383	0.0006362116270215768	0.00015898377830632262	0.00031807383755888904	0.14638126540408442	0.0001629340216172331	0.00015919425429003882	3.180446474142035e-10	0.8393261351710702	0.00031827532463998023	0.00015958131639009736	0.00015899252419157567	0.00016758526657793376	0.00032668312335949154	0.0009534145181082725	3.180446474142035e-10	0.0006712999426855691	0.00015899119720601157	0.0003297464079321465	0.0002879440133605353	0.0001589948067353506	3.180446474142035e-10	0.0017652901549099606	0.0003180446474142035
n157	3.328211167728041e-06	9.640794275509766e-06	6.657522793386952e-12	3.3279279617752355e-06	1.3550512668958505e-05	3.410630386685739e-06	1.0141598082896759e-05	2.7173620973603056e-05	3.335490111153437e-06	3.3279729115092106e-06	0.0009569048797264403	3.3278532764480007e-06	0.0001558831162863907	1.0078982041272604e-05	3.3280388131730863e-06	6.657522793386952e-12	1.0102961142420851e-05	8.150500826679936e-06	1.331760632587458e-05	3.327954538642716e-06	6.658133820974327e-06	0.9985937317540678	3.4106436676553504e-06	3.332360362386155e-06	6.657522793386952e-12	3.0325550883445755e-05	6.662351483009652e-06	3.3404626045541865e-06	3.3281376133490313e-06	3.5080066309853473e-06	6.838349136397156e-06	1.995750891410347e-05	6.657522793386952e-12	1.405209836486135e-05	3.328109847850002e-06	6.902471853226034e-06	6.027436234984001e-06	3.328185393078488e-06	6.657522793386952e-12	3.695223152299988e-05	6.657522793386952e-06
n160	2.8391376955806288e-08	8.224100379333119e-08	5.67921413916626e-14	2.838896106133415e-08	1.1559293996535702e-07	2.9094455875954406e-08	8.651312088148157e-08	2.3180515821729544e-07	2.8453470139266005e-08	2.838934450600668e-08	5.675254533188074e-08	2.83883239565437e-08	3.84096707514195e-06	8.597897310101062e-08	2.8389906681567918e-08	5.67921413916626e-14	8.618352733914392e-08	6.952802261848235e-08	1.1360612722330478e-07	2.838918777587386e-08	5.679735377563984e-08	0.9999935987285818	2.9094569169551348e-08	2.8426771750086106e-08	5.67921413916626e-14	2.587049753766996e-07	5.6833332632353694e-08	2.8495888101178946e-08	2.8390749498594e-08	2.992512602250587e-08	5.833468440026841e-08	1.7024795907585764e-07	5.67921413916626e-14	1.1987172737655632e-07	2.83905128795971e-08	5.8881684615450615e-08	5.141717445210494e-08	2.8391157084603864e-08	5.67921413916626e-14	3.152218060110337e-07	5.679214139166261e-08
MF801381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241740	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n356	1.861306251087095e-11	5.391626211743149e-11	3.723227934646038e-17	1.8611478678043836e-11	7.578141124123969e-11	1.907399302196109e-11	5.671701382234544e-11	1.519688145790504e-10	1.8653770092860853e-11	1.8611730059992322e-11	3.7206293509759254e-11	1.8611060999418773e-11	1.6182437558620609e-10	5.636683290988888e-11	1.8612098615870385e-11	3.7232279346460374e-17	5.650093633245853e-11	4.558177763866435e-11	7.447887965831415e-11	1.8611627309507055e-11	3.7235696525871934e-11	5.025916658960372e-11	1.9074067295949462e-11	1.8636266933802435e-11	3.7232279346460374e-17	1.6959256965007435e-10	3.725928385346534e-11	1.868157882429006e-11	1.8612651157087954e-11	1.9618570884026168e-11	3.824355292750503e-11	1.1161261778742587e-10	3.7232279346460374e-17	0.9999999981880081	1.861249581169635e-11	3.860216002199342e-11	3.3708512401462255e-11	1.8612918365821507e-11	3.7232279346460374e-17	2.0665581612356176e-10	3.723227934646038e-11
KY241741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241771	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241770	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241711	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n410	1.213043289183552e-11	3.5138097183745644e-11	2.4264876656301394e-17	1.2129400682449771e-11	4.9387967346778844e-11	1.2430828736383548e-11	3.6963392219600705e-11	9.90405262877241e-11	1.215696267924847e-11	1.2129564512118025e-11	2.4247941267616323e-11	1.212912847455659e-11	1.0546355427352e-10	3.673517367383076e-11	1.2129804705925094e-11	2.4264876656301394e-17	3.682257103614535e-11	2.970637929214766e-11	4.853908651661203e-11	1.2129497547970377e-11	2.4267103687210847e-11	3.2754709073732225e-11	1.2430877141939112e-11	1.2145555588328892e-11	2.4264876656301394e-17	1.1052621157279424e-10	2.4282475928845045e-11	1.2175086077813968e-11	1.2130164805943875e-11	1.2785738908006379e-11	2.4923939951392337e-11	7.2739742273025e-11	2.4264876656301394e-17	0.9999999988190958	1.2130063564847905e-11	2.515764997582743e-11	2.196838093305312e-11	1.2130338950183092e-11	2.4264876656301394e-17	1.3468092678086997e-10	2.4264876656301395e-11
KY241674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n405	9.521423143477601e-11	2.758060612727698e-10	1.9045994502342796e-16	9.520612941366762e-11	3.876561863026647e-10	9.75720994284312e-11	2.901331727229823e-10	7.773892057659673e-10	9.542246912432725e-11	9.520741534600721e-11	1.903270157180951e-10	9.520399279862915e-11	8.278048569306698e-10	2.8834183900650194e-10	9.520930067598179e-11	1.9045994502342796e-16	2.8902783865353936e-10	2.3317140437053224e-10	3.809931482606796e-10	9.520688973081204e-11	1.9047742544134175e-10	2.570983639358965e-10	9.757247937346789e-11	9.533293255094204e-11	1.9045994502342796e-16	8.675426822882872e-10	1.9059808528800024e-10	9.556472336049399e-11	9.52121271741648e-11	1.0035786144704774e-10	1.9563306668103928e-10	5.709490103977464e-10	1.9045994502342796e-16	0.9999999907308424	9.521133251224067e-11	1.9746750412887078e-10	1.7243428367794497e-10	9.521349406766676e-11	1.9045994502342796e-16	1.057137947731021e-09	1.9045994502342797e-10
KY241756	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241680	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241679	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX827309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241781	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
